股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.4,6.00 ,8.52%,1.00%,-11.78%,已除息
5609,中菲行,78.8,5.70 ,7.23%,1.50%,-3.31%,已除息
2535,達欣工,58.6,4.00 ,6.83%,0.50%,9.33%,已除息
3526,凡甲,243.5,15.60 ,6.41%,1.00%,-7.59%,已除息
8424,惠普,73.5,4.70 ,6.39%,0.25%,8.09%,已除息
2211,長榮鋼,88.9,5.50 ,6.19%,0.75%,-0.34%,已除息
9930,中聯資,71.6,4.30 ,6.01%,0.50%,6.71%,已除息
6790,永豐實,38.75,2.30 ,5.94%,0.50%,-6.85%,已除息
5520,力泰,92.8,5.50 ,5.93%,0.25%,13.17%,
3090,日電貿,68.6,4.00 ,5.83%,0.50%,-1.58%,已除息
1730,花仙子,52.6,3.00 ,5.70%,0.25%,-3.49%,已除息
1731,美吾華,21.55,1.20 ,5.57%,0.25%,-5.90%,已除息
2548,華固,100.5,5.50 ,5.47%,1.00%,-11.84%,　
9911,櫻花,86.3,4.70 ,5.45%,2.50%,3.23%,已除息
4915,致伸,81.3,4.40 ,5.41%,0.25%,5.72%,
6146,崑鼎,285,15.35 ,5.39%,7.50%,-0.35%,已除息
8422,可寧衛,199,10.70 ,5.38%,0.75%,10.56%,已除息
3702,大聯大,65.1,3.50 ,5.38%,1.50%,-4.82%,　
2809,京城銀,56.1,3.00 ,5.35%,0.00%,10.65%,　
5209,新鼎,159,8.50 ,5.35%,0.50%,-10.92%,已除息
8341,日友,73.3,3.80 ,5.18%,0.25%,-14.57%,已除息
3357,臺慶科,122,6.30 ,5.16%,0.50%,-0.81%,已除息
6951,青新-創,75,3.80 ,5.07%,0.25%,2.74%,
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
3036,文曄,122.5,6.00 ,4.90%,0.75%,11.36%,已除息
7705,華立,96.2,4.70 ,4.89%,1.75%,-21.79%,已除息
8999,台灣積層,41.35,2.00 ,4.84%,0.25%,36.02%,
5403,中菲,125,6.00 ,4.80%,1.00%,5.49%,已除息
6263,普萊德,142,6.80 ,4.79%,0.75%,-5.33%,已除息
6146,耕興,173.5,8.30 ,4.78%,0.75%,-16.18%,已除息
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,已除息
5209,茂順,109,5.00 ,4.59%,0.75%,-3.96%,　
2891,中信金,42,1.90 ,4.52%,2.00%,7.42%,已除息
3703,欣陸,23.3,1.05 ,4.51%,0.25%,-23.61%,
1720,生達,55.7,2.50 ,4.49%,2.75%,-10.02%,　
8926,台汽電,46.85,2.10 ,4.48%,0.50%,12.35%,已除息
1702,鋼聯,109.5,4.90 ,4.47%,0.50%,-4.78%,已除息
6192,巨路,112,5.00 ,4.46%,0.50%,-1.75%,已除息
9917,中保科,112,5.00 ,4.46%,0.50%,-9.31%,已除息
1232,大統益,148.5,6.60 ,4.44%,7.25%,1.02%,已除息
2597,潤弘,151,6.70 ,4.44%,0.75%,1.00%,已除息
4126,太醫,90.5,4.00 ,4.42%,0.75%,-7.27%,已除息
2063,世鎧,27.2,1.20 ,4.41%,0.00%,-20.47%,已除息
2546,根基,79.5,3.50 ,4.40%,0.50%,14.88%,　
2885,元大金,33,1.45 ,4.39%,0.75%,-2.94%,已除息
2471,資通,50.3,2.20 ,4.37%,0.50%,-5.98%,　
3029,零壹,119,5.20 ,4.37%,0.75%,-14.08%,已除息
6214,精誠,115.5,5.00 ,4.33%,0.75%,-20.07%,已除息
2453,凌群,60.2,2.50 ,4.15%,0.50%,3.44%,已除息
2347,聯強,60.3,2.50 ,4.15%,1.00%,-14.83%,已除息
4104,佳醫,87.3,3.60 ,4.12%,2.00%,1.51%,已除息
5306,桂盟,92.7,3.80 ,4.10%,0.25%,-22.43%,已除息
1731,黑松,39.1,1.60 ,4.09%,0.25%,-4.87%,已除息
3705,永信,56.4,2.30 ,4.08%,1.00%,4.64%,已除息
2886,兆豐金,41.1,1.60 ,3.89%,1.00%,6.20%,　
2809,神基,154.5,6.00 ,3.88%,1.50%,45.75%,已除息
3526,捷流閥業,82.8,3.20 ,3.86%,0.75%,-11.25%,　
5434,崇越,286.5,11.00 ,3.84%,3.00%,2.32%,已除息
9941,裕融,96.4,3.70 ,3.84%,1.25%,-7.31%,　
1216,統一,78.2,3.00 ,3.84%,6.50%,-3.34%,　
3023,信邦,222,8.50 ,3.83%,1.25%,-15.27%,　
4107,邦特,118,4.50 ,3.81%,1.00%,-4.45%,　
4205,中華食,89.8,3.40 ,3.79%,0.50%,2.39%,　
6035,悠遊卡,66.3,2.50 ,3.77%,0.50%,-5.69%,已除息
6035,悠遊卡,66.3,2.50 ,3.77%,0.50%,-5.69%,
4506,崇友,126,4.70 ,3.73%,2.00%,22.33%,　
2645,中租-KY,115.5,4.30 ,3.72%,1.25%,2.21%,　
2890,永豐金,24.05,0.89 ,3.70%,0.00%,5.02%,　
6667,信紘科,276.5,10.20 ,3.69%,0.75%,52.76%,已除息
3402,漢科,146.5,5.40 ,3.69%,0.50%,35.02%,　
1777,生泰,76,2.80 ,3.68%,0.25%,-19.32%,　
3716,中化,33.8,1.20 ,3.55%,0.50%,-9.63%,　
1702,南僑,39.25,1.30 ,3.31%,0.50%,-21.11%,已除息
6183,關貿,96.7,3.20 ,3.31%,0.50%,13.10%,　
7791,皇家可口,101.5,3.30 ,3.25%,0.50%,26.88%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
3402,中美晶,100,3.00 ,3.00%,0.50%,-25.65%,已除息
1227,佳格,30.1,0.90 ,2.99%,1.25%,-17.87%,已除息
1513,中興電,162,4.80 ,2.96%,1.00%,5.19%,　
6592,和潤,68.2,1.90 ,2.79%,1.25%,-10.97%,已除息
1229,聯華,47.9,1.25 ,2.61%,4.00%,-5.52%,　
4755,三福化,125,2.80 ,2.24%,0.50%,-3.47%,已除息
6411,晶焱,73.8,1.60 ,2.17%,0.50%,-13.89%,　
2645,長榮航太,195,4.20 ,2.15%,1.00%,100.62%,已除息
4164,承業醫,48.9,1.00 ,2.04%,0.25%,16.99%,已除息
2065,世豐,31.75,0.60 ,1.89%,0.00%,-38.71%,已除息
2330,台積電,1160,20.00 ,1.72%,4.50%,7.91%,　
2812,台中銀,21.45,0.34 ,1.59%,0.50%,14.40%,　
8403,盛弘,25.55,0.40 ,1.57%,0.25%,-11.74%,　
5234,達興材,388.5,5.90 ,1.52%,0.50%,104.47%,已除息
4114,健喬,34.5,0.50 ,1.45%,0.50%,0.00%,已除息
7705,三商餐飲,43.9,0.50 ,1.14%,0.00%,-37.91%,已除息
1231,聯華食,138.5,1.50 ,1.08%,4.75%,0.00%,　
4119,旭富,61.6,0.60 ,0.97%,0.25%,-32.01%,已除息
