股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
6112,邁達特,55.3,0.60 ,1.08%,0.25%,8.86%
1231,聯華食,146.5,1.60 ,1.09%,4.75%,5.78%
4164,承業醫,52.9,0.90 ,1.70%,0.25%,26.56%
8403,盛弘,28.85,0.50 ,1.73%,0.25%,-0.35%
2330,台積電,998,18.00 ,1.80%,4.50%,-7.16%
2812,台中銀,20.55,0.39 ,1.90%,0.50%,9.60%
4114,健喬,33.05,0.65 ,1.97%,0.50%,-4.20%
3716,中化,37.9,0.80 ,2.11%,0.50%,1.34%
6411,晶焱,81.7,1.90 ,2.33%,0.50%,-4.67%
5234,達興材,215,5.00 ,2.33%,0.50%,13.16%
4119,旭富,85.6,2.00 ,2.34%,0.25%,-5.52%
5306,桂盟,127,3.00 ,2.36%,0.50%,6.28%
1229,聯華,51.3,1.30 ,2.53%,4.25%,1.18%
1101,台泥,34.75,1.00 ,2.88%,0.50%,9.62%
4755,三福化,121,3.50 ,2.89%,0.50%,-6.56%
1513,中興電,145.5,4.60 ,3.16%,1.00%,-5.52%
6592,和潤,77.7,2.50 ,3.22%,1.25%,1.44%
3036,文曄,104,3.40 ,3.27%,0.50%,-5.45%
3029,零壹,148,5.00 ,3.38%,0.75%,6.86%
3023,信邦,288.5,9.80 ,3.40%,1.25%,10.11%
2065,世豐,52.1,1.80 ,3.45%,0.25%,0.58%
4107,邦特,129.5,4.50 ,3.47%,1.00%,4.86%
2890,永豐金,22.4,0.80 ,3.57%,0.25%,-2.18%
6183,關貿,89.2,3.20 ,3.59%,0.50%,4.33%
4205,中華食,89,3.20 ,3.60%,0.50%,1.48%
2809,京城銀,49.9,1.80 ,3.61%,0.50%,-1.58%
1216,統一,82.9,3.00 ,3.62%,6.50%,2.47%
2597,潤弘,177.5,6.50 ,3.66%,0.50%,18.73%
4506,崇友,109,4.00 ,3.67%,2.00%,5.83%
2885,元大金,35.4,1.30 ,3.67%,0.75%,4.12%
2546,根基,85,3.20 ,3.76%,0.50%,22.83%
2886,兆豐金,39.75,1.50 ,3.77%,1.00%,2.71%
2471,資通,55.8,2.20 ,3.94%,0.50%,4.30%
2453,凌群,62.1,2.50 ,4.03%,0.50%,6.70%
2645,中租-KY,124,5.00 ,4.03%,1.25%,9.73%
3357,臺慶科,122,5.00 ,4.10%,0.25%,-0.81%
3702,大聯大,65.3,2.70 ,4.13%,1.50%,-4.53%
6214,精誠,133,5.60 ,4.21%,0.75%,-7.96%
5434,崇越,283.5,12.00 ,4.23%,3.00%,1.25%
1227,佳格,36.6,1.55 ,4.23%,1.00%,-0.14%
4104,佳醫,89.5,3.80 ,4.25%,2.00%,4.07%
9941,裕融,117.5,5.00 ,4.26%,1.25%,12.98%
1702,南僑,51,2.20 ,4.31%,1.00%,2.51%
8926,台汽電,41.55,1.80 ,4.33%,0.50%,-0.36%
8341,日友,87.1,3.80 ,4.36%,0.25%,1.52%
2645,長榮航太,103,4.50 ,4.37%,0.75%,5.97%
6263,普萊德,159.5,7.00 ,4.39%,0.75%,6.33%
1720,生達,62.7,2.80 ,4.47%,2.75%,1.29%
2548,華固,111.5,5.00 ,4.48%,1.00%,-2.19%
