股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,84.4,6.60 ,7.82%,0.25%,2.30%,
2636,台驊,66.4,4.80 ,7.23%,1.00%,-0.90%,
5609,中菲行,79.3,5.70 ,7.19%,1.50%,-0.88%,
5209,新鼎,175,12.00 ,6.86%,0.50%,4.48%,
5520,力泰,88.8,6.00 ,6.76%,0.25%,-0.45%,
8424,惠普,73.1,4.80 ,6.57%,0.25%,-0.41%,
6790,永豐實,38.3,2.50 ,6.53%,0.50%,-0.52%,
2211,長榮鋼,101.5,6.20 ,6.11%,0.75%,5.07%,
3702,大聯大,65,3.85 ,5.92%,1.50%,11.68%,
3526,凡甲,253.5,15.00 ,5.92%,1.00%,3.89%,
2535,達欣工,68.4,4.00 ,5.85%,0.50%,8.40%,
9930,中聯資,70.3,4.10 ,5.83%,0.50%,0.00%,
1730,花仙子,53.2,3.00 ,5.64%,0.25%,0.76%,
9911,櫻花,83.8,4.70 ,5.61%,2.50%,0.12%,
6263,普萊德,128,7.00 ,5.47%,0.75%,-1.92%,
2809,神基,114.5,6.20 ,5.41%,1.50%,-2.14%,
1731,美吾華,22.2,1.20 ,5.41%,0.25%,2.07%,
5403,中菲,112,6.00 ,5.36%,1.00%,-3.45%,
4766,南寶,318.5,17.00 ,5.34%,0.25%,1.27%,
6146,崑鼎,301.5,15.90 ,5.27%,7.50%,1.69%,
4915,致伸,80,4.20 ,5.25%,0.25%,4.17%,
5209,茂順,111.5,5.80 ,5.20%,0.75%,5.19%,
1788,杏昌,136,7.00 ,5.15%,1.00%,-0.37%,
2548,華固,107,5.50 ,5.14%,1.00%,-8.15%,
9941,裕融,78,4.00 ,5.13%,1.25%,-8.88%,
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.92%,
7791,皇家可口,71,3.50 ,4.93%,0.50%,-2.34%,
2471,資通,52.8,2.60 ,4.92%,0.50%,5.92%,
9917,中保科,106.5,5.20 ,4.88%,0.50%,-1.39%,
4126,太醫,82.5,4.00 ,4.85%,0.75%,-3.17%,
1720,生達,61.9,3.00 ,4.85%,2.75%,5.09%,
6951,青新-創,78.6,3.80 ,4.83%,0.25%,6.50%,
8341,日友,78.7,3.80 ,4.83%,0.25%,0.00%,
4104,佳醫,79.2,3.80 ,4.80%,2.00%,-2.94%,
2347,聯強,66.7,3.20 ,4.80%,1.00%,15.20%,
3029,零壹,115,5.50 ,4.78%,0.75%,1.77%,
5306,桂盟,92.7,4.40 ,4.75%,0.25%,2.21%,
1702,鋼聯,106,5.00 ,4.72%,0.50%,0.00%,
1232,大統益,145,6.80 ,4.69%,7.25%,0.35%,
3090,日電貿,96.6,4.50 ,4.66%,0.50%,-1.83%,
8926,台汽電,43.45,2.00 ,4.60%,0.50%,6.36%,
2546,根基,87.3,4.00 ,4.58%,0.50%,0.81%,
6035,悠遊卡,54.8,2.50 ,4.56%,0.50%,-7.74%,
8999,台灣積層,38,1.70 ,4.47%,0.25%,-0.52%,
2453,凌群,58.4,2.60 ,4.45%,0.50%,10.19%,
6146,耕興,182,8.00 ,4.40%,0.75%,13.75%,
1752,南光,36.8,1.60 ,4.35%,0.25%,-1.34%,
2063,世鎧,27.7,1.20 ,4.33%,0.00%,14.23%,
1731,黑松,37,1.60 ,4.32%,0.25%,-2.63%,
2891,中信金,51.2,2.20 ,4.30%,2.00%,1.99%,
2645,中租-KY,105,4.50 ,4.29%,1.25%,-0.47%,
2597,潤弘,171,7.30 ,4.27%,0.75%,1.79%,
4506,崇友,113,4.80 ,4.25%,2.00%,-5.44%,
6592,和潤,61.8,2.60 ,4.21%,1.25%,3.17%,
3357,臺慶科,163,6.80 ,4.17%,0.50%,11.26%,
3526,捷流閥業,82,3.40 ,4.15%,0.75%,1.61%,
6214,精誠,121,5.00 ,4.13%,0.75%,2.54%,
1216,統一,72.7,3.00 ,4.13%,6.50%,-5.71%,
2886,兆豐金,39.4,1.60 ,4.06%,1.00%,-1.50%,
