股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6790,永豐實,39.8,3.00 ,7.54%,0.50%,3.38%,
2636,台驊,65.5,4.80 ,7.33%,1.00%,-2.24%,
5609,中菲行,78.7,5.70 ,7.24%,1.50%,-1.63%,
5209,新鼎,168.5,12.00 ,7.12%,0.50%,0.60%,
5520,力泰,89,6.00 ,6.74%,0.25%,-0.22%,
8424,惠普,75.7,5.00 ,6.61%,0.25%,3.13%,
6817,溫士頓,80.6,5.00 ,6.20%,0.25%,-2.30%,
2211,長榮鋼,100,6.20 ,6.20%,0.75%,3.52%,
6146,耕興,197,12.00 ,6.09%,0.75%,23.13%,
4915,致伸,75.6,4.57 ,6.04%,0.25%,-1.56%,
3526,凡甲,280.5,16.90 ,6.02%,1.00%,14.96%,
5209,茂順,118.5,7.00 ,5.91%,0.75%,11.79%,
9941,裕融,75.9,4.38 ,5.77%,1.25%,-11.33%,
6263,普萊德,123.5,7.00 ,5.67%,0.75%,-5.36%,
1730,花仙子,53.3,3.00 ,5.63%,0.25%,0.95%,
1777,生泰,71.5,4.00 ,5.59%,0.25%,-3.12%,
9930,中聯資,72,4.00 ,5.56%,0.50%,2.42%,
2535,達欣工,72.1,4.00 ,5.55%,0.50%,14.26%,
1731,美吾華,22,1.22 ,5.55%,0.25%,1.15%,
2809,神基,123,6.80 ,5.53%,1.50%,5.13%,
5403,中菲,110,6.00 ,5.45%,1.00%,-5.17%,
6146,崑鼎,295,15.90 ,5.39%,7.50%,-0.51%,
3702,大聯大,72,3.85 ,5.35%,1.50%,23.71%,
7791,皇家可口,65.6,3.50 ,5.34%,0.50%,-9.77%,
9911,櫻花,89,4.70 ,5.28%,2.50%,6.33%,
4766,南寶,324.5,17.00 ,5.24%,0.25%,3.18%,
2471,資通,49.95,2.60 ,5.21%,0.50%,0.20%,
6951,青新-創,77.3,4.00 ,5.17%,0.25%,4.74%,
8341,日友,77.6,4.00 ,5.15%,0.25%,-1.40%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
2453,凌群,51.4,2.60 ,5.06%,0.50%,-3.02%,
