股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.2,6.00 ,8.43%,1.00%,-10.78%,已除息
5609,中菲行,78.8,5.70 ,7.23%,1.50%,-3.31%,已除息
2535,達欣工,59.2,4.00 ,6.76%,0.50%,10.45%,已除息
8424,惠普,73,4.70 ,6.44%,0.25%,7.35%,已除息
3526,凡甲,248,15.60 ,6.29%,1.00%,-5.88%,已除息
2211,長榮鋼,89.5,5.50 ,6.15%,0.75%,0.34%,已除息
9930,中聯資,71.8,4.30 ,5.99%,0.50%,7.00%,已除息
6790,永豐實,39.35,2.30 ,5.84%,0.50%,-5.41%,已除息
5520,力泰,95,5.50 ,5.79%,0.25%,15.85%,
3090,日電貿,69.1,4.00 ,5.79%,0.50%,-0.86%,已除息
2548,華固,95.7,5.50 ,5.75%,1.00%,-16.05%,　
1730,花仙子,52.4,3.00 ,5.73%,0.25%,-3.85%,已除息
5209,新鼎,152.5,8.50 ,5.57%,0.50%,-14.57%,已除息
4915,致伸,79.5,4.40 ,5.53%,0.25%,3.38%,
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
9911,櫻花,86.4,4.70 ,5.44%,2.50%,3.35%,已除息
8422,可寧衛,197,10.70 ,5.43%,0.75%,9.44%,已除息
6146,崑鼎,291,15.35 ,5.27%,7.50%,1.75%,已除息
3702,大聯大,66.8,3.50 ,5.24%,1.50%,-2.34%,　
3357,臺慶科,121.5,6.30 ,5.19%,0.50%,-1.22%,已除息
8341,日友,74.5,3.80 ,5.10%,0.25%,-13.17%,已除息
6951,青新-創,75.3,3.80 ,5.05%,0.25%,3.15%,
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
3036,文曄,122.5,6.00 ,4.90%,0.75%,11.36%,已除息
6146,耕興,170.5,8.30 ,4.87%,0.75%,-17.63%,已除息
5403,中菲,124,6.00 ,4.84%,1.00%,4.64%,已除息
7705,華立,97.4,4.70 ,4.83%,1.75%,-20.81%,已除息
1726,永記,75.1,3.60 ,4.79%,0.50%,-1.18%,已除息
6263,普萊德,142,6.80 ,4.79%,0.75%,-5.33%,已除息
8999,台灣積層,42,2.00 ,4.76%,0.25%,38.16%,
5209,茂順,108,5.00 ,4.63%,0.75%,-4.85%,　
3703,欣陸,23.15,1.05 ,4.54%,0.25%,-24.10%,
6192,巨路,110.5,5.00 ,4.52%,0.50%,-3.07%,已除息
1702,鋼聯,109,4.90 ,4.50%,0.50%,-5.22%,已除息
8926,台汽電,46.8,2.10 ,4.49%,0.50%,12.23%,已除息
2891,中信金,42.7,1.90 ,4.45%,2.00%,9.21%,已除息
2885,元大金,32.6,1.45 ,4.45%,0.75%,-4.12%,已除息
9917,中保科,112.5,5.00 ,4.44%,0.50%,-8.91%,已除息
1720,生達,56.4,2.50 ,4.43%,2.75%,-8.89%,　
1232,大統益,149,6.60 ,4.43%,7.25%,1.36%,已除息
4126,太醫,90.5,4.00 ,4.42%,0.75%,-7.27%,已除息
3029,零壹,118,5.20 ,4.41%,0.75%,-14.80%,已除息
2063,世鎧,27.3,1.20 ,4.40%,0.00%,-20.18%,已除息
2546,根基,79.9,3.50 ,4.38%,0.50%,15.46%,　
2597,潤弘,153,6.70 ,4.38%,0.75%,2.34%,已除息
