股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,111,11.33 ,10.21%,0.75%,-37.82%,　
2636,台驊,72.3,6.50 ,8.99%,1.00%,-9.40%,　
7705,三商餐飲,53.2,3.80 ,7.14%,0.00%,-24.75%,　
3526,凡甲,231.5,16.46 ,7.11%,1.00%,-12.14%,已除息
5609,中菲行,75.3,5.20 ,6.91%,1.50%,-7.61%,　
3402,中美晶,96.3,6.50 ,6.75%,0.75%,-28.40%,已除息
3526,捷流閥業,79.4,5.30 ,6.68%,0.75%,-14.90%,　
2063,世鎧,30.1,2.00 ,6.64%,0.00%,-11.99%,已除息
2535,達欣工,57,3.75 ,6.58%,0.50%,6.34%,已除息
2065,世豐,38.55,2.54 ,6.58%,0.25%,-25.58%,已除息
2347,聯強,65.1,4.00 ,6.14%,1.00%,-8.05%,　
1777,生泰,86.5,5.30 ,6.13%,0.25%,-8.17%,　
6146,耕興,167.5,10.10 ,6.03%,0.75%,-19.08%,　
8424,惠普,73.5,4.40 ,5.99%,0.25%,8.09%,　
5209,茂順,117,7.00 ,5.98%,0.75%,3.08%,　
6790,永豐實,43.1,2.55 ,5.92%,0.50%,3.61%,　
3090,日電貿,71.5,4.20 ,5.87%,0.50%,2.58%,　
2211,長榮鋼,86.8,5.00 ,5.76%,0.50%,-2.69%,　
1730,花仙子,54,3.00 ,5.56%,0.25%,-0.92%,　
1702,鋼聯,108.5,6.00 ,5.53%,0.50%,-5.65%,已除息
7705,華立,96.2,5.30 ,5.51%,2.00%,-21.79%,　
6192,巨路,99.9,5.50 ,5.51%,0.50%,-12.37%,已除息
6263,普萊德,144,7.90 ,5.49%,0.75%,-4.00%,　
9911,櫻花,85.7,4.70 ,5.48%,2.50%,2.51%,已除息
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,　
4126,太醫,92.8,5.00 ,5.39%,0.75%,-4.92%,　
1702,南僑,41,2.20 ,5.37%,0.50%,-17.59%,　
2809,神基,112,6.00 ,5.36%,1.50%,5.66%,　
8422,可寧衛,188,10.00 ,5.32%,0.50%,4.44%,　
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　
6146,崑鼎,289.5,15.30 ,5.28%,7.50%,1.22%,　
9930,中聯資,76.1,4.00 ,5.26%,0.50%,13.41%,　
3357,臺慶科,95.4,5.00 ,5.24%,0.50%,-22.44%,已除息
8341,日友,73.3,3.80 ,5.18%,0.25%,-14.57%,　
2891,中信金,44.5,2.30 ,5.17%,2.00%,13.81%,　
6951,青新-創,74.2,3.80 ,5.12%,0.25%,1.64%,
3402,漢科,99,5.00 ,5.05%,0.50%,-8.76%,　
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,　
3705,永信,59.8,3.00 ,5.02%,1.00%,10.95%,　
