股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,57.9,6.50 ,11.23%,1.00%,-27.44%
5209,新鼎,134.5,11.33 ,8.42%,0.75%,-24.65%
2535,達欣工,48.45,3.75 ,7.74%,0.50%,-9.61%
3526,凡甲,217.5,16.75 ,7.70%,1.00%,-17.46%
5609,中菲行,67.6,5.20 ,7.69%,1.50%,-17.06%
3090,日電貿,55.3,4.20 ,7.59%,0.50%,-20.66%
3402,中美晶,86,6.50 ,7.56%,1.50%,-36.06%
2809,神基,82.7,6.00 ,7.26%,1.50%,-21.98%
3402,漢科,70.8,5.00 ,7.06%,0.50%,-34.75%
5209,茂順,99.3,7.00 ,7.05%,0.75%,-12.51%
7705,三商餐飲,54.3,3.80 ,7.00%,0.25%,-23.20%
2065,世豐,36.8,2.54 ,6.89%,0.25%,-28.96%
8424,惠普,66.8,4.60 ,6.89%,0.25%,-1.76%
2211,長榮鋼,73.2,5.00 ,6.83%,0.50%,-17.94%
2063,世鎧,29.3,2.00 ,6.83%,0.00%,-14.33%
2347,聯強,58.7,4.00 ,6.81%,1.00%,-17.09%
3526,捷流閥業,79.2,5.30 ,6.69%,0.75%,-15.11%
6790,永豐實,39.15,2.55 ,6.51%,0.50%,-5.89%
2645,中租-KY,94.3,6.10 ,6.47%,1.25%,-16.55%
1777,生泰,82,5.30 ,6.46%,0.25%,-12.95%
1702,鋼聯,93,6.00 ,6.45%,0.50%,-19.13%
6146,耕興,159,10.10 ,6.35%,0.75%,-23.19%
7705,華立,79.6,5.00 ,6.28%,2.00%,-35.28%
9930,中聯資,63.8,4.00 ,6.27%,0.50%,-4.92%
6192,巨路,88,5.50 ,6.25%,0.50%,-22.81%
3357,臺慶科,81,5.00 ,6.17%,0.50%,-34.15%
1730,花仙子,50.3,3.00 ,5.96%,0.25%,-7.71%
1731,美吾華,20.2,1.20 ,5.94%,0.25%,-11.79%
2891,中信金,34,2.00 ,5.88%,2.00%,-13.04%
5403,中菲,110.5,6.50 ,5.88%,1.00%,-6.75%
2548,華固,95,5.50 ,5.79%,1.00%,-16.67%
4126,太醫,86.6,5.00 ,5.77%,0.75%,-11.27%
8422,可寧衛,174.5,10.00 ,5.73%,0.50%,-3.06%
5434,崇越,210,12.00 ,5.71%,3.00%,-25.00%
6667,信紘科,150.5,8.55 ,5.68%,0.75%,-16.85%
2885,元大金,27.3,1.55 ,5.68%,0.75%,-19.71%
9911,櫻花,83.2,4.70 ,5.65%,2.50%,-0.48%
6214,精誠,99.7,5.60 ,5.62%,0.75%,-31.00%
6263,普萊德,125,7.00 ,5.60%,0.75%,-16.67%
8926,台汽電,37.65,2.10 ,5.58%,0.50%,-9.71%
6146,崑鼎,275,15.30 ,5.56%,7.50%,-3.85%
3705,永信,54.2,3.00 ,5.54%,1.00%,0.56%
8341,日友,69.2,3.80 ,5.49%,0.25%,-19.35%
1720,生達,51.5,2.80 ,5.44%,2.75%,-16.80%
9941,裕融,92.2,5.00 ,5.42%,1.25%,-11.35%
