股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1101,台泥,0,#N/A,#N/A,0.00%,#N/A,已除息
2636,台驊,72.3,6.00 ,8.30%,1.00%,-9.40%,已除息
5609,中菲行,79.7,5.70 ,7.15%,1.50%,-2.21%,已除息
2535,達欣工,59.6,4.00 ,6.71%,0.50%,11.19%,已除息
8424,惠普,73,4.70 ,6.44%,0.25%,7.35%,已除息
3526,凡甲,249.5,15.60 ,6.25%,1.00%,-5.31%,已除息
9930,中聯資,72.2,4.30 ,5.96%,0.50%,7.60%,已除息
2211,長榮鋼,92.4,5.50 ,5.95%,0.75%,3.59%,已除息
6790,永豐實,39.35,2.30 ,5.84%,0.50%,-5.41%,已除息
3090,日電貿,69.1,4.00 ,5.79%,0.50%,-0.86%,已除息
2548,華固,95.1,5.50 ,5.78%,1.00%,-16.58%,　
5209,新鼎,149,8.50 ,5.70%,0.50%,-16.53%,已除息
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-3.30%,已除息
8422,可寧衛,194,10.70 ,5.52%,0.75%,7.78%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
9911,櫻花,86,4.70 ,5.47%,2.50%,2.87%,已除息
3357,臺慶科,118,6.30 ,5.34%,0.50%,-4.07%,已除息
6146,崑鼎,293.5,15.35 ,5.23%,7.50%,2.62%,已除息
3702,大聯大,67.5,3.50 ,5.19%,1.50%,-1.32%,　
8341,日友,74.4,3.80 ,5.11%,0.25%,-13.29%,已除息
6951,青新-創,75.3,3.80 ,5.05%,0.25%,3.15%,
1788,杏昌,139,6.80 ,4.89%,1.00%,-0.36%,已除息
5403,中菲,124,6.00 ,4.84%,1.00%,4.64%,已除息
3036,文曄,125,6.00 ,4.80%,0.75%,13.64%,已除息
1726,永記,75.2,3.60 ,4.79%,0.50%,-1.05%,已除息
6146,耕興,173.5,8.30 ,4.78%,0.75%,-16.18%,已除息
2809,神基,125.5,6.00 ,4.78%,1.50%,18.40%,已除息
7705,華立,98.8,4.70 ,4.76%,1.75%,-19.67%,已除息
6263,普萊德,143.5,6.80 ,4.74%,0.75%,-4.33%,已除息
3402,漢科,118,5.40 ,4.58%,0.50%,8.76%,　
5209,茂順,109.5,5.00 ,4.57%,0.75%,-3.52%,　
6192,巨路,111,5.00 ,4.50%,0.50%,-2.63%,已除息
2885,元大金,32.3,1.45 ,4.49%,0.75%,-5.00%,已除息
1720,生達,55.8,2.50 ,4.48%,2.75%,-9.85%,　
1702,鋼聯,109.5,4.90 ,4.47%,0.50%,-4.78%,已除息
1232,大統益,148.5,6.60 ,4.44%,7.25%,1.02%,已除息
4126,太醫,90.2,4.00 ,4.43%,0.75%,-7.58%,已除息
2891,中信金,42.95,1.90 ,4.42%,2.00%,9.85%,已除息
