股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.5,6.50 ,9.22%,1.00%,-11.65%,　
5209,新鼎,139.5,11.33 ,8.12%,0.75%,-21.85%,　
3526,凡甲,223,16.46 ,7.38%,1.00%,-15.37%,已除息
2535,達欣工,53,3.75 ,7.08%,0.50%,-1.12%,已除息
5609,中菲行,75.5,5.20 ,6.89%,1.50%,-7.36%,　
3090,日電貿,61.8,4.20 ,6.80%,0.50%,-11.33%,　
3402,中美晶,101.5,6.50 ,6.40%,1.50%,-24.54%,已除息
2063,世鎧,31.3,2.00 ,6.39%,0.00%,-8.48%,已除息
2065,世豐,39.8,2.54 ,6.37%,0.25%,-23.17%,已除息
7705,三商餐飲,59.8,3.80 ,6.35%,0.25%,-15.42%,　
3526,捷流閥業,83.6,5.30 ,6.34%,0.75%,-10.40%,　
2211,長榮鋼,79.1,5.00 ,6.32%,0.50%,-11.32%,　
8424,惠普,70.5,4.40 ,6.24%,0.25%,3.68%,　
5209,茂順,113,7.00 ,6.19%,0.75%,-0.44%,　
6790,永豐實,41.2,2.55 ,6.19%,0.50%,-0.96%,　
6192,巨路,90.4,5.50 ,6.08%,0.50%,-20.70%,　
3402,漢科,83.3,5.00 ,6.00%,0.50%,-23.23%,　
1702,鋼聯,100,6.00 ,6.00%,0.50%,-13.04%,已除息
1777,生泰,88.6,5.30 ,5.98%,0.25%,-5.94%,　
6146,耕興,172,10.10 ,5.87%,0.75%,-16.91%,　
2809,神基,103,6.00 ,5.83%,1.50%,-2.83%,　
3036,文曄,104,6.00 ,5.77%,0.75%,-5.45%,　
7705,華立,92,5.30 ,5.76%,2.00%,-25.20%,　
6263,普萊德,137.5,7.90 ,5.75%,0.75%,-8.33%,　
9930,中聯資,70,4.00 ,5.71%,0.50%,4.32%,　
1730,花仙子,53,3.00 ,5.66%,0.25%,-2.75%,　
9911,櫻花,83.8,4.70 ,5.61%,2.50%,0.24%,　
2347,聯強,71.7,4.00 ,5.58%,1.00%,1.27%,　
4126,太醫,90.5,5.00 ,5.52%,0.75%,-7.27%,　
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,0.83%,　
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,　
2891,中信金,36.35,2.00 ,5.50%,2.00%,-7.03%,　
2645,中租-KY,111.5,6.10 ,5.47%,1.25%,-1.33%,　
6146,崑鼎,280,15.30 ,5.46%,7.50%,-2.10%,　
2548,華固,101.5,5.50 ,5.42%,1.00%,-10.96%,　
5403,中菲,120,6.50 ,5.42%,1.00%,1.27%,　
3357,臺慶科,92.4,5.00 ,5.41%,0.50%,-24.88%,已除息
8926,台汽電,40.15,2.10 ,5.23%,0.50%,-3.72%,　
2885,元大金,29.65,1.55 ,5.23%,0.75%,-12.79%,　
5434,崇越,236,12.00 ,5.08%,3.00%,-15.71%,　
3023,信邦,203,10.25 ,5.05%,1.25%,-22.52%,　
8341,日友,75.3,3.80 ,5.05%,0.25%,-12.24%,　
1788,杏昌,141.5,7.00 ,4.95%,1.00%,1.43%,　
3702,大聯大,65.1,3.20 ,4.92%,1.50%,-4.82%,　
6667,信紘科,174.5,8.55 ,4.90%,0.75%,-3.59%,　
1720,生達,57.2,2.80 ,4.90%,2.75%,-7.59%,　
1731,黑松,39.05,1.90 ,4.87%,0.25%,-4.99%,　
1702,南僑,45.65,2.20 ,4.82%,0.75%,-8.24%,　
9941,裕融,104,5.00 ,4.81%,1.25%,0.00%,　
1726,永記,75,3.60 ,4.80%,0.50%,-1.32%,　
3705,永信,63.3,3.00 ,4.74%,1.00%,17.44%,　
9917,中保科,113,5.20 ,4.60%,0.50%,-8.50%,　
