股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,72.2,6.50 ,9.00%,1.00%,-9.52%,　
5209,新鼎,148.5,11.33 ,7.63%,0.75%,-16.81%,　
3526,凡甲,238,16.75 ,7.04%,1.00%,-9.68%,已除息
2535,達欣工,54.2,3.75 ,6.92%,0.50%,1.12%,已除息
3090,日電貿,63,4.20 ,6.67%,0.50%,-9.61%,　
5609,中菲行,78.4,5.20 ,6.63%,1.50%,-3.80%,　
8424,惠普,70.1,4.60 ,6.56%,0.25%,3.09%,　
7705,三商餐飲,60.5,3.80 ,6.28%,0.25%,-14.43%,　
3402,中美晶,104,6.50 ,6.25%,1.50%,-22.68%,已除息
3036,文曄,96.1,6.00 ,6.24%,0.75%,-12.64%,　
5209,茂順,113,7.00 ,6.19%,0.75%,-0.44%,　
3526,捷流閥業,85.7,5.30 ,6.18%,0.75%,-8.15%,　
2065,世豐,41.05,2.54 ,6.18%,0.25%,-20.75%,已除息
2063,世鎧,32.45,2.00 ,6.16%,0.00%,-5.12%,已除息
6790,永豐實,42.3,2.55 ,6.03%,0.50%,1.68%,　
2211,長榮鋼,83.3,5.00 ,6.00%,0.50%,-6.61%,　
1777,生泰,88.6,5.30 ,5.98%,0.25%,-5.94%,　
1702,鋼聯,101,6.00 ,5.94%,0.50%,-12.17%,已除息
2809,神基,101,6.00 ,5.94%,1.50%,-4.72%,　
9930,中聯資,68.3,4.00 ,5.86%,0.50%,1.79%,　
2347,聯強,68.4,4.00 ,5.85%,1.00%,-3.39%,　
3402,漢科,87.7,5.00 ,5.70%,0.50%,-19.17%,　
6146,耕興,178.5,10.10 ,5.66%,0.75%,-13.77%,　
7705,華立,94.3,5.30 ,5.62%,2.00%,-23.33%,　
1730,花仙子,53.5,3.00 ,5.61%,0.25%,-1.83%,　
6192,巨路,99.3,5.50 ,5.54%,0.50%,-12.89%,　
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,　
4126,太醫,91.6,5.00 ,5.46%,0.75%,-6.15%,　
8422,可寧衛,183.5,10.00 ,5.45%,0.50%,1.94%,　
5403,中菲,121,6.50 ,5.37%,1.00%,2.11%,　
6146,崑鼎,286.5,15.30 ,5.34%,7.50%,0.17%,　
9911,櫻花,88.6,4.70 ,5.30%,2.50%,5.98%,　
2891,中信金,37.75,2.00 ,5.30%,2.00%,-3.45%,　
2645,中租-KY,116,6.10 ,5.26%,1.25%,2.65%,　
8926,台汽電,40.3,2.10 ,5.21%,0.50%,-3.36%,　
3357,臺慶科,96.1,5.00 ,5.20%,0.50%,-21.87%,已除息
2548,華固,107,5.50 ,5.14%,1.00%,-6.14%,　
8341,日友,76.5,3.80 ,4.97%,0.25%,-10.84%,　
1788,杏昌,141.5,7.00 ,4.95%,1.00%,1.43%,　
3702,大聯大,65,3.20 ,4.92%,1.50%,-4.97%,　
2885,元大金,31.5,1.55 ,4.92%,0.75%,-7.35%,　
6263,普萊德,142.5,7.00 ,4.91%,0.75%,-5.00%,　
1720,生達,57.1,2.80 ,4.90%,2.75%,-7.75%,　
5434,崇越,245.5,12.00 ,4.89%,3.00%,-12.32%,　
6667,信紘科,176.5,8.55 ,4.84%,0.75%,-2.49%,　
1702,南僑,45.65,2.20 ,4.82%,0.75%,-8.24%,　
1731,黑松,39.6,1.90 ,4.80%,0.25%,-3.65%,　
1726,永記,74.9,3.50 ,4.67%,0.50%,-1.45%,　
3705,永信,64.4,3.00 ,4.66%,1.00%,19.48%,　
2645,長榮航太,96.7,4.50 ,4.65%,1.00%,-0.51%,　
1232,大統益,151,7.00 ,4.64%,8.00%,2.72%,　
9917,中保科,117,5.40 ,4.62%,0.50%,-5.26%,　
2597,潤弘,171.5,7.70 ,4.49%,0.50%,14.72%,　
9941,裕融,111.5,5.00 ,4.48%,1.25%,7.21%,　
3023,信邦,220.5,9.80 ,4.44%,1.25%,-15.84%,　
6411,晶焱,70.8,3.14 ,4.44%,0.50%,-17.39%,　
6214,精誠,117.5,5.20 ,4.43%,0.75%,-18.69%,　
2890,永豐金,21.05,0.91 ,4.32%,0.00%,-8.08%,　
4104,佳醫,88.2,3.80 ,4.31%,2.00%,2.56%,　
4506,崇友,105,4.50 ,4.29%,2.00%,1.94%,　
2453,凌群,61.5,2.60 ,4.23%,0.50%,5.67%,　
3029,零壹,118.5,5.00 ,4.22%,0.75%,-14.44%,已除息
1227,佳格,33.75,1.40 ,4.15%,1.25%,-7.91%,　
2546,根基,80,3.20 ,4.00%,0.50%,15.61%,　
2886,兆豐金,37.7,1.50 ,3.98%,1.00%,-2.58%,　
1216,統一,75.6,3.00 ,3.97%,6.50%,-6.55%,　
4107,邦特,113.5,4.50 ,3.96%,1.00%,-8.10%,　
2471,資通,56.9,2.20 ,3.87%,0.50%,6.36%,　
2809,京城銀,48,1.80 ,3.75%,0.00%,-5.33%,　
6592,和潤,69.4,2.50 ,3.60%,1.25%,-9.40%,　
6183,關貿,89,3.20 ,3.60%,0.50%,4.09%,　
4205,中華食,89.6,3.20 ,3.57%,0.50%,2.17%,　
1513,中興電,129,4.60 ,3.57%,1.00%,-16.23%,　
4755,三福化,101.5,3.50 ,3.45%,0.50%,-21.62%,　
4164,承業醫,44.65,1.51 ,3.38%,0.25%,6.82%,　
1101,台泥,29.9,1.00 ,3.34%,0.50%,-5.68%,　
5306,桂盟,95.4,3.00 ,3.14%,0.25%,-20.17%,已除息
5234,達興材,163.5,5.00 ,3.06%,0.00%,-13.95%,　
3716,中化,34.8,1.00 ,2.87%,0.50%,-6.95%,　
1229,聯華,45.8,1.30 ,2.84%,4.25%,-9.66%,　
4119,旭富,73.2,2.00 ,2.73%,0.25%,-19.21%,　
4114,健喬,31.45,0.65 ,2.07%,0.50%,-8.84%,　
2330,台積電,877,18.00 ,2.05%,4.50%,-18.42%,　
2812,台中銀,19.1,0.39 ,2.04%,1.00%,1.87%,　
8403,盛弘,27.1,0.50 ,1.85%,0.25%,-6.39%,　
6112,邁達特,45,0.60 ,1.33%,0.00%,-11.42%,　
1231,聯華食,133.5,1.60 ,1.20%,4.75%,-3.61%,　
