股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,84.9,6.60 ,7.77%,0.25%,2.91%,
2636,台驊,65.3,4.80 ,7.35%,1.00%,-2.54%,
5609,中菲行,78.4,5.70 ,7.27%,1.50%,-2.00%,
5209,新鼎,174,12.00 ,6.90%,0.50%,3.88%,
5520,力泰,87.7,6.00 ,6.84%,0.25%,-1.68%,
8424,惠普,72.8,4.80 ,6.59%,0.25%,-0.82%,
6790,永豐實,38.05,2.50 ,6.57%,0.50%,-1.17%,
2211,長榮鋼,102.5,6.20 ,6.05%,0.75%,6.11%,
3702,大聯大,64.2,3.85 ,6.00%,1.50%,10.31%,
9930,中聯資,69.6,4.10 ,5.89%,0.50%,-1.00%,
3526,凡甲,257.5,15.00 ,5.83%,1.00%,5.53%,
2535,達欣工,69.1,4.00 ,5.79%,0.50%,9.51%,
6263,普萊德,123.5,7.00 ,5.67%,0.75%,-5.36%,
1730,花仙子,53,3.00 ,5.66%,0.25%,0.38%,
9911,櫻花,83.8,4.70 ,5.61%,2.50%,0.12%,
2809,神基,112,6.20 ,5.54%,1.50%,-4.27%,
4766,南寶,309.5,17.00 ,5.49%,0.25%,-1.59%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,0.46%,
4915,致伸,77.5,4.20 ,5.42%,0.25%,0.91%,
5403,中菲,111.5,6.00 ,5.38%,1.00%,-3.88%,
6146,崑鼎,300,15.90 ,5.30%,7.50%,1.18%,
5209,茂順,112.5,5.80 ,5.16%,0.75%,6.13%,
2548,華固,107,5.50 ,5.14%,1.00%,-8.15%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
9941,裕融,78.3,4.00 ,5.11%,1.25%,-8.53%,
2471,資通,51,2.60 ,5.10%,0.50%,2.31%,
1726,永記,75.7,3.80 ,5.02%,0.50%,-1.05%,
8341,日友,76,3.80 ,5.00%,0.25%,-3.43%,
4126,太醫,80.2,4.00 ,4.99%,0.75%,-5.87%,
4104,佳醫,76.2,3.80 ,4.99%,2.00%,-6.62%,
7791,皇家可口,70.3,3.50 ,4.98%,0.50%,-3.30%,
3090,日電貿,90.6,4.50 ,4.97%,0.50%,-7.93%,
1720,生達,60.4,3.00 ,4.97%,2.75%,2.55%,
9917,中保科,105,5.20 ,4.95%,0.50%,-2.78%,
3029,零壹,112,5.50 ,4.91%,0.75%,-0.88%,
6951,青新-創,78,3.80 ,4.87%,0.25%,5.69%,
2347,聯強,66.2,3.20 ,4.83%,1.00%,14.34%,
5306,桂盟,92.4,4.40 ,4.76%,0.25%,1.87%,
2453,凌群,54.6,2.60 ,4.76%,0.50%,3.02%,
1702,鋼聯,107.5,5.00 ,4.65%,0.50%,1.42%,
1232,大統益,147,6.80 ,4.63%,7.00%,1.73%,
2546,根基,86.5,4.00 ,4.62%,0.50%,-0.12%,
8926,台汽電,43.8,2.00 ,4.57%,0.50%,7.22%,
2063,世鎧,26.4,1.20 ,4.55%,0.00%,8.87%,
6035,悠遊卡,55.1,2.50 ,4.54%,0.50%,-7.24%,
8999,台灣積層,38,1.70 ,4.47%,0.25%,-0.52%,
3357,臺慶科,153.5,6.80 ,4.43%,0.50%,4.78%,
6146,耕興,181,8.00 ,4.42%,0.75%,13.13%,
6214,精誠,113.5,5.00 ,4.41%,0.75%,-3.81%,
1752,南光,36.5,1.60 ,4.38%,0.25%,-2.14%,
2597,潤弘,168,7.30 ,4.35%,0.75%,0.00%,
1731,黑松,37.05,1.60 ,4.32%,0.25%,-2.50%,
2891,中信金,51.2,2.20 ,4.30%,2.00%,1.99%,
2645,中租-KY,105,4.50 ,4.29%,1.25%,-0.47%,
4506,崇友,112,4.80 ,4.29%,2.00%,-6.28%,
6592,和潤,61.1,2.60 ,4.26%,1.25%,2.00%,
3402,漢科,129.5,5.50 ,4.25%,0.50%,-3.72%,
3526,捷流閥業,81.1,3.40 ,4.19%,0.75%,0.50%,
1216,統一,72.1,3.00 ,4.16%,6.50%,-6.49%,
6667,信紘科,244,10.00 ,4.10%,0.75%,-8.61%,
2886,兆豐金,39.15,1.60 ,4.09%,1.00%,-2.13%,
4205,中華食,78.3,3.20 ,4.09%,0.50%,-3.69%,
3036,文曄,159.5,6.50 ,4.08%,0.75%,16.42%,
3705,永信,55.7,2.20 ,3.95%,1.00%,-2.28%,
6192,巨路,122,4.80 ,3.93%,0.50%,13.49%,
4107,邦特,119.5,4.60 ,3.85%,1.00%,-0.83%,
6761,穩得,147.5,5.63 ,3.81%,0.25%,7.66%,
7705,華立,123.5,4.70 ,3.81%,1.75%,14.88%,
5434,崇越,330.5,12.50 ,3.78%,3.00%,13.57%,
3023,信邦,234.5,8.50 ,3.62%,1.25%,21.82%,
1777,生泰,71.9,2.60 ,3.62%,0.25%,-2.57%,
2885,元大金,42.4,1.49 ,3.51%,0.75%,7.89%,
6183,關貿,94.7,3.20 ,3.38%,0.50%,-0.32%,
4164,承業醫,32.85,1.10 ,3.35%,0.25%,-14.68%,
2890,永豐金,29.3,0.95 ,3.24%,0.00%,2.45%,
7705,三商餐飲,39.35,1.25 ,3.18%,0.00%,-1.63%,
1227,佳格,28.75,0.90 ,3.13%,1.25%,-4.80%,
6411,晶焱,81.5,2.50 ,3.07%,0.50%,7.24%,
1229,聯華,45.1,1.30 ,2.88%,3.25%,-5.15%,
1623,大東電,227.5,6.50 ,2.86%,0.50%,-15.58%,
2645,長榮航太,167,4.70 ,2.81%,1.00%,17.61%,
8422,可寧衛,36.2,1.00 ,2.76%,0.75%,14.56%,
1513,中興電,170.5,4.70 ,2.76%,1.00%,14.05%,
3402,中美晶,118.5,3.00 ,2.53%,0.50%,11.27%,
3716,中化,33.9,0.85 ,2.51%,0.50%,1.50%,
4755,三福化,126,2.80 ,2.22%,0.50%,17.21%,
4114,健喬,32.2,0.60 ,1.86%,0.50%,-0.62%,
2812,台中銀,20.2,0.37 ,1.83%,0.50%,-2.88%,
1702,南僑,37.7,0.65 ,1.72%,0.50%,-3.83%,
8403,盛弘,23.75,0.40 ,1.68%,0.25%,1.71%,
1231,聯華食,94.1,1.50 ,1.59%,4.75%,-3.59%,
5234,達興材,349.5,5.50 ,1.57%,0.50%,0.72%,
2330,台積電,1785,23.00 ,1.29%,4.50%,15.16%,
4119,旭富,52.2,0.20 ,0.38%,0.25%,7.19%,
3703,欣陸,22.75,0.00 ,0.00%,0.25%,2.02%,
