股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,80.2,6.50 ,8.10%,1.00%,0.50%
5209,新鼎,169.5,11.33 ,6.68%,0.75%,-5.04%
8424,惠普,72.6,4.60 ,6.34%,0.25%,6.76%
5609,中菲行,82.8,5.20 ,6.28%,1.50%,1.60%
2535,達欣工,60.9,3.75 ,6.16%,0.50%,13.62%
3526,凡甲,280.5,16.75 ,5.97%,1.00%,6.45%
5209,茂順,119,7.00 ,5.88%,0.75%,4.85%
3090,日電貿,71.7,4.20 ,5.86%,0.50%,2.87%
6790,永豐實,44.1,2.55 ,5.78%,0.50%,6.01%
3526,捷流閥業,92.5,5.30 ,5.73%,0.75%,-0.86%
7705,三商餐飲,67.9,3.80 ,5.60%,0.25%,-3.96%
9930,中聯資,71.8,4.00 ,5.57%,0.50%,7.00%
1730,花仙子,55,3.00 ,5.45%,0.25%,0.92%
3402,中美晶,121.5,6.50 ,5.35%,1.50%,-9.67%
2809,神基,113,6.00 ,5.31%,1.50%,6.60%
2347,聯強,75.6,4.00 ,5.29%,1.00%,6.78%
2063,世鎧,37.9,2.00 ,5.28%,0.00%,10.82%
2211,長榮鋼,94.8,5.00 ,5.27%,0.50%,6.28%
4126,太醫,94.9,5.00 ,5.27%,0.75%,-2.77%
8422,可寧衛,194.5,10.00 ,5.14%,0.50%,8.06%
6146,崑鼎,298,15.30 ,5.13%,7.50%,4.20%
9911,櫻花,92.2,4.70 ,5.10%,2.50%,10.29%
3402,漢科,99,5.00 ,5.05%,0.50%,-8.76%
1777,生泰,105,5.30 ,5.05%,0.25%,11.46%
1731,美吾華,23.95,1.20 ,5.01%,0.25%,4.59%
5403,中菲,130,6.50 ,5.00%,1.00%,9.70%
6146,耕興,203.5,10.10 ,4.96%,0.75%,-1.69%
1702,鋼聯,121,6.00 ,4.96%,0.50%,5.22%
2891,中信金,40.35,2.00 ,4.96%,2.00%,3.20%
1788,杏昌,143.5,7.00 ,4.88%,1.00%,2.87%
6192,巨路,113,5.50 ,4.87%,0.50%,-0.88%
7705,華立,107,5.00 ,4.67%,2.00%,-13.01%
1731,黑松,40.85,1.90 ,4.65%,0.25%,-0.61%
3705,永信,56.2,2.60 ,4.63%,1.00%,4.27%
1726,永記,76.4,3.50 ,4.58%,0.50%,0.53%
1232,大統益,153,7.00 ,4.58%,8.00%,4.08%
2548,華固,122,5.50 ,4.51%,1.00%,7.02%
8341,日友,84.5,3.80 ,4.50%,0.25%,-1.52%
1702,南僑,49,2.20 ,4.49%,0.75%,-1.51%
6263,普萊德,156.5,7.00 ,4.47%,0.75%,4.33%
1720,生達,63.1,2.80 ,4.44%,2.75%,1.94%
2885,元大金,35.1,1.55 ,4.42%,0.75%,3.24%
3357,臺慶科,115.5,5.00 ,4.33%,0.50%,-6.10%
9941,裕融,116,5.00 ,4.31%,1.25%,11.54%
9917,中保科,127,5.40 ,4.25%,0.50%,2.83%
4506,崇友,106,4.50 ,4.25%,2.00%,2.91%
5434,崇越,284.5,12.00 ,4.22%,3.00%,1.61%
4104,佳醫,90.1,3.80 ,4.22%,2.00%,4.77%
2645,長榮航太,107,4.50 ,4.21%,1.00%,10.08%
8926,台汽電,43.25,1.80 ,4.16%,0.50%,3.72%
3702,大聯大,65.3,2.70 ,4.13%,1.50%,-4.53%
6214,精誠,136.5,5.60 ,4.10%,0.75%,-5.54%
2645,中租-KY,123,5.00 ,4.07%,1.25%,8.85%
2597,潤弘,190,7.70 ,4.05%,0.50%,27.09%
2890,永豐金,22.75,0.91 ,4.00%,0.00%,-0.66%
1227,佳格,35.75,1.40 ,3.92%,1.25%,-2.46%
6667,信紘科,218.5,8.55 ,3.91%,0.75%,20.72%
2546,根基,83.5,3.20 ,3.83%,0.50%,20.66%
6411,晶焱,83.2,3.14 ,3.78%,0.50%,-2.92%
2886,兆豐金,39.95,1.50 ,3.75%,1.00%,3.23%
1216,統一,82,3.00 ,3.66%,6.50%,1.36%
3029,零壹,137.5,5.00 ,3.64%,0.75%,-0.72%
2809,京城銀,50,1.80 ,3.60%,0.00%,-1.38%
3023,信邦,272.5,9.80 ,3.60%,1.25%,4.01%
2471,資通,61.5,2.20 ,3.58%,0.50%,14.95%
4107,邦特,127,4.50 ,3.54%,1.00%,2.83%
6183,關貿,90.5,3.20 ,3.54%,0.50%,5.85%
2065,世豐,51.3,1.80 ,3.51%,0.25%,-0.97%
2453,凌群,74.7,2.60 ,3.48%,0.50%,28.35%
4205,中華食,92,3.20 ,3.48%,0.50%,4.90%
6592,和潤,76.9,2.50 ,3.25%,1.25%,0.39%
3036,文曄,105.5,3.40 ,3.22%,0.75%,-4.09%
1513,中興電,148,4.60 ,3.11%,1.00%,-3.90%
1101,台泥,33.15,1.00 ,3.02%,0.50%,4.57%
4164,承業醫,51.3,1.51 ,2.94%,0.25%,22.73%
4755,三福化,119,3.50 ,2.94%,0.50%,-8.11%
5234,達興材,185.5,5.00 ,2.70%,0.00%,-2.37%
1229,聯華,51.4,1.30 ,2.53%,4.25%,1.38%
5306,桂盟,120,3.00 ,2.50%,0.25%,0.42%
4119,旭富,82.9,2.00 ,2.41%,0.25%,-8.50%
3716,中化,38,0.80 ,2.11%,0.50%,1.60%
4114,健喬,34.15,0.65 ,1.90%,0.50%,-1.01%
2812,台中銀,21,0.39 ,1.86%,1.00%,12.00%
2330,台積電,972,18.00 ,1.85%,4.50%,-9.58%
8403,盛弘,29.4,0.50 ,1.70%,0.25%,1.55%
1231,聯華食,129.5,1.60 ,1.24%,4.75%,-6.50%
6112,邁達特,54.2,0.60 ,1.11%,0.00%,6.69%
