股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.5,6.50 ,9.22%,1.00%,-11.65%,　
5209,新鼎,136,11.33 ,8.33%,0.75%,-23.81%,　
3526,凡甲,234,16.46 ,7.03%,1.00%,-11.20%,已除息
5609,中菲行,74.2,5.20 ,7.01%,1.50%,-8.96%,　
3090,日電貿,63.3,4.20 ,6.64%,0.50%,-9.18%,　
2063,世鎧,31.15,2.00 ,6.42%,0.00%,-8.92%,已除息
3526,捷流閥業,83.6,5.30 ,6.34%,0.75%,-10.40%,　
2065,世豐,40.15,2.54 ,6.32%,0.25%,-22.49%,已除息
7705,三商餐飲,60.3,3.80 ,6.30%,0.25%,-14.71%,　
2535,達欣工,59.7,3.75 ,6.28%,0.50%,11.38%,已除息
8424,惠普,70.9,4.40 ,6.21%,0.25%,4.26%,　
2211,長榮鋼,81.3,5.00 ,6.15%,0.50%,-8.86%,　
5209,茂順,115,7.00 ,6.09%,0.75%,1.32%,　
3402,中美晶,107,6.50 ,6.07%,1.50%,-20.45%,已除息
6790,永豐實,42.5,2.55 ,6.00%,0.50%,2.16%,　
6146,耕興,168.5,10.10 ,5.99%,0.75%,-18.60%,　
1702,鋼聯,102,6.00 ,5.88%,0.50%,-11.30%,已除息
2891,中信金,39.3,2.30 ,5.85%,2.00%,0.51%,　
3402,漢科,85.5,5.00 ,5.85%,0.50%,-21.20%,　
6192,巨路,94.7,5.50 ,5.81%,0.50%,-16.93%,已除息
1777,生泰,91.3,5.30 ,5.81%,0.25%,-3.08%,　
2809,神基,105.5,6.00 ,5.69%,1.50%,-0.47%,　
2347,聯強,71,4.00 ,5.63%,1.00%,0.28%,　
7705,華立,94.4,5.30 ,5.61%,2.00%,-23.25%,　
9930,中聯資,72.6,4.00 ,5.51%,0.50%,8.20%,　
4126,太醫,90.8,5.00 ,5.51%,0.75%,-6.97%,　
8422,可寧衛,183.5,10.00 ,5.45%,0.50%,1.94%,　
1730,花仙子,55.7,3.00 ,5.39%,0.25%,2.20%,　
1731,美吾華,22.35,1.20 ,5.37%,0.25%,-2.40%,　
3357,臺慶科,93.9,5.00 ,5.32%,0.50%,-23.66%,已除息
9911,櫻花,88.3,4.70 ,5.32%,2.50%,5.62%,已除息
3036,文曄,113.5,6.00 ,5.29%,0.75%,3.18%,　
6146,崑鼎,292,15.30 ,5.24%,7.50%,2.10%,　
2645,中租-KY,116.5,6.10 ,5.24%,1.25%,3.10%,　
6263,普萊德,152.5,7.90 ,5.18%,0.75%,1.67%,　
5403,中菲,125.5,6.50 ,5.18%,1.00%,5.91%,　
2548,華固,108.5,5.50 ,5.07%,1.00%,-4.82%,　
2885,元大金,31.5,1.55 ,4.92%,0.75%,-7.35%,　
8926,台汽電,42.7,2.10 ,4.92%,0.50%,2.40%,　
5434,崇越,245.5,12.00 ,4.89%,3.00%,-12.32%,　
1788,杏昌,143.5,7.00 ,4.88%,1.00%,2.87%,　
8341,日友,78.8,3.80 ,4.82%,0.25%,-8.16%,　
1720,生達,58.7,2.80 ,4.77%,2.75%,-5.17%,　
1726,永記,75.9,3.60 ,4.74%,0.50%,-0.13%,　
3702,大聯大,67.5,3.20 ,4.74%,1.50%,-1.32%,　
9941,裕融,108,5.00 ,4.63%,1.25%,3.85%,　
3023,信邦,222,10.25 ,4.62%,1.25%,-15.27%,　
1731,黑松,41.45,1.90 ,4.58%,0.25%,0.85%,　
3705,永信,65.7,3.00 ,4.57%,1.00%,21.89%,　
1702,南僑,48.4,2.20 ,4.55%,0.75%,-2.71%,　
6667,信紘科,194,8.55 ,4.41%,0.75%,7.18%,　
2597,潤弘,175,7.70 ,4.40%,0.50%,17.06%,　
2645,長榮航太,102.5,4.50 ,4.39%,1.00%,5.45%,　
4104,佳醫,86.8,3.80 ,4.38%,2.00%,0.93%,已除息
6592,和潤,68.6,3.00 ,4.37%,1.25%,-10.44%,　
6214,精誠,119,5.20 ,4.37%,0.75%,-17.65%,　
9917,中保科,119,5.20 ,4.37%,0.50%,-3.64%,　
1232,大統益,161.5,7.00 ,4.33%,8.00%,9.86%,　
6411,晶焱,73.4,3.14 ,4.28%,0.50%,-14.35%,　
2453,凌群,61,2.60 ,4.26%,0.50%,4.81%,　
2890,永豐金,21.4,0.91 ,4.25%,0.00%,-6.55%,　
4506,崇友,110,4.50 ,4.09%,2.00%,6.80%,　
3029,零壹,122.5,5.00 ,4.08%,0.75%,-11.55%,已除息
2546,根基,80.1,3.20 ,4.00%,0.50%,15.75%,　
2886,兆豐金,38.15,1.50 ,3.93%,1.00%,-1.42%,　
2809,京城銀,48.05,1.80 ,3.75%,0.00%,-5.23%,　
1216,統一,80.8,3.00 ,3.71%,6.50%,-0.12%,　
1227,佳格,37.95,1.40 ,3.69%,1.25%,3.55%,　
4107,邦特,124,4.50 ,3.63%,1.00%,0.40%,　
4164,承業醫,43.05,1.51 ,3.51%,0.25%,2.99%,　
6183,關貿,91.5,3.20 ,3.50%,0.50%,7.02%,　
2471,資通,63.3,2.20 ,3.48%,0.50%,18.32%,　
4755,三福化,101.5,3.50 ,3.45%,0.50%,-21.62%,　
4205,中華食,93.5,3.20 ,3.42%,0.50%,6.61%,　
1513,中興電,138,4.60 ,3.33%,1.00%,-10.39%,　
1101,台泥,30.6,1.00 ,3.27%,0.50%,-3.47%,　
5306,桂盟,92.5,3.00 ,3.24%,0.25%,-22.59%,已除息
5234,達興材,160.5,5.00 ,3.12%,0.00%,-15.53%,　
3716,中化,34.7,1.00 ,2.88%,0.50%,-7.22%,　
1229,聯華,46.05,1.30 ,2.82%,4.25%,-9.17%,　
4119,旭富,71,1.50 ,2.11%,0.25%,-21.63%,　
2812,台中銀,19.55,0.39 ,1.99%,1.00%,4.27%,　
2330,台積電,938,18.00 ,1.92%,4.50%,-12.74%,　
4114,健喬,32.2,0.60 ,1.86%,0.50%,-6.67%,　
8403,盛弘,27.75,0.50 ,1.80%,0.25%,-4.15%,　
6112,邁達特,48.05,0.60 ,1.25%,0.00%,-5.41%,　
1231,聯華食,140,1.60 ,1.14%,4.75%,1.08%,　
