股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,72.4,6.00 ,8.29%,1.00%,-9.27%,已除息
5609,中菲行,79.4,5.70 ,7.18%,1.50%,-2.58%,已除息
2535,達欣工,60.1,4.00 ,6.66%,0.50%,12.13%,已除息
8424,惠普,73.4,4.70 ,6.40%,0.25%,7.94%,已除息
3526,凡甲,253.5,15.60 ,6.15%,1.00%,-3.80%,已除息
9930,中聯資,71.1,4.30 ,6.05%,0.50%,5.96%,已除息
5520,力泰,91.5,5.50 ,6.01%,0.25%,11.59%,
6790,永豐實,38.5,2.30 ,5.97%,0.50%,-7.45%,已除息
2211,長榮鋼,93.5,5.50 ,5.88%,0.75%,4.82%,已除息
1730,花仙子,52.4,3.00 ,5.73%,0.25%,-3.85%,已除息
4915,致伸,78.8,4.40 ,5.58%,0.25%,2.47%,
2548,華固,98.9,5.50 ,5.56%,1.00%,-13.25%,　
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
9911,櫻花,85.7,4.70 ,5.48%,2.50%,2.51%,已除息
6146,崑鼎,284,15.35 ,5.40%,7.50%,-0.70%,已除息
8422,可寧衛,199,10.70 ,5.38%,0.75%,10.56%,已除息
3702,大聯大,65.8,3.50 ,5.32%,1.50%,-3.80%,　
3090,日電貿,76,4.00 ,5.26%,0.50%,9.04%,已除息
5209,新鼎,162,8.50 ,5.25%,0.50%,-9.24%,已除息
6951,青新-創,75.1,3.80 ,5.06%,0.25%,2.88%,
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
8999,台灣積層,41.35,2.00 ,4.84%,0.25%,36.02%,
3357,臺慶科,131.5,6.30 ,4.79%,0.50%,6.91%,已除息
8341,日友,79.4,3.80 ,4.79%,0.25%,-7.46%,已除息
6192,巨路,104.5,5.00 ,4.78%,0.50%,-8.33%,已除息
1726,永記,75.6,3.60 ,4.76%,0.50%,-0.53%,已除息
7705,華立,99,4.70 ,4.75%,1.75%,-19.51%,已除息
6263,普萊德,144.5,6.80 ,4.71%,0.75%,-3.67%,已除息
5209,茂順,109,5.00 ,4.59%,0.75%,-3.96%,　
8926,台汽電,45.9,2.10 ,4.58%,0.50%,10.07%,已除息
3703,欣陸,23.25,1.05 ,4.52%,0.25%,-23.77%,
6146,耕興,184,8.30 ,4.51%,0.75%,-11.11%,已除息
1720,生達,55.5,2.50 ,4.50%,2.75%,-10.34%,　
4126,太醫,89,4.00 ,4.49%,0.75%,-8.81%,已除息
1232,大統益,147.5,6.60 ,4.47%,7.25%,0.34%,已除息
9917,中保科,112,5.00 ,4.46%,0.50%,-9.31%,已除息
1702,鋼聯,110.5,4.90 ,4.43%,0.50%,-3.91%,已除息
2597,潤弘,152.5,6.70 ,4.39%,0.75%,2.01%,已除息
2471,資通,50.3,2.20 ,4.37%,0.50%,-5.98%,　
2891,中信金,43.65,1.90 ,4.35%,2.00%,11.64%,已除息
2063,世鎧,27.6,1.20 ,4.35%,0.00%,-19.30%,已除息
3036,文曄,139,6.00 ,4.32%,0.75%,26.36%,已除息
5306,桂盟,88.7,3.80 ,4.28%,0.25%,-25.77%,已除息
4104,佳醫,84.7,3.60 ,4.25%,2.00%,-1.51%,已除息
3029,零壹,124.5,5.20 ,4.18%,0.75%,-10.11%,已除息
2885,元大金,34.85,1.45 ,4.16%,0.75%,2.50%,已除息
1731,黑松,38.5,1.60 ,4.16%,0.25%,-6.33%,已除息
3705,永信,56,2.30 ,4.11%,1.00%,3.90%,已除息
3402,漢科,132,5.40 ,4.09%,0.50%,21.66%,　
2546,根基,85.7,3.50 ,4.08%,0.50%,23.84%,　
6214,精誠,122.5,5.00 ,4.08%,0.75%,-15.22%,已除息
2453,凌群,61.8,2.50 ,4.05%,0.50%,6.19%,已除息
2347,聯強,62.2,2.50 ,4.02%,1.00%,-12.15%,已除息
