股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.1,6.00 ,8.56%,1.00%,-12.16%,已除息
5609,中菲行,79,5.70 ,7.22%,1.50%,-3.07%,已除息
2535,達欣工,60.3,4.00 ,6.63%,0.50%,12.50%,已除息
8424,惠普,73.8,4.70 ,6.37%,0.25%,8.53%,已除息
3526,凡甲,246.5,15.60 ,6.33%,1.00%,-6.45%,已除息
9930,中聯資,70.5,4.30 ,6.10%,0.50%,5.07%,已除息
5520,力泰,91.5,5.50 ,6.01%,0.25%,11.59%,
6790,永豐實,38.5,2.30 ,5.97%,0.50%,-7.45%,已除息
2211,長榮鋼,94.3,5.50 ,5.83%,0.75%,5.72%,已除息
1730,花仙子,52.1,3.00 ,5.76%,0.25%,-4.40%,已除息
4915,致伸,77.3,4.40 ,5.69%,0.25%,0.52%,
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
3090,日電貿,72.8,4.00 ,5.49%,0.50%,4.45%,已除息
8422,可寧衛,196,10.70 ,5.46%,0.75%,8.89%,已除息
2548,華固,101,5.50 ,5.45%,1.00%,-11.40%,　
9911,櫻花,86.6,4.70 ,5.43%,2.50%,3.59%,已除息
3702,大聯大,64.7,3.50 ,5.41%,1.50%,-5.41%,　
6146,崑鼎,287.5,15.35 ,5.34%,7.50%,0.52%,已除息
5209,新鼎,159.5,8.50 ,5.33%,0.50%,-10.64%,已除息
2809,京城銀,56.6,3.00 ,5.30%,0.00%,11.64%,　
3357,臺慶科,123,6.30 ,5.12%,0.50%,0.00%,已除息
6951,青新-創,75,3.80 ,5.07%,0.25%,2.74%,
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
5403,中菲,123,6.00 ,4.88%,1.00%,3.80%,已除息
7705,華立,96.8,4.70 ,4.86%,1.75%,-21.30%,已除息
8999,台灣積層,41.4,2.00 ,4.83%,0.25%,36.18%,
8341,日友,79,3.80 ,4.81%,0.25%,-7.93%,已除息
6192,巨路,104,5.00 ,4.81%,0.50%,-8.77%,已除息
1726,永記,75.5,3.60 ,4.77%,0.50%,-0.66%,已除息
3036,文曄,127,6.00 ,4.72%,0.75%,15.45%,已除息
6263,普萊德,145,6.80 ,4.69%,0.75%,-3.33%,已除息
5209,茂順,108,5.00 ,4.63%,0.75%,-4.85%,　
8926,台汽電,45.65,2.10 ,4.60%,0.50%,9.47%,已除息
3703,欣陸,23.3,1.05 ,4.51%,0.25%,-23.61%,
1720,生達,55.5,2.50 ,4.50%,2.75%,-10.34%,　
6146,耕興,184.5,8.30 ,4.50%,0.75%,-10.87%,已除息
4126,太醫,89,4.00 ,4.49%,0.75%,-8.81%,已除息
9917,中保科,112,5.00 ,4.46%,0.50%,-9.31%,已除息
1232,大統益,148,6.60 ,4.46%,7.25%,0.68%,已除息
1702,鋼聯,110.5,4.90 ,4.43%,0.50%,-3.91%,已除息
2471,資通,49.65,2.20 ,4.43%,0.50%,-7.20%,　
2063,世鎧,27.15,1.20 ,4.42%,0.00%,-20.61%,已除息
2891,中信金,43.1,1.90 ,4.41%,2.00%,10.23%,已除息
2597,潤弘,153.5,6.70 ,4.36%,0.75%,2.68%,已除息
5306,桂盟,88.1,3.80 ,4.31%,0.25%,-26.28%,已除息
3029,零壹,122.5,5.20 ,4.24%,0.75%,-11.55%,已除息
4104,佳醫,85.1,3.60 ,4.23%,2.00%,-1.05%,已除息
2885,元大金,34.3,1.45 ,4.23%,0.75%,0.88%,已除息
3705,永信,55.2,2.30 ,4.17%,1.00%,2.41%,已除息
1731,黑松,38.5,1.60 ,4.16%,0.25%,-6.33%,已除息
6214,精誠,121.5,5.00 ,4.12%,0.75%,-15.92%,已除息
2453,凌群,61.1,2.50 ,4.09%,0.50%,4.98%,已除息
2347,聯強,61.5,2.50 ,4.07%,1.00%,-13.14%,已除息
3402,漢科,133,5.40 ,4.06%,0.50%,22.58%,　
2546,根基,88.5,3.50 ,3.95%,0.50%,27.89%,　
6667,信紘科,259.5,10.20 ,3.93%,0.75%,43.37%,已除息
6035,悠遊卡,63.9,2.50 ,3.91%,0.50%,-9.10%,已除息
6035,悠遊卡,63.9,2.50 ,3.91%,0.50%,-9.10%,
4107,邦特,116,4.50 ,3.88%,1.00%,-6.07%,　
2886,兆豐金,41.25,1.60 ,3.88%,1.00%,6.59%,　
2809,神基,156.5,6.00 ,3.83%,1.50%,47.64%,已除息
4205,中華食,89,3.40 ,3.82%,0.50%,1.48%,　
1216,統一,79,3.00 ,3.80%,6.50%,-2.35%,　
9941,裕融,97.5,3.70 ,3.79%,1.25%,-6.25%,　
5434,崇越,290.5,11.00 ,3.79%,3.00%,3.75%,已除息
2645,中租-KY,115.5,4.30 ,3.72%,1.25%,2.21%,　
1777,生泰,76,2.80 ,3.68%,0.25%,-19.32%,　
4506,崇友,129,4.70 ,3.64%,2.00%,25.24%,　
2890,永豐金,24.45,0.89 ,3.64%,0.00%,6.77%,　
3023,信邦,235.5,8.50 ,3.61%,1.25%,-10.11%,　
3716,中化,33.35,1.20 ,3.60%,0.50%,-10.83%,　
3526,捷流閥業,92,3.20 ,3.48%,0.75%,-1.39%,　
1702,南僑,39.5,1.30 ,3.29%,0.50%,-20.60%,已除息
6183,關貿,97.4,3.20 ,3.29%,0.50%,13.92%,　
7791,皇家可口,100.5,3.30 ,3.28%,0.50%,25.63%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1513,中興電,159.5,4.80 ,3.01%,1.00%,3.57%,　
1227,佳格,30.2,0.90 ,2.98%,1.25%,-17.60%,已除息
6592,和潤,67.9,1.90 ,2.80%,1.25%,-11.36%,已除息
1229,聯華,47.6,1.25 ,2.63%,4.00%,-6.11%,　
3402,中美晶,115,3.00 ,2.61%,0.50%,-14.50%,已除息
2645,長榮航太,178,4.20 ,2.36%,1.00%,83.13%,已除息
4755,三福化,123.5,2.80 ,2.27%,0.50%,-4.63%,已除息
6411,晶焱,75,1.60 ,2.13%,0.50%,-12.49%,　
4164,承業醫,48.2,1.00 ,2.07%,0.25%,15.31%,已除息
2065,世豐,30.9,0.60 ,1.94%,0.00%,-40.35%,已除息
8403,盛弘,24.95,0.40 ,1.60%,0.25%,-13.82%,　
2330,台積電,1265,20.00 ,1.58%,4.50%,17.67%,　
5234,達興材,380,5.90 ,1.55%,0.50%,100.00%,已除息
2812,台中銀,22.15,0.34 ,1.53%,0.50%,18.13%,　
4114,健喬,34.95,0.50 ,1.43%,0.50%,1.30%,已除息
7705,三商餐飲,43.4,0.50 ,1.15%,0.00%,-38.61%,已除息
1231,聯華食,133,1.50 ,1.13%,4.75%,-3.97%,　
4119,旭富,57.5,0.60 ,1.04%,0.25%,-36.53%,已除息
