股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,83,7.00 ,8.43%,0.25%,-6.95%,
6817,溫士頓,63.6,5.00 ,7.86%,0.25%,-22.91%,
6790,永豐實,39.35,3.00 ,7.62%,0.50%,2.21%,
5209,新鼎,172,13.00 ,7.56%,0.50%,2.69%,
2636,台驊,67.7,5.00 ,7.39%,1.00%,1.04%,
5403,中菲,85.5,6.00 ,7.02%,1.00%,-26.29%,
2211,長榮鋼,93.2,6.50 ,6.97%,0.75%,-3.52%,
5609,中菲行,81,5.60 ,6.91%,1.50%,1.25%,
8424,惠普,72.9,5.00 ,6.86%,0.25%,-0.68%,
2548,華固,119.5,8.00 ,6.69%,1.00%,2.58%,
2809,神基,104,6.80 ,6.54%,1.50%,-11.11%,
2471,資通,51.1,3.31 ,6.48%,0.50%,2.51%,
4915,致伸,73.9,4.57 ,6.18%,0.25%,-3.78%,
4104,佳醫,70.1,4.30 ,6.13%,2.00%,-14.09%,
9911,櫻花,82,5.00 ,6.10%,2.50%,-2.03%,
9941,裕融,73.1,4.38 ,5.99%,1.25%,-14.60%,
5209,茂順,119.5,7.00 ,5.86%,0.75%,12.74%,
2597,潤弘,166,9.67 ,5.83%,0.75%,-1.19%,
9930,中聯資,68.8,4.00 ,5.81%,0.50%,-2.13%,
2535,達欣工,80.3,4.60 ,5.73%,0.50%,27.26%,
3029,零壹,96.2,5.50 ,5.72%,0.75%,-14.87%,
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-0.57%,
1731,美吾華,21.35,1.22 ,5.71%,0.25%,-1.84%,
1777,生泰,71.7,4.00 ,5.58%,0.25%,-2.85%,
6146,崑鼎,287,15.90 ,5.54%,7.50%,-3.20%,
2645,中租-KY,107.5,5.80 ,5.40%,1.25%,1.90%,
3705,永信,55.8,3.00 ,5.38%,1.00%,-2.11%,
8341,日友,75.2,4.00 ,5.32%,0.25%,-4.45%,
5306,桂盟,83.4,4.40 ,5.28%,0.25%,-8.05%,
1788,杏昌,134.5,7.00 ,5.20%,1.00%,-1.47%,
6146,耕興,233,12.00 ,5.15%,0.75%,45.63%,
7791,皇家可口,68,3.50 ,5.15%,0.50%,-6.46%,
1702,南僑,31.25,1.60 ,5.12%,0.50%,-20.28%,
