股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,74.7,6.50 ,8.70%,1.00%,-6.39%
5209,新鼎,163.5,11.33 ,6.93%,0.75%,-8.40%
5609,中菲行,79.3,5.20 ,6.56%,1.50%,-2.70%
8424,惠普,71,4.60 ,6.48%,0.25%,4.41%
2535,達欣工,58,3.75 ,6.47%,0.50%,8.21%
3526,凡甲,267,16.75 ,6.27%,1.00%,1.33%
3090,日電貿,67.9,4.20 ,6.19%,0.50%,-2.58%
3526,捷流閥業,85.9,5.30 ,6.17%,0.75%,-7.93%
5209,茂順,114.5,7.00 ,6.11%,0.75%,0.88%
7705,三商餐飲,64,3.80 ,5.94%,0.25%,-9.48%
6790,永豐實,43.05,2.55 ,5.92%,0.50%,3.49%
9930,中聯資,69.5,4.00 ,5.76%,0.50%,3.58%
3402,中美晶,113,6.50 ,5.75%,1.50%,-15.99%
2211,長榮鋼,88.9,5.00 ,5.62%,0.50%,-0.34%
1730,花仙子,54.5,3.00 ,5.50%,0.25%,0.00%
3402,漢科,91.4,5.00 ,5.47%,0.50%,-15.76%
2347,聯強,73.6,4.00 ,5.43%,1.00%,3.95%
1702,鋼聯,110.5,6.00 ,5.43%,0.50%,-3.91%
2063,世鎧,36.95,2.00 ,5.41%,0.00%,8.04%
4126,太醫,92.7,5.00 ,5.39%,0.75%,-5.02%
3705,永信,56.9,3.00 ,5.27%,1.00%,5.57%
6146,崑鼎,290.5,15.30 ,5.27%,7.50%,1.57%
1731,美吾華,22.85,1.20 ,5.25%,0.25%,-0.22%
2809,神基,114.5,6.00 ,5.24%,1.50%,8.02%
9911,櫻花,89.7,4.70 ,5.24%,2.50%,7.30%
1777,生泰,101.5,5.30 ,5.22%,0.25%,7.75%
6192,巨路,105.5,5.50 ,5.21%,0.50%,-7.46%
8422,可寧衛,192,10.00 ,5.21%,0.50%,6.67%
6146,耕興,194,10.10 ,5.21%,0.75%,-6.28%
2645,中租-KY,117.5,6.10 ,5.19%,1.25%,3.98%
5403,中菲,126.5,6.50 ,5.14%,1.00%,6.75%
8926,台汽電,41,2.10 ,5.12%,0.50%,-1.68%
