股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,168,13.00 ,7.74%,0.50%,0.30%,
5520,力泰,91.6,7.00 ,7.64%,0.25%,2.69%,
6790,永豐實,39.6,3.00 ,7.58%,0.50%,2.86%,
2636,台驊,69.1,5.00 ,7.24%,1.00%,3.13%,
6817,溫士頓,70,5.00 ,7.14%,0.25%,-15.15%,
5609,中菲行,79.6,5.60 ,7.04%,1.50%,-0.50%,
8424,惠普,74.5,5.00 ,6.71%,0.25%,1.50%,
2548,華固,120.5,8.00 ,6.64%,1.00%,3.43%,
2211,長榮鋼,100.5,6.50 ,6.47%,0.75%,4.04%,
2535,達欣工,73.6,4.60 ,6.25%,0.50%,16.64%,
4915,致伸,73.4,4.57 ,6.22%,0.25%,-4.43%,
2597,潤弘,156.5,9.67 ,6.18%,0.75%,-6.85%,
2471,資通,53.6,3.31 ,6.18%,0.50%,7.52%,
5209,茂順,115.5,7.00 ,6.06%,0.75%,8.96%,
6146,耕興,202,12.00 ,5.94%,0.75%,26.25%,
3526,凡甲,293,16.90 ,5.77%,1.00%,20.08%,
9930,中聯資,70,4.00 ,5.71%,0.50%,-0.43%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
4104,佳醫,76.3,4.30 ,5.64%,2.00%,-6.50%,
6263,普萊德,125,7.00 ,5.60%,0.75%,-4.21%,
1731,美吾華,21.85,1.22 ,5.58%,0.25%,0.46%,
9941,裕融,79,4.38 ,5.54%,1.25%,-7.71%,
1777,生泰,72.2,4.00 ,5.54%,0.25%,-2.17%,
9911,櫻花,90.8,5.00 ,5.51%,2.50%,8.48%,
5403,中菲,109.5,6.00 ,5.48%,1.00%,-5.60%,
2347,聯強,77.3,4.20 ,5.43%,1.00%,33.51%,
6146,崑鼎,294.5,15.90 ,5.40%,7.50%,-0.67%,
2809,神基,128.5,6.80 ,5.29%,1.50%,9.83%,
8926,台汽電,46.1,2.41 ,5.23%,0.50%,12.85%,
7791,皇家可口,67.5,3.50 ,5.19%,0.50%,-7.15%,
8341,日友,77.4,4.00 ,5.17%,0.25%,-1.65%,
4766,南寶,349.5,18.00 ,5.15%,0.25%,11.13%,
3029,零壹,107,5.50 ,5.14%,0.75%,-5.31%,
1788,杏昌,137,7.00 ,5.11%,1.00%,0.37%,
2453,凌群,55,2.80 ,5.09%,0.50%,3.77%,
6951,青新-創,79.2,4.00 ,5.05%,0.25%,7.32%,
1726,永記,75.4,3.80 ,5.04%,0.50%,-1.44%,
9917,中保科,113.5,5.70 ,5.02%,0.50%,5.09%,
5306,桂盟,87.7,4.40 ,5.02%,0.25%,-3.31%,
4126,太醫,80.5,4.00 ,4.97%,0.75%,-5.52%,
6192,巨路,118.5,5.80 ,4.89%,0.50%,10.23%,
1232,大統益,149.5,7.20 ,4.82%,7.00%,3.46%,
6667,信紘科,248,11.94 ,4.82%,0.75%,-7.12%,
1720,生達,62.3,3.00 ,4.82%,2.75%,5.77%,
1702,鋼聯,111,5.30 ,4.77%,0.50%,4.72%,
2546,根基,83.8,4.00 ,4.77%,0.50%,-3.23%,
6035,悠遊卡,52.5,2.50 ,4.76%,0.50%,-11.62%,
3090,日電貿,95.3,4.50 ,4.72%,0.50%,-3.15%,
6592,和潤,63.7,3.00 ,4.71%,1.25%,6.34%,
4107,邦特,118,5.50 ,4.66%,1.00%,-2.07%,
4205,中華食,77.8,3.50 ,4.50%,0.50%,-4.31%,
1702,南僑,35.6,1.60 ,4.49%,0.50%,-9.18%,
1731,黑松,36,1.60 ,4.44%,0.25%,-5.26%,
1752,南光,36.25,1.60 ,4.41%,0.25%,-2.82%,
2063,世鎧,27.2,1.20 ,4.41%,0.00%,12.16%,
8999,台灣積層,38.65,1.70 ,4.40%,0.25%,1.18%,
6214,精誠,114,5.00 ,4.39%,0.75%,-3.39%,
3402,漢科,126,5.50 ,4.37%,0.50%,-6.32%,
1227,佳格,30.75,1.34 ,4.36%,1.25%,1.82%,
1216,統一,70.2,3.00 ,4.27%,6.50%,-8.95%,
2645,中租-KY,106.5,4.50 ,4.23%,1.25%,0.95%,
2891,中信金,52.1,2.20 ,4.22%,2.00%,3.78%,
3526,捷流閥業,80.6,3.40 ,4.22%,0.75%,-0.12%,
3702,大聯大,91.4,3.85 ,4.21%,1.50%,57.04%,
3705,永信,52.4,2.20 ,4.20%,1.00%,-8.07%,
5434,崇越,326.5,13.50 ,4.13%,3.00%,12.20%,
