股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,111.5,11.33 ,10.16%,0.75%,-37.54%,　
2636,台驊,79.2,6.50 ,8.21%,1.00%,-0.75%,　
3526,凡甲,230,16.46 ,7.16%,1.00%,-12.71%,已除息
7705,三商餐飲,53.8,3.80 ,7.06%,0.25%,-23.90%,　
3402,中美晶,97.1,6.50 ,6.69%,1.50%,-27.81%,已除息
2063,世鎧,30.4,2.00 ,6.58%,0.00%,-11.11%,已除息
3526,捷流閥業,82,5.30 ,6.46%,0.75%,-12.11%,　
2065,世豐,40.3,2.54 ,6.29%,0.25%,-22.20%,已除息
5609,中菲行,83.6,5.20 ,6.22%,1.50%,2.58%,　
2535,達欣工,60.6,3.75 ,6.19%,0.50%,13.06%,已除息
6790,永豐實,42.35,2.55 ,6.02%,0.50%,1.80%,　
1777,生泰,88.1,5.30 ,6.02%,0.25%,-6.48%,　
5209,茂順,116.5,7.00 ,6.01%,0.75%,2.64%,　
8424,惠普,74.4,4.40 ,5.91%,0.25%,9.41%,　
1702,鋼聯,106.5,6.00 ,5.63%,0.50%,-7.39%,已除息
2347,聯強,71.7,4.00 ,5.58%,1.00%,1.27%,　
9911,櫻花,84.6,4.70 ,5.56%,2.50%,1.20%,已除息
6192,巨路,101,5.50 ,5.45%,0.50%,-11.40%,已除息
4126,太醫,92,5.00 ,5.43%,0.75%,-5.74%,　
2211,長榮鋼,92.2,5.00 ,5.42%,0.50%,3.36%,　
2891,中信金,42.5,2.30 ,5.41%,2.00%,8.70%,　
3402,漢科,92.6,5.00 ,5.40%,0.50%,-14.65%,　
6146,耕興,188,10.10 ,5.37%,0.75%,-9.18%,　
3090,日電貿,78.5,4.20 ,5.35%,0.50%,12.63%,　
5403,中菲,121.5,6.50 ,5.35%,1.00%,2.53%,　
1730,花仙子,56.7,3.00 ,5.29%,0.25%,4.04%,　
1731,美吾華,22.85,1.20 ,5.25%,0.25%,-0.22%,　
8422,可寧衛,193.5,10.00 ,5.17%,0.50%,7.50%,　
6146,崑鼎,298,15.30 ,5.13%,7.50%,4.20%,　
1702,南僑,42.85,2.20 ,5.13%,0.75%,-13.87%,　
9930,中聯資,78.6,4.00 ,5.09%,0.50%,17.14%,　
6263,普萊德,157,7.90 ,5.03%,0.75%,4.67%,　
7705,華立,105.5,5.30 ,5.02%,2.00%,-14.23%,　
2548,華固,110.5,5.50 ,4.98%,1.00%,-3.07%,　
1788,杏昌,142.5,7.00 ,4.91%,1.00%,2.15%,　
3357,臺慶科,102,5.00 ,4.90%,0.50%,-17.07%,已除息
2645,中租-KY,124.5,6.10 ,4.90%,1.25%,10.18%,　
2809,神基,123,6.00 ,4.88%,1.50%,16.04%,　
8341,日友,77.9,3.80 ,4.88%,0.25%,-9.21%,　
1720,生達,57.6,2.80 ,4.86%,2.75%,-6.95%,　
3705,永信,62,3.00 ,4.84%,1.00%,15.03%,　
3702,大聯大,66.7,3.20 ,4.80%,1.50%,-2.49%,　
3036,文曄,126,6.00 ,4.76%,0.75%,14.55%,　
2885,元大金,32.6,1.55 ,4.75%,0.75%,-4.12%,　
8926,台汽電,44.35,2.10 ,4.74%,0.50%,6.35%,　
1726,永記,76.7,3.60 ,4.69%,0.50%,0.92%,　
9941,裕融,107.5,5.00 ,4.65%,1.25%,3.37%,　
1731,黑松,40.9,1.90 ,4.65%,0.25%,-0.49%,　
3023,信邦,221,10.25 ,4.64%,1.25%,-15.65%,　
5434,崇越,263,12.00 ,4.56%,3.00%,-6.07%,　
6214,精誠,116,5.20 ,4.48%,0.75%,-19.72%,　
4104,佳醫,85.8,3.80 ,4.43%,2.00%,-0.23%,已除息
9917,中保科,118,5.20 ,4.41%,0.50%,-4.45%,　
2453,凌群,59.6,2.60 ,4.36%,0.50%,2.41%,　
3029,零壹,115.5,5.00 ,4.33%,0.75%,-16.61%,已除息
1232,大統益,162,7.00 ,4.32%,8.00%,10.20%,　
6667,信紘科,199.5,8.55 ,4.29%,0.75%,10.22%,　
6411,晶焱,74.4,3.14 ,4.23%,0.50%,-13.19%,　
1227,佳格,33.25,1.40 ,4.21%,1.25%,-9.28%,　
2597,潤弘,183,7.70 ,4.21%,0.50%,22.41%,　
6592,和潤,71.8,3.00 ,4.18%,1.25%,-6.27%,　
2890,永豐金,22.95,0.91 ,3.97%,0.00%,0.22%,　
2546,根基,81,3.20 ,3.95%,0.50%,17.05%,　
2645,長榮航太,114.5,4.50 ,3.93%,1.00%,17.80%,　
4506,崇友,114.5,4.50 ,3.93%,2.00%,11.17%,　
1216,統一,78.8,3.00 ,3.81%,6.50%,-2.60%,　
2471,資通,58.3,2.20 ,3.77%,0.50%,8.97%,　
2886,兆豐金,39.85,1.50 ,3.76%,1.00%,2.97%,　
1101,台泥,27,1.00 ,3.70%,0.50%,-14.83%,　
4107,邦特,122,4.50 ,3.69%,1.00%,-1.21%,　
2809,京城銀,50.5,1.80 ,3.56%,0.00%,-0.39%,　
4205,中華食,92.9,3.20 ,3.44%,0.50%,5.93%,　
6183,關貿,93.1,3.20 ,3.44%,0.50%,8.89%,　
4164,承業醫,46.9,1.51 ,3.22%,0.25%,12.20%,　
4755,三福化,109.5,3.50 ,3.20%,0.50%,-15.44%,　
5306,桂盟,98.1,3.00 ,3.06%,0.25%,-17.91%,已除息
1513,中興電,155.5,4.60 ,2.96%,1.00%,0.97%,　
1229,聯華,47.2,1.30 ,2.75%,4.25%,-6.90%,　
3716,中化,38.25,1.00 ,2.61%,0.50%,2.27%,　
4119,旭富,67.5,1.50 ,2.22%,0.25%,-25.50%,　
5234,達興材,230.5,5.00 ,2.17%,0.00%,21.32%,　
2812,台中銀,20.7,0.39 ,1.88%,1.00%,10.40%,　
2330,台積電,990,18.00 ,1.82%,4.50%,-7.91%,　
8403,盛弘,27.5,0.50 ,1.82%,0.25%,-5.01%,　
4114,健喬,34.25,0.60 ,1.75%,0.50%,-0.72%,　
1231,聯華食,131.5,1.60 ,1.22%,4.75%,-5.05%,　
6112,邁達特,52.5,0.60 ,1.14%,0.00%,3.35%,　
