股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,107.5,11.33 ,10.54%,0.75%,-39.78%,　
2636,台驊,79,6.50 ,8.23%,1.00%,-1.00%,　
3526,凡甲,224.5,16.46 ,7.33%,1.00%,-14.80%,已除息
7705,三商餐飲,54.3,3.80 ,7.00%,0.25%,-23.20%,　
2063,世鎧,29.9,2.00 ,6.69%,0.00%,-12.57%,已除息
3526,捷流閥業,79.5,5.30 ,6.67%,0.75%,-14.79%,　
3402,中美晶,102,6.50 ,6.37%,1.50%,-24.16%,已除息
2065,世豐,39.8,2.54 ,6.37%,0.25%,-23.17%,已除息
5609,中菲行,83.4,5.20 ,6.24%,1.50%,2.33%,　
2535,達欣工,60.8,3.75 ,6.17%,0.50%,13.43%,已除息
5209,茂順,115.5,7.00 ,6.06%,0.75%,1.76%,　
6790,永豐實,42.15,2.55 ,6.05%,0.50%,1.32%,　
1777,生泰,87.8,5.30 ,6.04%,0.25%,-6.79%,　
8424,惠普,74.1,4.40 ,5.94%,0.25%,8.97%,　
2211,長榮鋼,89,5.00 ,5.62%,0.50%,-0.22%,　
2347,聯強,71.4,4.00 ,5.60%,1.00%,0.85%,　
6146,耕興,180.5,10.10 ,5.60%,0.75%,-12.80%,　
9911,櫻花,84.6,4.70 ,5.56%,2.50%,1.20%,已除息
1702,鋼聯,108,6.00 ,5.56%,0.50%,-6.09%,已除息
3090,日電貿,76,4.20 ,5.53%,0.50%,9.04%,　
2891,中信金,41.8,2.30 ,5.50%,2.00%,6.91%,　
6192,巨路,100.5,5.50 ,5.47%,0.50%,-11.84%,已除息
4126,太醫,91.5,5.00 ,5.46%,0.75%,-6.25%,　
3402,漢科,91.7,5.00 ,5.45%,0.50%,-15.48%,　
5403,中菲,120,6.50 ,5.42%,1.00%,1.27%,　
1730,花仙子,57.1,3.00 ,5.25%,0.25%,4.77%,　
1731,美吾華,22.85,1.20 ,5.25%,0.25%,-0.22%,　
8422,可寧衛,192,10.00 ,5.21%,0.50%,6.67%,　
6146,崑鼎,295,15.30 ,5.19%,7.50%,3.15%,　
9930,中聯資,77.9,4.00 ,5.13%,0.50%,16.10%,　
6263,普萊德,154,7.90 ,5.13%,0.75%,2.67%,　
2645,中租-KY,120.5,6.10 ,5.06%,1.25%,6.64%,　
3357,臺慶科,99.1,5.00 ,5.05%,0.50%,-19.43%,已除息
2809,神基,120,6.00 ,5.00%,1.50%,13.21%,　
2548,華固,110,5.50 ,5.00%,1.00%,-3.51%,　
7705,華立,106,5.30 ,5.00%,2.00%,-13.82%,　
3702,大聯大,65.2,3.20 ,4.91%,1.50%,-4.68%,　
2885,元大金,31.6,1.55 ,4.91%,0.75%,-7.06%,　
8341,日友,77.7,3.80 ,4.89%,0.25%,-9.44%,　
1788,杏昌,143.5,7.00 ,4.88%,1.00%,2.87%,　
3036,文曄,124,6.00 ,4.84%,0.75%,12.73%,　
1720,生達,57.9,2.80 ,4.84%,2.75%,-6.46%,　
3705,永信,62.5,3.00 ,4.80%,1.00%,15.96%,　
1702,南僑,46.35,2.20 ,4.75%,0.75%,-6.83%,　
8926,台汽電,44.6,2.10 ,4.71%,0.50%,6.95%,　
1726,永記,76.5,3.60 ,4.71%,0.50%,0.66%,　
3023,信邦,218.5,10.25 ,4.69%,1.25%,-16.60%,　
5434,崇越,257,12.00 ,4.67%,3.00%,-8.21%,　
1731,黑松,41,1.90 ,4.63%,0.25%,-0.24%,　
9941,裕融,108,5.00 ,4.63%,1.25%,3.85%,　
6214,精誠,114,5.20 ,4.56%,0.75%,-21.11%,　
4104,佳醫,85.4,3.80 ,4.45%,2.00%,-0.70%,已除息
9917,中保科,117,5.20 ,4.44%,0.50%,-5.26%,　
3029,零壹,113.5,5.00 ,4.41%,0.75%,-18.05%,已除息
6411,晶焱,72,3.14 ,4.37%,0.50%,-15.99%,　
2453,凌群,59.7,2.60 ,4.36%,0.50%,2.58%,　
1232,大統益,163,7.00 ,4.29%,8.00%,10.88%,　
6592,和潤,70.1,3.00 ,4.28%,1.25%,-8.49%,　
6667,信紘科,200,8.55 ,4.28%,0.75%,10.50%,　
2597,潤弘,181,7.70 ,4.25%,0.50%,21.07%,　
1227,佳格,33.45,1.40 ,4.19%,1.25%,-8.73%,　
2890,永豐金,22.7,0.91 ,4.01%,0.00%,-0.87%,　
2546,根基,80.6,3.20 ,3.97%,0.50%,16.47%,　
2645,長榮航太,114.5,4.50 ,3.93%,1.00%,17.80%,　
4506,崇友,115,4.50 ,3.91%,2.00%,11.65%,　
2886,兆豐金,39.1,1.50 ,3.84%,1.00%,1.03%,　
1216,統一,79,3.00 ,3.80%,6.50%,-2.35%,　
2471,資通,58.2,2.20 ,3.78%,0.50%,8.79%,　
4107,邦特,120,4.50 ,3.75%,1.00%,-2.83%,　
1101,台泥,27.7,1.00 ,3.61%,0.50%,-12.62%,　
2809,京城銀,51,1.80 ,3.53%,0.00%,0.59%,　
6183,關貿,92.4,3.20 ,3.46%,0.50%,8.07%,　
4205,中華食,93,3.20 ,3.44%,0.50%,6.04%,　
4164,承業醫,44.4,1.51 ,3.40%,0.25%,6.22%,　
4755,三福化,108,3.50 ,3.24%,0.50%,-16.60%,　
5306,桂盟,96.6,3.00 ,3.11%,0.25%,-19.16%,已除息
1513,中興電,151,4.60 ,3.05%,1.00%,-1.95%,　
1229,聯華,44.5,1.30 ,2.92%,4.25%,-12.23%,　
3716,中化,38.55,1.00 ,2.59%,0.50%,3.07%,　
5234,達興材,209.5,5.00 ,2.39%,0.00%,10.26%,　
4119,旭富,66.4,1.50 ,2.26%,0.25%,-26.71%,　
2330,台積電,946,18.00 ,1.90%,4.50%,-12.00%,　
2812,台中銀,20.5,0.39 ,1.90%,1.00%,9.33%,　
8403,盛弘,27.9,0.50 ,1.79%,0.25%,-3.63%,　
4114,健喬,34.25,0.60 ,1.75%,0.50%,-0.72%,　
6112,邁達特,47.3,0.60 ,1.27%,0.00%,-6.89%,　
1231,聯華食,134.5,1.60 ,1.19%,4.75%,-2.89%,　
