股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
7791,皇家可口,38,3.50 ,9.21%,0.50%,-47.73%,
6817,溫士頓,83.2,6.60 ,7.93%,0.25%,0.85%,
5609,中菲行,79.9,5.70 ,7.13%,1.50%,-0.12%,
5209,新鼎,168.5,12.00 ,7.12%,0.50%,0.60%,
2636,台驊,68.1,4.80 ,7.05%,1.00%,1.64%,
5520,力泰,88.4,6.00 ,6.79%,0.25%,-0.90%,
8424,惠普,76.3,4.80 ,6.29%,0.25%,3.95%,
6146,耕興,191,12.00 ,6.28%,0.75%,19.38%,
6790,永豐實,39.95,2.50 ,6.26%,0.50%,3.77%,
2211,長榮鋼,101.5,6.20 ,6.11%,0.75%,5.07%,
9930,中聯資,71.8,4.10 ,5.71%,0.50%,2.13%,
3702,大聯大,67.5,3.85 ,5.70%,1.50%,15.98%,
6263,普萊德,124,7.00 ,5.65%,0.75%,-4.98%,
1730,花仙子,53.4,3.00 ,5.62%,0.25%,1.14%,
4915,致伸,75.7,4.20 ,5.55%,0.25%,-1.43%,
2535,達欣工,72.4,4.00 ,5.52%,0.50%,14.74%,
1777,生泰,72.5,4.00 ,5.52%,0.25%,-1.76%,
5403,中菲,110.5,6.00 ,5.43%,1.00%,-4.74%,
1731,美吾華,22.1,1.20 ,5.43%,0.25%,1.61%,
9941,裕融,74.2,4.00 ,5.39%,1.25%,-13.32%,
6146,崑鼎,299,15.90 ,5.32%,7.50%,0.84%,
9911,櫻花,89,4.70 ,5.28%,2.50%,6.33%,
2471,資通,49.85,2.60 ,5.22%,0.50%,0.00%,
4766,南寶,327.5,17.00 ,5.19%,0.25%,4.13%,
3526,凡甲,289.5,15.00 ,5.18%,1.00%,18.65%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
6951,青新-創,74.5,3.80 ,5.10%,0.25%,0.95%,
2809,神基,123,6.20 ,5.04%,1.50%,5.13%,
2453,凌群,52.2,2.60 ,4.98%,0.50%,-1.51%,
4126,太醫,80.4,4.00 ,4.98%,0.75%,-5.63%,
5209,茂順,117.5,5.80 ,4.94%,0.75%,10.85%,
1726,永記,77.5,3.80 ,4.90%,0.50%,1.31%,
4104,佳醫,77.8,3.80 ,4.88%,2.00%,-4.66%,
9917,中保科,107,5.20 ,4.86%,0.50%,-0.93%,
2548,華固,114,5.50 ,4.82%,1.00%,-2.15%,
8341,日友,79.3,3.80 ,4.79%,0.25%,0.76%,
3090,日電貿,94.1,4.50 ,4.78%,0.50%,-4.37%,
5306,桂盟,92.2,4.40 ,4.77%,0.25%,1.65%,
1720,生達,63.7,3.00 ,4.71%,2.75%,8.15%,
3029,零壹,119,5.50 ,4.62%,0.75%,5.31%,
2347,聯強,69.5,3.20 ,4.60%,1.00%,20.03%,
6035,悠遊卡,54.4,2.50 ,4.60%,0.50%,-8.42%,
1702,鋼聯,110,5.00 ,4.55%,0.50%,3.77%,
2546,根基,88.1,4.00 ,4.54%,0.50%,1.73%,
2063,世鎧,26.6,1.20 ,4.51%,0.00%,9.69%,
1232,大統益,152,6.80 ,4.47%,7.00%,5.19%,
8999,台灣積層,38,1.70 ,4.47%,0.25%,-0.52%,
6214,精誠,112,5.00 ,4.46%,0.75%,-5.08%,
6592,和潤,58.9,2.60 ,4.41%,1.25%,-1.67%,
2645,中租-KY,102.5,4.50 ,4.39%,1.25%,-2.84%,
1752,南光,37,1.60 ,4.32%,0.25%,-0.80%,
1731,黑松,37.25,1.60 ,4.30%,0.25%,-1.97%,
2597,潤弘,170.5,7.30 ,4.28%,0.75%,1.49%,
8926,台汽電,46.8,2.00 ,4.27%,0.50%,14.57%,
3526,捷流閥業,80.5,3.40 ,4.22%,0.75%,-0.25%,
3402,漢科,132,5.50 ,4.17%,0.50%,-1.86%,
4205,中華食,77.2,3.20 ,4.15%,0.50%,-5.04%,
2891,中信金,53.5,2.20 ,4.11%,2.00%,6.57%,
4506,崇友,117,4.80 ,4.10%,2.00%,-2.09%,
1216,統一,73.9,3.00 ,4.06%,6.50%,-4.15%,
3705,永信,55,2.20 ,4.00%,1.00%,-3.51%,
2886,兆豐金,40.4,1.60 ,3.96%,1.00%,1.00%,
7705,華立,120.5,4.70 ,3.90%,1.75%,12.09%,
6192,巨路,126.5,4.80 ,3.79%,0.50%,17.67%,
5434,崇越,329.5,12.50 ,3.79%,3.00%,13.23%,
4107,邦特,122,4.60 ,3.77%,1.00%,1.24%,
6667,信紘科,265.5,10.00 ,3.77%,0.75%,-0.56%,
