股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.1,6.50 ,9.27%,1.00%,-12.16%,　
5209,新鼎,141,11.33 ,8.04%,0.75%,-21.01%,　
3526,凡甲,224.5,16.46 ,7.33%,1.00%,-14.80%,已除息
2535,達欣工,53.2,3.75 ,7.05%,0.50%,-0.75%,已除息
5609,中菲行,75.2,5.20 ,6.91%,1.50%,-7.73%,　
3090,日電貿,61.1,4.20 ,6.87%,0.50%,-12.34%,　
2063,世鎧,30.7,2.00 ,6.51%,0.00%,-10.23%,已除息
2211,長榮鋼,78.1,5.00 ,6.40%,0.50%,-12.44%,　
3526,捷流閥業,83.1,5.30 ,6.38%,0.75%,-10.93%,　
7705,三商餐飲,59.6,3.80 ,6.38%,0.25%,-15.70%,　
3402,中美晶,102,6.50 ,6.37%,1.50%,-24.16%,已除息
2065,世豐,39.85,2.54 ,6.36%,0.25%,-23.07%,已除息
8424,惠普,70,4.40 ,6.29%,0.25%,2.94%,　
6790,永豐實,41.05,2.55 ,6.21%,0.50%,-1.32%,　
5209,茂順,113,7.00 ,6.19%,0.75%,-0.44%,　
1702,鋼聯,99.1,6.00 ,6.05%,0.50%,-13.83%,已除息
3402,漢科,82.8,5.00 ,6.04%,0.50%,-23.69%,　
1777,生泰,89,5.30 ,5.96%,0.25%,-5.52%,　
2809,神基,102.5,6.00 ,5.85%,1.50%,-3.30%,　
3036,文曄,102.5,6.00 ,5.85%,0.75%,-6.82%,　
6146,耕興,173,10.10 ,5.84%,0.75%,-16.43%,　
9930,中聯資,69.2,4.00 ,5.78%,0.50%,3.13%,　
7705,華立,91.8,5.30 ,5.77%,2.00%,-25.37%,　
2347,聯強,69.5,4.00 ,5.76%,1.00%,-1.84%,　
6263,普萊德,137.5,7.90 ,5.75%,0.75%,-8.33%,　
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-3.30%,　
9911,櫻花,82.6,4.70 ,5.69%,2.50%,-1.20%,　
6192,巨路,96.7,5.50 ,5.69%,0.50%,-15.18%,　
4126,太醫,90.5,5.00 ,5.52%,0.75%,-7.27%,　
8422,可寧衛,181,10.00 ,5.52%,0.50%,0.56%,　
2891,中信金,36.25,2.00 ,5.52%,2.00%,-7.29%,　
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,　
6146,崑鼎,279.5,15.30 ,5.47%,7.50%,-2.27%,　
5403,中菲,119,6.50 ,5.46%,1.00%,0.42%,　
3357,臺慶科,91.8,5.00 ,5.45%,0.50%,-25.37%,已除息
2645,中租-KY,113,6.10 ,5.40%,1.25%,0.00%,　
2548,華固,102,5.50 ,5.39%,1.00%,-10.53%,　
8926,台汽電,39.75,2.10 ,5.28%,0.50%,-4.68%,　
2885,元大金,30.1,1.55 ,5.15%,0.75%,-11.47%,　
8341,日友,74.9,3.80 ,5.07%,0.25%,-12.70%,　
5434,崇越,238,12.00 ,5.04%,3.00%,-15.00%,　
1788,杏昌,142,7.00 ,4.93%,1.00%,1.79%,　
3023,信邦,208,10.25 ,4.93%,1.25%,-20.61%,　
3702,大聯大,65.1,3.20 ,4.92%,1.50%,-4.82%,　
6667,信紘科,174.5,8.55 ,4.90%,0.75%,-3.59%,　
1720,生達,57.4,2.80 ,4.88%,2.75%,-7.27%,　
1731,黑松,39.05,1.90 ,4.87%,0.25%,-4.99%,　
3705,永信,62,3.00 ,4.84%,1.00%,15.03%,　
1726,永記,74.5,3.60 ,4.83%,0.50%,-1.97%,　
9941,裕融,104.5,5.00 ,4.78%,1.25%,0.48%,　
1702,南僑,46.05,2.20 ,4.78%,0.75%,-7.44%,　
1232,大統益,151,7.00 ,4.64%,8.00%,2.72%,　
9917,中保科,112.5,5.20 ,4.62%,0.50%,-8.91%,　
2597,潤弘,168.5,7.70 ,4.57%,0.50%,12.71%,　
2645,長榮航太,98.7,4.50 ,4.56%,1.00%,1.54%,　
6214,精誠,115,5.20 ,4.52%,0.75%,-20.42%,　
6411,晶焱,70.1,3.14 ,4.49%,0.50%,-18.20%,　
6592,和潤,67,3.00 ,4.48%,1.25%,-12.53%,　
2890,永豐金,20.75,0.91 ,4.39%,0.00%,-9.39%,　
3029,零壹,114.5,5.00 ,4.37%,0.75%,-17.33%,已除息
2453,凌群,59.8,2.60 ,4.35%,0.50%,2.75%,　
4104,佳醫,88.2,3.80 ,4.31%,2.00%,2.56%,　
4506,崇友,104.5,4.50 ,4.31%,2.00%,1.46%,　
2546,根基,77.1,3.20 ,4.15%,0.50%,11.42%,　
1227,佳格,33.9,1.40 ,4.13%,1.25%,-7.50%,　
2886,兆豐金,37.85,1.50 ,3.96%,1.00%,-2.20%,　
1216,統一,77.5,3.00 ,3.87%,6.50%,-4.20%,　
4107,邦特,117,4.50 ,3.85%,1.00%,-5.26%,　
2809,京城銀,46.95,1.80 ,3.83%,0.00%,-7.40%,　
1513,中興電,123,4.60 ,3.74%,1.00%,-20.13%,　
6183,關貿,89.4,3.20 ,3.58%,0.50%,4.56%,　
