股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1720,生達,0,2.50 ,#DIV/0!,2.75%,-100.00%,　
1101,台泥,0,#N/A,#N/A,0.00%,#N/A,已除息
2636,台驊,71.4,6.00 ,8.40%,1.00%,-10.53%,已除息
5609,中菲行,78.8,5.70 ,7.23%,1.50%,-3.31%,已除息
2535,達欣工,59.7,4.00 ,6.70%,0.50%,11.38%,已除息
8424,惠普,73,4.70 ,6.44%,0.25%,7.35%,已除息
3526,凡甲,245,15.60 ,6.37%,1.00%,-7.02%,已除息
2211,長榮鋼,91.2,5.50 ,6.03%,0.75%,2.24%,已除息
9930,中聯資,72.1,4.30 ,5.96%,0.50%,7.45%,已除息
3090,日電貿,68.1,4.00 ,5.87%,0.50%,-2.30%,已除息
6790,永豐實,39.3,2.30 ,5.85%,0.50%,-5.53%,已除息
2548,華固,95.1,5.50 ,5.78%,1.00%,-16.58%,　
1730,花仙子,52.6,3.00 ,5.70%,0.25%,-3.49%,已除息
5209,新鼎,150,8.50 ,5.67%,0.50%,-15.97%,已除息
8422,可寧衛,191.5,10.70 ,5.59%,0.75%,6.39%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
9911,櫻花,86.2,4.70 ,5.45%,2.50%,3.11%,已除息
3357,臺慶科,118,6.30 ,5.34%,0.50%,-4.07%,已除息
6146,崑鼎,290.5,15.35 ,5.28%,7.50%,1.57%,已除息
3702,大聯大,66.7,3.50 ,5.25%,1.50%,-2.49%,　
8341,日友,73.7,3.80 ,5.16%,0.25%,-14.10%,已除息
6951,青新-創,75,3.80 ,5.07%,0.25%,2.74%,
3036,文曄,121,6.00 ,4.96%,0.75%,10.00%,已除息
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
7705,華立,95.8,4.70 ,4.91%,1.75%,-22.11%,已除息
6146,耕興,170,8.30 ,4.88%,0.75%,-17.87%,已除息
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
6263,普萊德,141,6.80 ,4.82%,0.75%,-6.00%,已除息
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,已除息
3402,漢科,115,5.40 ,4.70%,0.50%,5.99%,　
2809,神基,128,6.00 ,4.69%,1.50%,20.75%,已除息
5209,茂順,108,5.00 ,4.63%,0.75%,-4.85%,　
6192,巨路,109,5.00 ,4.59%,0.50%,-4.39%,已除息
2885,元大金,32.05,1.45 ,4.52%,0.75%,-5.74%,已除息
1702,鋼聯,108.5,4.90 ,4.52%,0.50%,-5.65%,已除息
8926,台汽電,46.75,2.10 ,4.49%,0.50%,12.11%,已除息
4126,太醫,89.6,4.00 ,4.46%,0.75%,-8.20%,已除息
2891,中信金,42.7,1.90 ,4.45%,2.00%,9.21%,已除息
6214,精誠,112.5,5.00 ,4.44%,0.75%,-22.15%,已除息
1232,大統益,148.5,6.60 ,4.44%,7.25%,1.02%,已除息
3029,零壹,117.5,5.20 ,4.43%,0.75%,-15.16%,已除息
9917,中保科,113,5.00 ,4.42%,0.50%,-8.50%,已除息
2546,根基,79.3,3.50 ,4.41%,0.50%,14.60%,　
2063,世鎧,27.2,1.20 ,4.41%,0.00%,-20.47%,已除息
2597,潤弘,152.5,6.70 ,4.39%,0.75%,2.01%,已除息
2471,資通,50.4,2.20 ,4.37%,0.50%,-5.79%,　
2453,凌群,57.4,2.50 ,4.36%,0.50%,-1.37%,已除息
2347,聯強,57.5,2.50 ,4.35%,1.00%,-18.79%,已除息
4104,佳醫,86.2,3.60 ,4.18%,2.00%,0.23%,已除息
5306,桂盟,92.2,3.80 ,4.12%,0.25%,-22.85%,已除息
3705,永信,55.9,2.30 ,4.11%,1.00%,3.71%,已除息
3526,捷流閥業,78.3,3.20 ,4.09%,0.75%,-16.08%,　
1731,黑松,39.25,1.60 ,4.08%,0.25%,-4.50%,已除息
4107,邦特,114,4.50 ,3.95%,1.00%,-7.69%,　
4506,崇友,119.5,4.70 ,3.93%,2.00%,16.02%,　
6667,信紘科,259.5,10.20 ,3.93%,0.75%,43.37%,已除息
1216,統一,77.1,3.00 ,3.89%,6.50%,-4.70%,　
5434,崇越,284,11.00 ,3.87%,3.00%,1.43%,已除息
2886,兆豐金,41.8,1.60 ,3.83%,1.00%,8.01%,　
4205,中華食,89.5,3.40 ,3.80%,0.50%,2.05%,　
1777,生泰,74.1,2.80 ,3.78%,0.25%,-21.34%,　
