股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,65.2,4.80 ,7.36%,1.00%,-18.30%,　
5209,新鼎,167.5,12.00 ,7.16%,0.50%,-6.16%,　
8424,惠普,73.5,4.80 ,6.53%,0.25%,8.09%,已除息
5609,中菲行,80.6,5.70 ,7.07%,1.50%,-1.10%,已除息
3526,凡甲,243,15.00 ,6.17%,1.00%,-7.78%,已除息
9930,中聯資,70.9,4.10 ,5.78%,0.50%,5.66%,已除息
7705,三商餐飲,40.05,1.25 ,3.12%,0.00%,-43.35%,　
1730,花仙子,53.2,3.00 ,5.64%,0.25%,-2.39%,已除息
4126,太醫,86.1,4.00 ,4.65%,0.75%,-11.78%,已除息
9911,櫻花,84.1,4.70 ,5.59%,2.50%,0.60%,已除息
2063,世鎧,25.05,1.20 ,4.79%,0.00%,-26.75%,　
1702,鋼聯,107,5.00 ,4.67%,0.50%,-6.96%,　
2211,長榮鋼,112.5,6.20 ,5.51%,0.75%,26.12%,已除息
2809,神基,118.5,6.20 ,5.23%,1.50%,11.79%,　
3526,捷流閥業,81.2,3.40 ,4.19%,0.75%,-12.97%,已除息
1777,生泰,74.9,2.60 ,3.47%,0.25%,-20.49%,　
6790,永豐實,38.6,2.50 ,6.48%,0.50%,-7.21%,已除息
5209,茂順,105.5,5.80 ,5.50%,0.75%,-7.05%,已除息
6146,崑鼎,294.5,15.90 ,5.40%,7.50%,2.97%,已除息
3402,中美晶,101,3.00 ,2.97%,0.50%,-24.91%,　
2891,中信金,46.75,2.20 ,4.71%,2.00%,19.57%,已除息
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
2347,聯強,59.5,3.20 ,5.38%,1.00%,-15.96%,　
2535,達欣工,62.5,4.00 ,6.40%,0.50%,16.60%,已除息
3402,漢科,126.5,5.50 ,4.35%,0.50%,16.59%,已除息
6146,耕興,161.5,8.00 ,4.95%,0.75%,-21.98%,　
5403,中菲,116,6.00 ,5.17%,1.00%,-2.11%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,56.3,2.20 ,3.91%,1.00%,4.45%,已除息
3090,日電貿,98,4.50 ,4.59%,0.50%,40.60%,　
8422,可寧衛,23.45,1.00 ,4.26%,0.75%,30.28%,　
1731,黑松,38,1.60 ,4.21%,0.25%,-7.54%,　
6192,巨路,104,4.80 ,4.62%,0.50%,-8.77%,　
1232,大統益,145,6.80 ,4.69%,7.25%,-1.36%,已除息
1726,永記,76.1,3.80 ,4.99%,0.50%,0.13%,　
1720,生達,59.9,3.00 ,5.01%,2.75%,-3.23%,已除息
2548,華固,105,5.50 ,5.24%,1.00%,-7.89%,　
6263,普萊德,132.5,7.00 ,5.28%,0.75%,-11.67%,已除息
7705,華立,120,4.70 ,3.92%,1.75%,-2.44%,已除息
8341,日友,78.2,3.80 ,4.86%,0.25%,-8.86%,　
8926,台汽電,40.7,2.00 ,4.91%,0.50%,-2.40%,已除息
1702,南僑,38.45,0.80 ,2.08%,0.50%,-22.71%,　
1227,佳格,30.7,0.90 ,2.93%,1.25%,-16.23%,　
9941,裕融,93,4.00 ,4.30%,1.25%,-10.58%,已除息
5434,崇越,299.5,12.50 ,4.17%,3.00%,6.96%,已除息
3357,臺慶科,149,6.80 ,4.56%,0.50%,21.14%,已除息
6214,精誠,119,5.00 ,4.20%,0.75%,-17.65%,已除息
2453,凌群,53,2.60 ,4.91%,0.50%,-8.93%,　
3702,大聯大,63.1,3.85 ,6.10%,1.50%,-7.75%,已除息
2645,中租-KY,101.5,4.50 ,4.43%,1.25%,-10.18%,已除息
2471,資通,50.2,2.60 ,5.18%,0.50%,-6.17%,　
4104,佳醫,81.7,3.80 ,4.65%,2.00%,-5.00%,已除息
2886,兆豐金,41.45,1.60 ,3.86%,1.00%,7.11%,已除息
1216,統一,75.1,3.00 ,3.99%,6.50%,-7.17%,　
2597,潤弘,167.5,7.30 ,4.36%,0.75%,12.04%,已除息
2645,長榮航太,145,4.70 ,3.24%,1.00%,49.18%,已除息
4506,崇友,120.5,4.80 ,3.98%,2.00%,16.99%,已除息
2885,元大金,38.4,1.49 ,3.88%,0.75%,12.94%,已除息
6667,信紘科,278,10.00 ,3.60%,0.75%,53.59%,已除息
4205,中華食,81.4,3.20 ,3.93%,0.50%,-7.18%,　
