股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,111.5,11.33 ,10.16%,0.75%,-37.54%,已除息
2636,台驊,70.9,6.50 ,9.17%,1.00%,-11.15%,已除息
7705,三商餐飲,48,3.80 ,7.92%,0.00%,-32.11%,已除息
2065,世豐,35.95,2.54 ,7.05%,0.25%,-30.60%,已除息
2063,世鎧,28.5,2.00 ,7.02%,0.00%,-16.67%,已除息
3526,凡甲,236.5,16.46 ,6.96%,1.00%,-10.25%,已除息
5609,中菲行,76.5,5.20 ,6.80%,1.50%,-6.13%,已除息
1777,生泰,79,5.30 ,6.71%,0.25%,-16.14%,　
3526,捷流閥業,80.3,5.30 ,6.60%,0.75%,-13.93%,　
2535,達欣工,58.2,3.75 ,6.44%,0.50%,8.58%,已除息
6790,永豐實,39.6,2.55 ,6.44%,0.50%,-4.81%,已除息
2211,長榮鋼,77.7,5.00 ,6.44%,0.50%,-12.89%,已除息
6146,耕興,162,10.10 ,6.23%,0.75%,-21.74%,已除息
5209,茂順,116,7.00 ,6.03%,0.75%,2.20%,　
8424,惠普,73.1,4.40 ,6.02%,0.25%,7.50%,已除息
2347,聯強,67.8,4.00 ,5.90%,1.00%,-4.24%,已除息
3402,中美晶,110.5,6.50 ,5.88%,0.75%,-17.84%,已除息
1702,鋼聯,104.5,6.00 ,5.74%,0.50%,-9.13%,已除息
6192,巨路,96.6,5.50 ,5.69%,0.50%,-15.26%,已除息
9930,中聯資,70.4,4.00 ,5.68%,0.50%,4.92%,已除息
7705,華立,94,5.30 ,5.64%,2.00%,-23.58%,已除息
1730,花仙子,53.4,3.00 ,5.62%,0.25%,-2.02%,已除息
4126,太醫,89,5.00 ,5.62%,0.75%,-8.81%,已除息
3090,日電貿,74.9,4.20 ,5.61%,0.50%,7.46%,已除息
1731,美吾華,21.55,1.20 ,5.57%,0.25%,-5.90%,已除息
9911,櫻花,86.5,4.70 ,5.43%,2.50%,3.47%,已除息
1702,南僑,40.5,2.20 ,5.43%,0.50%,-18.59%,已除息
2891,中信金,42.65,2.30 ,5.39%,2.00%,9.08%,已除息
5403,中菲,121,6.50 ,5.37%,1.00%,2.11%,已除息
3357,臺慶科,93.2,5.00 ,5.36%,0.50%,-24.23%,已除息
6263,普萊德,148,7.90 ,5.34%,0.75%,-1.33%,已除息
8341,日友,71.4,3.80 ,5.32%,0.25%,-16.78%,已除息
8422,可寧衛,188,10.00 ,5.32%,0.50%,4.44%,已除息
6146,崑鼎,293,15.30 ,5.22%,7.50%,2.45%,已除息
6951,青新-創,74.3,3.80 ,5.11%,0.25%,1.78%,
3402,漢科,98.7,5.00 ,5.07%,0.50%,-9.03%,　
2809,神基,118.5,6.00 ,5.06%,1.50%,11.79%,已除息
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,已除息
3705,永信,60.7,3.00 ,4.94%,1.00%,12.62%,已除息
1720,生達,57,2.80 ,4.91%,2.75%,-7.92%,　
2885,元大金,31.6,1.55 ,4.91%,0.75%,-7.06%,已除息
9941,裕融,103,5.00 ,4.85%,1.25%,-0.96%,　
2453,凌群,53.6,2.60 ,4.85%,0.50%,-7.90%,已除息
2548,華固,114,5.50 ,4.82%,1.00%,0.00%,　
1731,黑松,39.75,1.90 ,4.78%,0.25%,-3.28%,已除息
1726,永記,75.5,3.60 ,4.77%,0.50%,-0.66%,已除息
6214,精誠,109.5,5.20 ,4.75%,0.75%,-24.22%,已除息
2645,中租-KY,128.5,6.10 ,4.75%,1.25%,13.72%,　
6592,和潤,63.6,3.00 ,4.72%,1.25%,-16.97%,已除息
8926,台汽電,44.7,2.10 ,4.70%,0.50%,7.19%,已除息
3023,信邦,221,10.25 ,4.64%,1.25%,-15.65%,　
1232,大統益,151,7.00 ,4.64%,7.50%,2.72%,已除息
9917,中保科,112.5,5.20 ,4.62%,0.50%,-8.91%,已除息
6411,晶焱,68.2,3.14 ,4.61%,0.50%,-20.42%,　
4114,健喬,35.3,1.60 ,4.53%,0.50%,2.32%,已除息
4104,佳醫,84,3.80 ,4.52%,2.00%,-2.33%,已除息
3036,文曄,133.5,6.00 ,4.49%,0.75%,21.36%,已除息
3029,零壹,112,5.00 ,4.46%,0.75%,-19.13%,已除息
3702,大聯大,71.7,3.20 ,4.46%,1.50%,4.82%,　
1227,佳格,31.55,1.40 ,4.44%,1.25%,-13.92%,已除息
2645,長榮航太,103,4.50 ,4.37%,1.00%,5.97%,已除息
2471,資通,51.6,2.20 ,4.26%,0.50%,-3.55%,　
6035,悠遊卡,69,2.94 ,4.26%,0.50%,-1.85%,已除息
5434,崇越,284.5,12.00 ,4.22%,3.00%,1.61%,已除息
1101,台泥,23.75,1.00 ,4.21%,0.50%,-25.08%,已除息
2597,潤弘,183,7.70 ,4.21%,0.50%,22.41%,已除息
4506,崇友,110.5,4.50 ,4.07%,2.00%,7.28%,　
