股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,128.5,11.33 ,8.82%,0.75%,-28.01%,　
2636,台驊,81.8,6.50 ,7.95%,1.00%,2.51%,　
3526,凡甲,236,16.46 ,6.98%,1.00%,-10.44%,已除息
7705,三商餐飲,54.9,3.80 ,6.92%,0.25%,-22.35%,　
3526,捷流閥業,80.2,5.30 ,6.61%,0.75%,-14.04%,　
5609,中菲行,80.6,5.20 ,6.45%,1.50%,-1.10%,　
2063,世鎧,31,2.00 ,6.45%,0.00%,-9.36%,已除息
2535,達欣工,60,3.75 ,6.25%,0.50%,11.94%,已除息
2065,世豐,41.8,2.54 ,6.07%,0.25%,-19.31%,已除息
8424,惠普,72.6,4.40 ,6.06%,0.25%,6.76%,　
6790,永豐實,42.15,2.55 ,6.05%,0.50%,1.32%,　
1777,生泰,88.8,5.30 ,5.97%,0.25%,-5.73%,　
5209,茂順,118,7.00 ,5.93%,0.75%,3.96%,　
2211,長榮鋼,86.4,5.00 ,5.79%,0.50%,-3.14%,　
1702,鋼聯,106,6.00 ,5.66%,0.50%,-7.83%,已除息
3402,中美晶,115.5,6.50 ,5.63%,1.50%,-14.13%,已除息
2347,聯強,71.3,4.00 ,5.61%,1.00%,0.71%,　
3090,日電貿,75.1,4.20 ,5.59%,0.50%,7.75%,　
2891,中信金,41.5,2.30 ,5.54%,2.00%,6.14%,　
6146,耕興,184,10.10 ,5.49%,0.75%,-11.11%,　
3402,漢科,91.4,5.00 ,5.47%,0.50%,-15.76%,　
7705,華立,98.1,5.30 ,5.40%,2.00%,-20.24%,　
6192,巨路,102,5.50 ,5.39%,0.50%,-10.53%,已除息
9911,櫻花,87.2,4.70 ,5.39%,2.50%,4.31%,已除息
4126,太醫,92.8,5.00 ,5.39%,0.75%,-4.92%,　
1731,美吾華,22.85,1.20 ,5.25%,0.25%,-0.22%,　
1730,花仙子,57.4,3.00 ,5.23%,0.25%,5.32%,　
8422,可寧衛,192,10.00 ,5.21%,0.50%,6.67%,　
5403,中菲,126,6.50 ,5.16%,1.00%,6.33%,　
6263,普萊德,153.5,7.90 ,5.15%,0.75%,2.33%,　
6146,崑鼎,299,15.30 ,5.12%,7.50%,4.55%,　
2809,神基,120,6.00 ,5.00%,1.50%,13.21%,　
9930,中聯資,80.2,4.00 ,4.99%,0.50%,19.52%,　
2548,華固,111,5.50 ,4.95%,1.00%,-2.63%,　
1788,杏昌,142.5,7.00 ,4.91%,1.00%,2.15%,　
3036,文曄,122.5,6.00 ,4.90%,0.75%,11.36%,　
3705,永信,61.5,3.00 ,4.88%,1.00%,14.10%,　
2645,中租-KY,125.5,6.10 ,4.86%,1.25%,11.06%,　
3357,臺慶科,103.5,5.00 ,4.83%,0.50%,-15.85%,已除息
5434,崇越,252.5,12.00 ,4.75%,3.00%,-9.82%,　
2885,元大金,32.7,1.55 ,4.74%,0.75%,-3.82%,　
8341,日友,80.2,3.80 ,4.74%,0.25%,-6.53%,　
1726,永記,76.1,3.60 ,4.73%,0.50%,0.13%,　
1720,生達,59.2,2.80 ,4.73%,2.75%,-4.36%,　
3702,大聯大,67.7,3.20 ,4.73%,1.50%,-1.02%,　
1702,南僑,47.75,2.20 ,4.61%,0.75%,-4.02%,　
8926,台汽電,45.8,2.10 ,4.59%,0.50%,9.83%,　
1731,黑松,42.1,1.90 ,4.51%,0.25%,2.43%,　
6214,精誠,117,5.20 ,4.44%,0.75%,-19.03%,　
3023,信邦,231.5,10.25 ,4.43%,1.25%,-11.64%,　
4104,佳醫,85.9,3.80 ,4.42%,2.00%,-0.12%,已除息
9917,中保科,118.5,5.20 ,4.39%,0.50%,-4.05%,　
9941,裕融,115,5.00 ,4.35%,1.25%,10.58%,　
2453,凌群,60.2,2.60 ,4.32%,0.50%,3.44%,　
1232,大統益,162.5,7.00 ,4.31%,8.00%,10.54%,　
6592,和潤,70,3.00 ,4.29%,1.25%,-8.62%,　
6411,晶焱,73.5,3.14 ,4.28%,0.50%,-14.24%,　
6667,信紘科,201,8.55 ,4.25%,0.75%,11.05%,　
2597,潤弘,184.5,7.70 ,4.17%,0.50%,23.41%,　
3029,零壹,122,5.00 ,4.10%,0.75%,-11.91%,已除息
4506,崇友,110,4.50 ,4.09%,2.00%,6.80%,　
2890,永豐金,22.8,0.91 ,3.99%,0.00%,-0.44%,　
2546,根基,80.2,3.20 ,3.99%,0.50%,15.90%,　
2645,長榮航太,114.5,4.50 ,3.93%,1.00%,17.80%,　
1227,佳格,35.7,1.40 ,3.92%,1.25%,-2.59%,　
2471,資通,58.6,2.20 ,3.75%,0.50%,9.53%,　
2886,兆豐金,41.2,1.50 ,3.64%,1.00%,6.46%,　
4164,承業醫,41.6,1.51 ,3.63%,0.25%,-0.48%,　
4107,邦特,124,4.50 ,3.63%,1.00%,0.40%,　
1216,統一,83,3.00 ,3.61%,6.50%,2.60%,　
2809,京城銀,49.9,1.80 ,3.61%,0.00%,-1.58%,　
4205,中華食,92.7,3.20 ,3.45%,0.50%,5.70%,　
6183,關貿,93.3,3.20 ,3.43%,0.50%,9.12%,　
1101,台泥,29.8,1.00 ,3.36%,0.50%,-5.99%,　
4755,三福化,111,3.50 ,3.15%,0.50%,-14.29%,　
1513,中興電,151.5,4.60 ,3.04%,1.00%,-1.62%,　
5306,桂盟,103,3.00 ,2.91%,0.25%,-13.81%,已除息
1229,聯華,46.3,1.30 ,2.81%,4.25%,-8.68%,　
5234,達興材,181.5,5.00 ,2.75%,0.00%,-4.47%,　
3716,中化,37.85,1.00 ,2.64%,0.50%,1.20%,　
4119,旭富,71.2,1.50 ,2.11%,0.25%,-21.41%,　
2812,台中銀,20.25,0.39 ,1.93%,1.00%,8.00%,　
2330,台積電,984,18.00 ,1.83%,4.50%,-8.47%,　
8403,盛弘,28.35,0.50 ,1.76%,0.25%,-2.07%,　
4114,健喬,34.05,0.60 ,1.76%,0.50%,-1.30%,　
6112,邁達特,49.5,0.60 ,1.21%,0.00%,-2.56%,　
1231,聯華食,137,1.60 ,1.17%,4.75%,-1.08%,　
