股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,116,11.33 ,9.77%,0.75%,-35.01%,　
2636,台驊,76,6.50 ,8.55%,1.00%,-4.76%,　
3526,凡甲,220,16.46 ,7.48%,1.00%,-16.51%,已除息
7705,三商餐飲,52.1,3.80 ,7.29%,0.25%,-26.31%,　
5609,中菲行,75.2,5.20 ,6.91%,1.50%,-7.73%,　
3402,中美晶,96.7,6.50 ,6.72%,1.50%,-28.10%,已除息
2063,世鎧,30.3,2.00 ,6.60%,0.00%,-11.40%,已除息
3526,捷流閥業,80.5,5.30 ,6.58%,0.75%,-13.72%,　
2065,世豐,40.4,2.54 ,6.28%,0.25%,-22.01%,已除息
2535,達欣工,61.4,3.75 ,6.11%,0.50%,14.55%,已除息
5209,茂順,115.5,7.00 ,6.06%,0.75%,1.76%,　
6790,永豐實,42.35,2.55 ,6.02%,0.50%,1.80%,　
1777,生泰,88.3,5.30 ,6.00%,0.25%,-6.26%,　
6146,耕興,170,10.10 ,5.94%,0.75%,-17.87%,　
8424,惠普,74.7,4.40 ,5.89%,0.25%,9.85%,　
1702,鋼聯,106.5,6.00 ,5.63%,0.50%,-7.39%,已除息
9911,櫻花,84.5,4.70 ,5.56%,2.50%,1.08%,已除息
2891,中信金,42,2.30 ,5.48%,2.00%,7.42%,　
2211,長榮鋼,91.5,5.00 ,5.46%,0.50%,2.58%,　
6192,巨路,101,5.50 ,5.45%,0.50%,-11.40%,已除息
3090,日電貿,77.3,4.20 ,5.43%,0.50%,10.90%,　
2347,聯強,73.7,4.00 ,5.43%,1.00%,4.10%,　
4126,太醫,92.5,5.00 ,5.41%,0.75%,-5.23%,　
3402,漢科,92.5,5.00 ,5.41%,0.50%,-14.75%,　
5403,中菲,121,6.50 ,5.37%,1.00%,2.11%,　
1730,花仙子,57.1,3.00 ,5.25%,0.25%,4.77%,　
1731,美吾華,22.85,1.20 ,5.25%,0.25%,-0.22%,　
