股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,86,6.60 ,7.67%,0.25%,4.24%,
2636,台驊,67,4.80 ,7.16%,1.00%,0.00%,
5609,中菲行,80.2,5.70 ,7.11%,1.50%,0.25%,
5209,新鼎,172,12.00 ,6.98%,0.50%,2.69%,
5520,力泰,89.1,6.00 ,6.73%,0.25%,-0.11%,
6790,永豐實,37.85,2.50 ,6.61%,0.50%,-1.69%,
8424,惠普,73.3,4.80 ,6.55%,0.25%,-0.14%,
3702,大聯大,61.3,3.85 ,6.28%,1.50%,5.33%,
2535,達欣工,63.9,4.00 ,6.26%,0.50%,1.27%,
3526,凡甲,245.5,15.00 ,6.11%,1.00%,0.61%,
2211,長榮鋼,102,6.20 ,6.08%,0.75%,5.59%,
9930,中聯資,69.9,4.10 ,5.87%,0.50%,-0.57%,
9911,櫻花,82.7,4.70 ,5.68%,2.50%,-1.19%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
6263,普萊德,127.5,7.00 ,5.49%,0.75%,-2.30%,
1731,美吾華,21.9,1.20 ,5.48%,0.25%,0.69%,
5209,茂順,106,5.80 ,5.47%,0.75%,0.00%,
2809,神基,115.5,6.20 ,5.37%,1.50%,-1.28%,
4915,致伸,79,4.20 ,5.32%,0.25%,2.86%,
4766,南寶,320,17.00 ,5.31%,0.25%,1.75%,
2471,資通,49.5,2.60 ,5.25%,0.50%,-0.70%,
6146,崑鼎,304.5,15.90 ,5.22%,7.50%,2.70%,
6951,青新-創,73,3.80 ,5.21%,0.25%,-1.08%,
5403,中菲,115.5,6.00 ,5.19%,1.00%,-0.43%,
2347,聯強,62.3,3.20 ,5.14%,1.00%,7.60%,
1788,杏昌,137,7.00 ,5.11%,1.00%,0.37%,
6146,耕興,157.5,8.00 ,5.08%,0.75%,-1.56%,
1720,生達,59.6,3.00 ,5.03%,2.75%,1.19%,
1726,永記,76,3.80 ,5.00%,0.50%,-0.65%,
8341,日友,76.3,3.80 ,4.98%,0.25%,-3.05%,
5306,桂盟,88.9,4.40 ,4.95%,0.25%,-1.98%,
8926,台汽電,40.5,2.00 ,4.94%,0.50%,-0.86%,
3029,零壹,111.5,5.50 ,4.93%,0.75%,-1.33%,
2453,凌群,52.9,2.60 ,4.91%,0.50%,-0.19%,
2063,世鎧,24.5,1.20 ,4.90%,0.00%,1.03%,
7791,皇家可口,71.5,3.50 ,4.90%,0.50%,-1.65%,
9941,裕融,81.8,4.00 ,4.89%,1.25%,-4.44%,
4126,太醫,82.3,4.00 ,4.86%,0.75%,-3.40%,
2548,華固,114,5.50 ,4.82%,1.00%,-2.15%,
1702,鋼聯,104,5.00 ,4.81%,0.50%,-1.89%,
4104,佳醫,79.1,3.80 ,4.80%,2.00%,-3.06%,
9917,中保科,108.5,5.20 ,4.79%,0.50%,0.46%,
1232,大統益,144.5,6.80 ,4.71%,7.25%,0.00%,
2546,根基,87.3,4.00 ,4.58%,0.50%,0.81%,
6035,悠遊卡,55,2.50 ,4.55%,0.50%,-7.41%,
6035,悠遊卡,55,2.50 ,4.55%,0.50%,-7.41%,
2891,中信金,49.35,2.20 ,4.46%,2.00%,-1.69%,
8999,台灣積層,38.25,1.70 ,4.44%,0.25%,0.13%,
3036,文曄,147.5,6.50 ,4.41%,0.75%,7.66%,
3023,信邦,193,8.50 ,4.40%,1.25%,0.26%,
6214,精誠,115.5,5.00 ,4.33%,0.75%,-2.12%,
6592,和潤,60.1,2.60 ,4.33%,1.25%,0.33%,
6192,巨路,111,4.80 ,4.32%,0.50%,3.26%,
3090,日電貿,105,4.50 ,4.29%,0.50%,6.71%,
2645,中租-KY,105,4.50 ,4.29%,1.25%,-0.47%,
1731,黑松,37.5,1.60 ,4.27%,0.25%,-1.32%,
2597,潤弘,171.5,7.30 ,4.26%,0.75%,2.08%,
1752,南光,37.6,1.60 ,4.26%,0.25%,0.80%,
7705,華立,111,4.70 ,4.23%,1.75%,3.26%,
3526,捷流閥業,81.1,3.40 ,4.19%,0.75%,0.50%,
3357,臺慶科,165.5,6.80 ,4.11%,0.50%,12.97%,
3402,漢科,134.5,5.50 ,4.09%,0.50%,0.00%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
5434,崇越,307,12.50 ,4.07%,3.00%,5.50%,
1216,統一,75.3,3.00 ,3.98%,6.50%,-2.33%,
2886,兆豐金,40.35,1.60 ,3.97%,1.00%,0.88%,
4205,中華食,80.9,3.20 ,3.96%,0.50%,-0.49%,
3705,永信,56.5,2.20 ,3.89%,1.00%,-0.88%,
6667,信紘科,262.5,10.00 ,3.81%,0.75%,-1.69%,
4107,邦特,122.5,4.60 ,3.76%,1.00%,1.66%,
2885,元大金,40.2,1.49 ,3.71%,0.75%,2.29%,
1777,生泰,72,2.60 ,3.61%,0.25%,-2.44%,
6183,關貿,95.1,3.20 ,3.36%,0.50%,0.11%,
6411,晶焱,76.1,2.50 ,3.29%,0.50%,0.13%,
2890,永豐金,28.95,0.95 ,3.28%,0.00%,1.22%,
2645,長榮航太,144,4.70 ,3.26%,1.00%,1.41%,
1513,中興電,146,4.70 ,3.22%,1.00%,-2.34%,
7705,三商餐飲,39.35,1.25 ,3.18%,0.00%,-1.63%,
