股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,115.5,11.33 ,9.81%,0.75%,-35.29%,　
2636,台驊,77,6.50 ,8.44%,1.00%,-3.51%,　
3526,凡甲,226,16.46 ,7.28%,1.00%,-14.23%,已除息
7705,三商餐飲,53.2,3.80 ,7.14%,0.25%,-24.75%,　
5609,中菲行,76.6,5.20 ,6.79%,1.50%,-6.01%,　
3402,中美晶,95.8,6.50 ,6.78%,1.50%,-28.77%,已除息
2063,世鎧,30.25,2.00 ,6.61%,0.00%,-11.55%,已除息
3526,捷流閥業,80.6,5.30 ,6.58%,0.75%,-13.61%,　
2065,世豐,40.2,2.54 ,6.31%,0.25%,-22.39%,已除息
2535,達欣工,61.6,3.75 ,6.09%,0.50%,14.93%,已除息
5209,茂順,116,7.00 ,6.03%,0.75%,2.20%,　
1777,生泰,88.3,5.30 ,6.00%,0.25%,-6.26%,　
6790,永豐實,42.5,2.55 ,6.00%,0.50%,2.16%,　
8424,惠普,74.3,4.40 ,5.92%,0.25%,9.26%,　
6146,耕興,172,10.10 ,5.87%,0.75%,-16.91%,　
1702,鋼聯,106.5,6.00 ,5.63%,0.50%,-7.39%,已除息
9911,櫻花,84.8,4.70 ,5.54%,2.50%,1.44%,已除息
2891,中信金,41.55,2.30 ,5.54%,2.00%,6.27%,　
2347,聯強,72.6,4.00 ,5.51%,1.00%,2.54%,　
2211,長榮鋼,91.5,5.00 ,5.46%,0.50%,2.58%,　
4126,太醫,91.7,5.00 ,5.45%,0.75%,-6.05%,　
6192,巨路,101,5.50 ,5.45%,0.50%,-11.40%,已除息
3402,漢科,91.9,5.00 ,5.44%,0.50%,-15.30%,　
3090,日電貿,77.5,4.20 ,5.42%,0.50%,11.19%,　
5403,中菲,121.5,6.50 ,5.35%,1.00%,2.53%,　
1730,花仙子,56.7,3.00 ,5.29%,0.25%,4.04%,　
8422,可寧衛,191,10.00 ,5.24%,0.50%,6.11%,　
1731,美吾華,22.95,1.20 ,5.23%,0.25%,0.22%,　
9930,中聯資,77,4.00 ,5.19%,0.50%,14.75%,　
6146,崑鼎,296.5,15.30 ,5.16%,7.50%,3.67%,　
1702,南僑,43,2.20 ,5.12%,0.75%,-13.57%,　
2645,中租-KY,121,6.10 ,5.04%,1.25%,7.08%,　
6263,普萊德,157.5,7.90 ,5.02%,0.75%,5.00%,　
7705,華立,106.5,5.30 ,4.98%,2.00%,-13.41%,　
2809,神基,121,6.00 ,4.96%,1.50%,14.15%,　
2548,華固,111,5.50 ,4.95%,1.00%,-2.63%,　
1788,杏昌,143,7.00 ,4.90%,1.00%,2.51%,　
3357,臺慶科,102.5,5.00 ,4.88%,0.50%,-16.67%,已除息
3705,永信,61.6,3.00 ,4.87%,1.00%,14.29%,　
1720,生達,57.8,2.80 ,4.84%,2.75%,-6.62%,　
8341,日友,78.5,3.80 ,4.84%,0.25%,-8.51%,　
2885,元大金,32.45,1.55 ,4.78%,0.75%,-4.56%,　
8926,台汽電,44.15,2.10 ,4.76%,0.50%,5.88%,　
3036,文曄,127,6.00 ,4.72%,0.75%,15.45%,　
1726,永記,76.6,3.60 ,4.70%,0.50%,0.79%,　
3702,大聯大,68.8,3.20 ,4.65%,1.50%,0.58%,　
1731,黑松,41,1.90 ,4.63%,0.25%,-0.24%,　
3023,信邦,224,10.25 ,4.58%,1.25%,-14.50%,　
9941,裕融,110,5.00 ,4.55%,1.25%,5.77%,　
6214,精誠,115,5.20 ,4.52%,0.75%,-20.42%,　
5434,崇越,267,12.00 ,4.49%,3.00%,-4.64%,　
2453,凌群,57.9,2.60 ,4.49%,0.50%,-0.52%,　
4104,佳醫,85.7,3.80 ,4.43%,2.00%,-0.35%,已除息
9917,中保科,119,5.20 ,4.37%,0.50%,-3.64%,　
3029,零壹,115,5.00 ,4.35%,0.75%,-16.97%,已除息
1232,大統益,162.5,7.00 ,4.31%,8.00%,10.54%,　
6667,信紘科,199,8.55 ,4.30%,0.75%,9.94%,　
2597,潤弘,182,7.70 ,4.23%,0.50%,21.74%,　
1227,佳格,33.3,1.40 ,4.20%,1.25%,-9.14%,　
6411,晶焱,75,3.14 ,4.19%,0.50%,-12.49%,　
6592,和潤,71.9,3.00 ,4.17%,1.25%,-6.14%,　
2645,長榮航太,112.5,4.50 ,4.00%,1.00%,15.74%,　
4506,崇友,112.5,4.50 ,4.00%,2.00%,9.22%,　
2546,根基,80.5,3.20 ,3.98%,0.50%,16.33%,　
2890,永豐金,22.95,0.91 ,3.97%,0.00%,0.22%,　
2471,資通,56.5,2.20 ,3.89%,0.50%,5.61%,　
1216,統一,79.1,3.00 ,3.79%,6.50%,-2.22%,　
4107,邦特,120,4.50 ,3.75%,1.00%,-2.83%,　
2886,兆豐金,40.2,1.50 ,3.73%,1.00%,3.88%,　
1101,台泥,27.55,1.00 ,3.63%,0.50%,-13.09%,　
2809,京城銀,49.95,1.80 ,3.60%,0.00%,-1.48%,　
6183,關貿,92.4,3.20 ,3.46%,0.50%,8.07%,　
4205,中華食,93.2,3.20 ,3.43%,0.50%,6.27%,　
4164,承業醫,46.5,1.51 ,3.25%,0.25%,11.24%,　
4755,三福化,110.5,3.50 ,3.17%,0.50%,-14.67%,　
5306,桂盟,96,3.00 ,3.13%,0.25%,-19.67%,已除息
1513,中興電,159,4.60 ,2.89%,1.00%,3.25%,　
1229,聯華,45.85,1.30 ,2.84%,4.25%,-9.57%,　
3716,中化,38,1.00 ,2.63%,0.50%,1.60%,　
4119,旭富,67.9,1.50 ,2.21%,0.25%,-25.06%,　
5234,達興材,238,5.00 ,2.10%,0.00%,25.26%,　
2812,台中銀,20.9,0.39 ,1.87%,1.00%,11.47%,　
2330,台積電,995,18.00 ,1.81%,4.50%,-7.44%,　
8403,盛弘,27.7,0.50 ,1.81%,0.25%,-4.32%,　
4114,健喬,34.6,0.60 ,1.73%,0.50%,0.29%,　
1231,聯華食,132,1.60 ,1.21%,4.75%,-4.69%,　
6112,邁達特,55,0.60 ,1.09%,0.00%,8.27%,　
