股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,90.2,7.00 ,7.76%,0.25%,1.12%,
5209,新鼎,169,13.00 ,7.69%,0.50%,0.90%,
6790,永豐實,39.8,3.00 ,7.54%,0.50%,3.38%,
2636,台驊,67.6,5.00 ,7.40%,1.00%,0.90%,
5609,中菲行,78.8,5.70 ,7.23%,1.50%,-1.50%,
8424,惠普,75.3,5.00 ,6.64%,0.25%,2.59%,
6817,溫士頓,77.7,5.00 ,6.44%,0.25%,-5.82%,
4915,致伸,71.8,4.57 ,6.36%,0.25%,-6.51%,
2471,資通,52.9,3.31 ,6.26%,0.50%,6.12%,
2211,長榮鋼,100,6.20 ,6.20%,0.75%,3.52%,
2347,聯強,68.6,4.20 ,6.12%,1.00%,18.48%,
5209,茂順,116.5,7.00 ,6.01%,0.75%,9.91%,
6146,耕興,201.5,12.00 ,5.96%,0.75%,25.94%,
3526,凡甲,286.5,16.90 ,5.90%,1.00%,17.42%,
9941,裕融,76.1,4.38 ,5.76%,1.25%,-11.10%,
6263,普萊德,123.5,7.00 ,5.67%,0.75%,-5.36%,
9930,中聯資,70.8,4.00 ,5.65%,0.50%,0.71%,
4104,佳醫,76.5,4.30 ,5.62%,2.00%,-6.25%,
1730,花仙子,53.5,3.00 ,5.61%,0.25%,1.33%,
1731,美吾華,21.95,1.22 ,5.56%,0.25%,0.92%,
2535,達欣工,72.2,4.00 ,5.54%,0.50%,14.42%,
1777,生泰,72.3,4.00 ,5.53%,0.25%,-2.03%,
9911,櫻花,91.5,5.00 ,5.46%,2.50%,9.32%,
5403,中菲,110.5,6.00 ,5.43%,1.00%,-4.74%,
6146,崑鼎,296,15.90 ,5.37%,7.50%,-0.17%,
7791,皇家可口,65.3,3.50 ,5.36%,0.50%,-10.18%,
4766,南寶,317.5,17.00 ,5.35%,0.25%,0.95%,
3702,大聯大,72.8,3.85 ,5.29%,1.50%,25.09%,
8341,日友,77.1,4.00 ,5.19%,0.25%,-2.03%,
6951,青新-創,77.5,4.00 ,5.16%,0.25%,5.01%,
2809,神基,132,6.80 ,5.15%,1.50%,12.82%,
9917,中保科,111.5,5.70 ,5.11%,0.50%,3.24%,
1788,杏昌,138,7.00 ,5.07%,1.00%,1.10%,
5306,桂盟,88,4.40 ,5.00%,0.25%,-2.98%,
1726,永記,76.3,3.80 ,4.98%,0.50%,-0.26%,
6192,巨路,118,5.80 ,4.92%,0.50%,9.77%,
4126,太醫,81.6,4.00 ,4.90%,0.75%,-4.23%,
3090,日電貿,92.5,4.50 ,4.86%,0.50%,-6.00%,
2453,凌群,53.9,2.60 ,4.82%,0.50%,1.70%,
6592,和潤,62.4,3.00 ,4.81%,1.25%,4.17%,
6035,悠遊卡,52,2.50 ,4.81%,0.50%,-12.46%,
1232,大統益,150.5,7.20 ,4.78%,7.00%,4.15%,
3029,零壹,115,5.50 ,4.78%,0.75%,1.77%,
1702,鋼聯,111,5.30 ,4.77%,0.50%,4.72%,
6667,信紘科,251.5,11.94 ,4.75%,0.75%,-5.81%,
2548,華固,116,5.50 ,4.74%,1.00%,-0.43%,
2546,根基,84.4,4.00 ,4.74%,0.50%,-2.54%,
1720,生達,63.5,3.00 ,4.72%,2.75%,7.81%,
8999,台灣積層,37.25,1.70 ,4.56%,0.25%,-2.49%,
4107,邦特,121.5,5.50 ,4.53%,1.00%,0.83%,
6214,精誠,112.5,5.00 ,4.44%,0.75%,-4.66%,
1702,南僑,36.15,1.60 ,4.43%,0.50%,-7.78%,
2063,世鎧,27.2,1.20 ,4.41%,0.00%,12.16%,
8926,台汽電,45.7,2.00 ,4.38%,0.50%,11.87%,
1731,黑松,36.65,1.60 ,4.37%,0.25%,-3.55%,
1752,南光,36.8,1.60 ,4.35%,0.25%,-1.34%,
2645,中租-KY,103.5,4.50 ,4.35%,1.25%,-1.90%,
2597,潤弘,168.5,7.30 ,4.33%,0.75%,0.30%,
2891,中信金,51.2,2.20 ,4.30%,2.00%,1.99%,
1216,統一,70.2,3.00 ,4.27%,6.50%,-8.95%,
4205,中華食,75.7,3.20 ,4.23%,0.50%,-6.89%,
3526,捷流閥業,81,3.40 ,4.20%,0.75%,0.37%,
3402,漢科,132,5.50 ,4.17%,0.50%,-1.86%,
3705,永信,53.4,2.20 ,4.12%,1.00%,-6.32%,
1229,聯華,43.75,1.80 ,4.11%,3.25%,-7.99%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
2886,兆豐金,39.3,1.60 ,4.07%,1.00%,-1.75%,
5434,崇越,334,13.50 ,4.04%,3.00%,14.78%,
3023,信邦,231.5,9.10 ,3.93%,1.25%,20.26%,
1513,中興電,156.5,6.00 ,3.83%,1.00%,4.68%,
6761,穩得,159,6.00 ,3.77%,0.25%,16.06%,
7705,華立,125.5,4.70 ,3.75%,1.75%,16.74%,
6183,關貿,95,3.55 ,3.74%,0.50%,0.00%,
4164,承業醫,30.95,1.10 ,3.55%,0.25%,-19.61%,
7705,三商餐飲,36.95,1.25 ,3.38%,0.00%,-7.62%,
2885,元大金,44.35,1.49 ,3.36%,0.75%,12.85%,
3357,臺慶科,159.5,5.20 ,3.26%,0.50%,8.87%,
