股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,116.5,11.33 ,9.73%,0.75%,-34.73%,　
2636,台驊,72.2,6.50 ,9.00%,1.00%,-9.52%,　
7705,三商餐飲,54.4,3.80 ,6.99%,0.00%,-23.06%,　
2065,世豐,36.55,2.54 ,6.94%,0.25%,-29.44%,已除息
2063,世鎧,29.1,2.00 ,6.87%,0.00%,-14.91%,已除息
3526,凡甲,241,16.46 ,6.83%,1.00%,-8.54%,已除息
5609,中菲行,77,5.20 ,6.75%,1.50%,-5.52%,　
3526,捷流閥業,81,5.30 ,6.54%,0.75%,-13.18%,　
3402,中美晶,99.9,6.50 ,6.51%,0.75%,-25.72%,已除息
2535,達欣工,58.7,3.75 ,6.39%,0.50%,9.51%,已除息
6790,永豐實,40.15,2.55 ,6.35%,0.50%,-3.49%,　
1777,生泰,83.8,5.30 ,6.32%,0.25%,-11.04%,　
6146,耕興,162,10.10 ,6.23%,0.75%,-21.74%,　
2211,長榮鋼,82,5.00 ,6.10%,0.50%,-8.07%,　
5209,茂順,116,7.00 ,6.03%,0.75%,2.20%,　
8424,惠普,73.3,4.40 ,6.00%,0.25%,7.79%,　
2347,聯強,67.8,4.00 ,5.90%,1.00%,-4.24%,　
7705,華立,92.7,5.30 ,5.72%,2.00%,-24.63%,　
1702,鋼聯,105,6.00 ,5.71%,0.50%,-8.70%,已除息
6192,巨路,97.6,5.50 ,5.64%,0.50%,-14.39%,已除息
9930,中聯資,72,4.00 ,5.56%,0.50%,7.30%,　
1730,花仙子,54.1,3.00 ,5.55%,0.25%,-0.73%,　
9911,櫻花,85,4.70 ,5.53%,2.50%,1.67%,已除息
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,　
4126,太醫,90.9,5.00 ,5.50%,0.75%,-6.86%,　
1702,南僑,40.85,2.20 ,5.39%,0.50%,-17.89%,　
6263,普萊德,147,7.90 ,5.37%,0.75%,-2.00%,　
8341,日友,70.8,3.80 ,5.37%,0.25%,-17.48%,　
2891,中信金,43,2.30 ,5.35%,2.00%,9.97%,　
3357,臺慶科,93.7,5.00 ,5.34%,0.50%,-23.82%,已除息
5403,中菲,122,6.50 ,5.33%,1.00%,2.95%,　
8422,可寧衛,189,10.00 ,5.29%,0.50%,5.00%,　
6146,崑鼎,291.5,15.30 ,5.25%,7.50%,1.92%,　
3090,日電貿,81,4.20 ,5.19%,0.50%,16.21%,　
3402,漢科,97.9,5.00 ,5.11%,0.50%,-9.77%,　
2809,神基,119,6.00 ,5.04%,1.50%,12.26%,　
6951,青新-創,75.4,3.80 ,5.04%,0.25%,3.29%,
1788,杏昌,139.5,7.00 ,5.02%,1.00%,0.00%,　
1720,生達,56.8,2.80 ,4.93%,2.75%,-8.24%,　
9941,裕融,102,5.00 ,4.90%,1.25%,-1.92%,　
3705,永信,61.6,3.00 ,4.87%,1.00%,14.29%,　
2885,元大金,32.4,1.55 ,4.78%,0.75%,-4.71%,　
2548,華固,115,5.50 ,4.78%,1.00%,0.88%,　
1731,黑松,40,1.90 ,4.75%,0.25%,-2.68%,　
1726,永記,76,3.60 ,4.74%,0.50%,0.00%,　
8926,台汽電,44.45,2.10 ,4.72%,0.50%,6.59%,　
2453,凌群,55.3,2.60 ,4.70%,0.50%,-4.98%,　
2645,中租-KY,130,6.10 ,4.69%,1.25%,15.04%,　
6214,精誠,111,5.20 ,4.68%,0.75%,-23.18%,　
1232,大統益,151,7.00 ,4.64%,7.50%,2.72%,　
9917,中保科,112.5,5.20 ,4.62%,0.50%,-8.91%,　
6592,和潤,65.3,3.00 ,4.59%,1.25%,-14.75%,　
3023,信邦,224.5,10.25 ,4.57%,1.25%,-14.31%,　
4104,佳醫,83.6,3.80 ,4.55%,2.00%,-2.79%,已除息
6411,晶焱,69.3,3.14 ,4.54%,0.50%,-19.14%,　
2645,長榮航太,101,4.50 ,4.46%,1.00%,3.91%,　
3036,文曄,136,6.00 ,4.41%,0.75%,23.64%,　
3029,零壹,114,5.00 ,4.39%,0.75%,-17.69%,已除息
2597,潤弘,176,7.70 ,4.38%,0.50%,17.73%,　
3702,大聯大,73.4,3.20 ,4.36%,1.50%,7.31%,　
1101,台泥,23,1.00 ,4.35%,0.50%,-27.44%,　
1227,佳格,32.7,1.40 ,4.28%,1.25%,-10.78%,　
6035,悠遊卡,69.3,2.96 ,4.27%,0.50%,-1.42%,　
5434,崇越,286,12.00 ,4.20%,3.00%,2.14%,　
2471,資通,55.6,2.20 ,3.96%,0.50%,3.93%,　
4506,崇友,114,4.50 ,3.95%,2.00%,10.68%,　
4107,邦特,116.5,4.50 ,3.86%,1.00%,-5.67%,　
2546,根基,83.2,3.20 ,3.85%,0.50%,20.23%,　
7791,皇家可口,91,3.30 ,3.63%,0.50%,13.75%,
2886,兆豐金,42.2,1.50 ,3.55%,1.00%,9.04%,　
2890,永豐金,25.65,0.91 ,3.55%,0.00%,12.01%,　
1216,統一,85.5,3.00 ,3.51%,6.50%,5.69%,　
6183,關貿,94,3.20 ,3.40%,0.50%,9.94%,　
6667,信紘科,253.5,8.55 ,3.37%,0.75%,40.06%,　
4164,承業醫,45.35,1.51 ,3.33%,0.25%,8.49%,　
2809,京城銀,54.4,1.80 ,3.31%,0.00%,7.30%,　
5306,桂盟,90.7,3.00 ,3.31%,0.25%,-24.10%,已除息
4205,中華食,96.9,3.20 ,3.30%,0.50%,10.49%,　
4755,三福化,113,3.50 ,3.10%,0.50%,-12.74%,　
3716,中化,35,1.00 ,2.86%,0.50%,-6.42%,　
1513,中興電,164,4.60 ,2.80%,1.00%,6.49%,　
1229,聯華,48.05,1.30 ,2.71%,4.00%,-5.23%,　
4119,旭富,62.5,1.50 ,2.40%,0.25%,-31.02%,　
5234,達興材,245,5.00 ,2.04%,0.50%,28.95%,　
8403,盛弘,27.25,0.50 ,1.83%,0.25%,-5.87%,　
4114,健喬,34.05,0.60 ,1.76%,0.50%,-1.30%,　
2812,台中銀,22.15,0.39 ,1.76%,0.50%,18.13%,　
2330,台積電,1130,18.00 ,1.59%,4.50%,5.12%,　
1231,聯華食,143,1.60 ,1.12%,4.75%,3.25%,　
6112,邁達特,56,0.60 ,1.07%,0.00%,10.24%,　
