股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,131,11.33 ,8.65%,0.75%,-26.61%,　
2636,台驊,84.5,6.50 ,7.69%,1.00%,5.89%,　
7705,三商餐飲,55.7,3.80 ,6.82%,0.25%,-21.22%,　
3526,凡甲,242,16.46 ,6.80%,1.00%,-8.16%,已除息
3526,捷流閥業,80.7,5.30 ,6.57%,0.75%,-13.50%,　
2535,達欣工,58.4,3.75 ,6.42%,0.50%,8.96%,已除息
2063,世鎧,31.5,2.00 ,6.35%,0.00%,-7.89%,已除息
5609,中菲行,82.5,5.20 ,6.30%,1.50%,1.23%,　
2065,世豐,42.15,2.54 ,6.02%,0.25%,-18.63%,已除息
8424,惠普,73.3,4.40 ,6.00%,0.25%,7.79%,　
1777,生泰,88.6,5.30 ,5.98%,0.25%,-5.94%,　
6790,永豐實,42.7,2.55 ,5.97%,0.50%,2.64%,　
5209,茂順,118,7.00 ,5.93%,0.75%,3.96%,　
1702,鋼聯,106.5,6.00 ,5.63%,0.50%,-7.39%,已除息
2211,長榮鋼,89,5.00 ,5.62%,0.50%,-0.22%,　
6146,耕興,181.5,10.10 ,5.56%,0.75%,-12.32%,　
3090,日電貿,75.6,4.20 ,5.56%,0.50%,8.46%,　
2347,聯強,72.5,4.00 ,5.52%,1.00%,2.40%,　
2891,中信金,42,2.30 ,5.48%,2.00%,7.42%,　
9911,櫻花,86.7,4.70 ,5.42%,2.50%,3.71%,已除息
3402,中美晶,120,6.50 ,5.42%,1.50%,-10.78%,已除息
4126,太醫,92.9,5.00 ,5.38%,0.75%,-4.82%,　
7705,華立,99.2,5.30 ,5.34%,2.00%,-19.35%,　
6192,巨路,103,5.50 ,5.34%,0.50%,-9.65%,已除息
3402,漢科,94.2,5.00 ,5.31%,0.50%,-13.18%,　
1731,美吾華,22.8,1.20 ,5.26%,0.25%,-0.44%,　
1730,花仙子,57.1,3.00 ,5.25%,0.25%,4.77%,　
8422,可寧衛,190.5,10.00 ,5.25%,0.50%,5.83%,　
2548,華固,106,5.50 ,5.19%,1.00%,-7.02%,　
5403,中菲,126,6.50 ,5.16%,1.00%,6.33%,　
6146,崑鼎,299,15.30 ,5.12%,7.50%,4.55%,　
2809,神基,118,6.00 ,5.08%,1.50%,11.32%,　
6263,普萊德,156.5,7.90 ,5.05%,0.75%,4.33%,　
9930,中聯資,79.6,4.00 ,5.03%,0.50%,18.63%,　
3036,文曄,121,6.00 ,4.96%,0.75%,10.00%,　
1788,杏昌,142,7.00 ,4.93%,1.00%,1.79%,　
3705,永信,61.4,3.00 ,4.89%,1.00%,13.91%,　
2645,中租-KY,126.5,6.10 ,4.82%,1.25%,11.95%,　
1720,生達,58.9,2.80 ,4.75%,2.75%,-4.85%,　
8341,日友,80.2,3.80 ,4.74%,0.25%,-6.53%,　
3702,大聯大,68,3.20 ,4.71%,1.50%,-0.58%,　
3357,臺慶科,106.5,5.00 ,4.69%,0.50%,-13.41%,已除息
1726,永記,76.8,3.60 ,4.69%,0.50%,1.05%,　
8926,台汽電,45,2.10 ,4.67%,0.50%,7.91%,　
2885,元大金,33.5,1.55 ,4.63%,0.75%,-1.47%,　
5434,崇越,259.5,12.00 ,4.62%,3.00%,-7.32%,　
1702,南僑,48,2.20 ,4.58%,0.75%,-3.52%,　
1731,黑松,42.35,1.90 ,4.49%,0.25%,3.04%,　
4104,佳醫,86.1,3.80 ,4.41%,2.00%,0.12%,已除息
3023,信邦,233.5,10.25 ,4.39%,1.25%,-10.88%,　
9917,中保科,119,5.20 ,4.37%,0.50%,-3.64%,　
9941,裕融,115,5.00 ,4.35%,1.25%,10.58%,　
6214,精誠,120,5.20 ,4.33%,0.75%,-16.96%,　
1232,大統益,162,7.00 ,4.32%,8.00%,10.20%,　
2453,凌群,61.3,2.60 ,4.24%,0.50%,5.33%,　
6667,信紘科,203,8.55 ,4.21%,0.75%,12.15%,　
6411,晶焱,74.7,3.14 ,4.21%,0.50%,-12.84%,　
6592,和潤,71.3,3.00 ,4.21%,1.25%,-6.92%,　
2597,潤弘,184,7.70 ,4.18%,0.50%,23.08%,　
4506,崇友,109,4.50 ,4.13%,2.00%,5.83%,　
2546,根基,80.3,3.20 ,3.99%,0.50%,16.04%,　
3029,零壹,125.5,5.00 ,3.98%,0.75%,-9.39%,已除息
2890,永豐金,23.1,0.91 ,3.94%,0.00%,0.87%,　
2645,長榮航太,114.5,4.50 ,3.93%,1.00%,17.80%,　
1227,佳格,36,1.40 ,3.89%,1.25%,-1.77%,　
1216,統一,79.6,3.00 ,3.77%,6.50%,-1.61%,　
