股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,72.2,6.50 ,9.00%,1.00%,-9.52%,　
5209,新鼎,149,11.33 ,7.60%,0.75%,-16.53%,　
3526,凡甲,228,16.75 ,7.35%,1.00%,-13.47%,已除息
2535,達欣工,53.8,3.75 ,6.97%,0.50%,0.37%,已除息
3090,日電貿,61.9,4.20 ,6.79%,0.50%,-11.19%,　
5609,中菲行,78,5.20 ,6.67%,1.50%,-4.29%,　
8424,惠普,70,4.60 ,6.57%,0.25%,2.94%,　
7705,三商餐飲,59.4,3.80 ,6.40%,0.25%,-15.98%,　
5209,茂順,109.5,7.00 ,6.39%,0.75%,-3.52%,　
3526,捷流閥業,83.8,5.30 ,6.32%,0.75%,-10.18%,　
2063,世鎧,32.05,2.00 ,6.24%,0.00%,-6.29%,已除息
3402,中美晶,104.5,6.50 ,6.22%,1.50%,-22.30%,已除息
2065,世豐,40.9,2.54 ,6.20%,0.25%,-21.04%,已除息
2809,神基,97.2,6.00 ,6.17%,1.50%,-8.30%,　
2211,長榮鋼,82,5.00 ,6.10%,0.50%,-8.07%,　
1777,生泰,87.3,5.30 ,6.07%,0.25%,-7.32%,　
6790,永豐實,42.2,2.55 ,6.04%,0.50%,1.44%,　
3402,漢科,82.9,5.00 ,6.03%,0.50%,-23.59%,　
2347,聯強,67,4.00 ,5.97%,1.00%,-5.37%,　
9930,中聯資,68,4.00 ,5.88%,0.50%,1.34%,　
1702,鋼聯,102,6.00 ,5.88%,0.50%,-11.30%,已除息
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-3.67%,　
6146,耕興,177.5,10.10 ,5.69%,0.75%,-14.25%,　
6192,巨路,98,5.50 ,5.61%,0.50%,-14.04%,　
2645,中租-KY,109.5,6.10 ,5.57%,1.25%,-3.10%,　
1731,美吾華,21.55,1.20 ,5.57%,0.25%,-5.90%,　
7705,華立,90.5,5.00 ,5.52%,2.00%,-26.42%,　
8422,可寧衛,182.5,10.00 ,5.48%,0.50%,1.39%,　
4126,太醫,91.7,5.00 ,5.45%,0.75%,-6.05%,　
5403,中菲,119.5,6.50 ,5.44%,1.00%,0.84%,　
