股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,79.9,7.00 ,8.76%,0.25%,-10.43%,
5209,新鼎,164.5,13.00 ,7.90%,0.50%,-1.79%,
6790,永豐實,39.55,3.00 ,7.59%,0.50%,2.73%,
2636,台驊,67.1,5.00 ,7.45%,1.00%,0.15%,
6817,溫士頓,70.3,5.00 ,7.11%,0.25%,-14.79%,
5609,中菲行,78.8,5.60 ,7.11%,1.50%,-1.50%,
2809,神基,96.6,6.80 ,7.04%,1.50%,-17.44%,
8424,惠普,74.4,5.00 ,6.72%,0.25%,1.36%,
2211,長榮鋼,99,6.50 ,6.57%,0.75%,2.48%,
5403,中菲,93,6.00 ,6.45%,1.00%,-19.83%,
2471,資通,52.1,3.31 ,6.36%,0.50%,4.51%,
2597,潤弘,153,9.67 ,6.32%,0.75%,-8.93%,
3526,凡甲,269.5,16.90 ,6.27%,1.00%,10.45%,
4915,致伸,73,4.57 ,6.26%,0.25%,-4.95%,
2548,華固,130.5,8.00 ,6.13%,1.00%,12.02%,
9911,櫻花,82,5.00 ,6.10%,2.50%,-2.03%,
5209,茂順,116.5,7.00 ,6.01%,0.75%,9.91%,
2535,達欣工,76.6,4.60 ,6.01%,0.50%,21.39%,
4104,佳醫,73.3,4.30 ,5.87%,2.00%,-10.17%,
3029,零壹,95.5,5.50 ,5.76%,0.75%,-15.49%,
9930,中聯資,69.9,4.00 ,5.72%,0.50%,-0.57%,
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-0.57%,
1777,生泰,70.9,4.00 ,5.64%,0.25%,-3.93%,
9941,裕融,78,4.38 ,5.62%,1.25%,-8.88%,
1731,美吾華,21.8,1.22 ,5.60%,0.25%,0.23%,
6146,崑鼎,288,15.90 ,5.52%,7.50%,-2.87%,
3705,永信,54.8,3.00 ,5.47%,1.00%,-3.86%,
7791,皇家可口,65.2,3.50 ,5.37%,0.50%,-10.32%,
8341,日友,74.9,4.00 ,5.34%,0.25%,-4.83%,
6146,耕興,225,12.00 ,5.33%,0.75%,40.63%,
5306,桂盟,82.5,4.40 ,5.33%,0.25%,-9.04%,
8926,台汽電,45.25,2.41 ,5.33%,0.50%,10.77%,
2453,凌群,53.2,2.80 ,5.26%,0.50%,0.38%,
