股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,65.5,4.80 ,7.33%,1.00%,-17.92%,　
5209,新鼎,163,12.00 ,7.36%,0.50%,-8.68%,　
8424,惠普,73,4.80 ,6.58%,0.25%,7.35%,已除息
5609,中菲行,79.3,5.70 ,7.19%,1.50%,-2.70%,已除息
3526,凡甲,229,15.00 ,6.55%,1.00%,-13.09%,已除息
9930,中聯資,70.1,4.10 ,5.85%,0.50%,4.47%,已除息
7705,三商餐飲,40.4,1.25 ,3.09%,0.00%,-42.86%,　
1730,花仙子,52.3,3.00 ,5.74%,0.25%,-4.04%,已除息
4126,太醫,88.4,4.00 ,4.52%,0.75%,-9.43%,已除息
9911,櫻花,83,4.70 ,5.66%,2.50%,-0.72%,已除息
2063,世鎧,25.25,1.20 ,4.75%,0.00%,-26.17%,　
1702,鋼聯,108,5.00 ,4.63%,0.50%,-6.09%,　
2211,長榮鋼,110,6.20 ,5.64%,0.75%,23.32%,已除息
2809,神基,127,6.20 ,4.88%,1.50%,19.81%,　
3526,捷流閥業,81.7,3.40 ,4.16%,0.75%,-12.43%,已除息
1777,生泰,76.4,2.60 ,3.40%,0.25%,-18.90%,　
6790,永豐實,37.1,2.50 ,6.74%,0.50%,-10.82%,已除息
5209,茂順,102.5,5.80 ,5.66%,0.75%,-9.69%,已除息
6146,崑鼎,293,15.90 ,5.43%,7.50%,2.45%,已除息
3402,中美晶,99.7,3.00 ,3.01%,0.50%,-25.87%,　
2891,中信金,42.6,2.20 ,5.16%,2.00%,8.95%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
2347,聯強,58.5,3.20 ,5.47%,1.00%,-17.37%,　
2535,達欣工,61,4.00 ,6.56%,0.50%,13.81%,已除息
3402,漢科,110.5,5.50 ,4.98%,0.50%,1.84%,已除息
6146,耕興,159,8.00 ,5.03%,0.75%,-23.19%,　
5403,中菲,115,6.00 ,5.22%,1.00%,-2.95%,已除息
1788,杏昌,136.5,7.00 ,5.13%,1.00%,-2.15%,已除息
3705,永信,54.8,2.20 ,4.01%,1.00%,1.67%,已除息
3090,日電貿,81.2,4.50 ,5.54%,0.50%,16.50%,　
8422,可寧衛,22.25,1.00 ,4.49%,0.75%,23.61%,　
1731,黑松,37.2,1.60 ,4.30%,0.25%,-9.49%,　
6192,巨路,98.5,4.80 ,4.87%,0.50%,-13.60%,　
1232,大統益,143,6.80 ,4.76%,7.25%,-2.72%,已除息
1726,永記,75.3,3.80 ,5.05%,0.50%,-0.92%,　
1720,生達,61.9,3.00 ,4.85%,2.75%,0.00%,已除息
2548,華固,97.2,5.50 ,5.66%,1.00%,-14.74%,　
6263,普萊德,127,7.00 ,5.51%,0.75%,-15.33%,已除息
7705,華立,100,4.70 ,4.70%,1.75%,-18.70%,已除息
8341,日友,79.6,3.80 ,4.77%,0.25%,-7.23%,　
8926,台汽電,40.2,2.00 ,4.98%,0.50%,-3.60%,已除息
1702,南僑,37.85,0.80 ,2.11%,0.50%,-23.92%,　
1227,佳格,30.2,0.90 ,2.98%,1.25%,-17.60%,　
9941,裕融,92.4,4.00 ,4.33%,1.25%,-11.15%,已除息
5434,崇越,295,12.50 ,4.24%,3.00%,5.36%,已除息
3357,臺慶科,149.5,6.80 ,4.55%,0.50%,21.54%,已除息
6214,精誠,119.5,5.00 ,4.18%,0.75%,-17.30%,已除息
2453,凌群,51.9,2.60 ,5.01%,0.50%,-10.82%,　
3702,大聯大,63.3,3.85 ,6.08%,1.50%,-7.46%,已除息
2645,中租-KY,100,4.50 ,4.50%,1.25%,-11.50%,已除息
2471,資通,48.1,2.60 ,5.41%,0.50%,-10.09%,　
4104,佳醫,81.7,3.80 ,4.65%,2.00%,-5.00%,已除息
2886,兆豐金,39.4,1.60 ,4.06%,1.00%,1.81%,已除息
1216,統一,75,3.00 ,4.00%,6.50%,-7.29%,　
2597,潤弘,160.5,7.30 ,4.55%,0.75%,7.36%,已除息
2645,長榮航太,135.5,4.70 ,3.47%,1.00%,39.40%,已除息
4506,崇友,120,4.80 ,4.00%,2.00%,16.50%,已除息
2885,元大金,35.2,1.49 ,4.23%,0.75%,3.53%,已除息
6667,信紘科,230.5,10.00 ,4.34%,0.75%,27.35%,已除息
4205,中華食,83.8,3.20 ,3.82%,0.50%,-4.45%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.4,0.95 ,3.60%,0.00%,15.28%,　
6183,關貿,95.5,3.20 ,3.35%,0.50%,11.70%,已除息
2065,世豐,29,0.00 ,0.00%,0.00%,-44.02%,　
4107,邦特,124,4.60 ,3.71%,1.00%,0.40%,已除息
2546,根基,88.2,4.00 ,4.54%,0.50%,27.46%,　
3029,零壹,108,5.50 ,5.09%,0.75%,-22.02%,已除息
3023,信邦,207,8.50 ,4.11%,1.25%,-20.99%,　
3036,文曄,132,6.50 ,4.92%,0.75%,20.00%,已除息
6592,和潤,60.5,2.60 ,4.30%,1.25%,-21.02%,已除息
1513,中興電,147,4.70 ,3.20%,1.00%,-4.55%,已除息
4755,三福化,100.5,2.80 ,2.79%,0.50%,-22.39%,已除息
5306,桂盟,88.7,4.40 ,4.96%,0.25%,-25.77%,　
4119,旭富,48.4,0.20 ,0.41%,0.25%,-46.58%,已除息
6411,晶焱,81,2.50 ,3.09%,0.50%,-5.48%,已除息
5234,達興材,317,5.50 ,1.74%,0.50%,66.84%,　
1229,聯華,46.85,1.30 ,2.77%,4.00%,-7.59%,　
3716,中化,33.7,0.85 ,2.52%,0.50%,-9.89%,已除息
4114,健喬,31.65,0.60 ,1.90%,0.50%,-8.26%,已除息
2812,台中銀,21.05,0.37 ,1.76%,0.50%,12.27%,　
2330,台積電,1405,23.00 ,1.64%,4.50%,30.70%,　
8403,盛弘,23.6,0.40 ,1.69%,0.25%,-18.48%,　
4164,承業醫,39.4,1.10 ,2.79%,0.25%,-5.74%,已除息
