股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5209,新鼎,115.5,11.33 ,9.81%,0.75%,-35.29%,　,
2636,台驊,73.9,6.50 ,8.80%,1.00%,-7.39%,　,
7705,三商餐飲,51.7,3.80 ,7.35%,0.25%,-26.87%,　,
3526,凡甲,224,16.46 ,7.35%,1.00%,-14.99%,已除息,
5609,中菲行,74.3,5.20 ,7.00%,1.50%,-8.83%,　,
3402,中美晶,95,6.50 ,6.84%,1.50%,-29.37%,已除息,
3526,捷流閥業,79.3,5.30 ,6.68%,0.75%,-15.01%,　,
2535,達欣工,58.3,3.75 ,6.43%,0.50%,8.77%,已除息,
2065,世豐,40.05,2.54 ,6.33%,0.25%,-22.68%,已除息,
2063,世鎧,31.85,2.00 ,6.28%,0.00%,-6.87%,已除息,
5209,茂順,114,7.00 ,6.14%,0.75%,0.44%,　,
1777,生泰,86.4,5.30 ,6.13%,0.25%,-8.28%,　,
8424,惠普,72.8,4.40 ,6.04%,0.25%,7.06%,　,
6790,永豐實,42.45,2.55 ,6.01%,0.50%,2.04%,　,
6146,耕興,169.5,10.10 ,5.96%,0.75%,-18.12%,　,
2211,長榮鋼,88,5.00 ,5.68%,0.50%,-1.35%,　,
6192,巨路,98.4,5.50 ,5.59%,0.50%,-13.68%,已除息,
8422,可寧衛,179.5,10.00 ,5.57%,0.50%,-0.28%,　,
1702,鋼聯,108.5,6.00 ,5.53%,0.50%,-5.65%,已除息,
2347,聯強,72.6,4.00 ,5.51%,1.00%,2.54%,　,
9911,櫻花,86.2,4.70 ,5.45%,2.50%,3.11%,已除息,
4126,太醫,92.1,5.00 ,5.43%,0.75%,-5.64%,　,
3402,漢科,92.4,5.00 ,5.41%,0.50%,-14.84%,　,
2891,中信金,42.6,2.30 ,5.40%,2.00%,8.95%,　,
6263,普萊德,146.5,7.90 ,5.39%,0.75%,-2.33%,　,
3090,日電貿,78.1,4.20 ,5.38%,0.50%,12.05%,　,
1730,花仙子,56,3.00 ,5.36%,0.25%,2.75%,　,
7705,華立,99.4,5.30 ,5.33%,2.00%,-19.19%,　,
1702,南僑,41.3,2.20 ,5.33%,0.75%,-16.98%,　,
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　,
1731,美吾華,22.95,1.20 ,5.23%,0.25%,0.22%,　,
9930,中聯資,76.6,4.00 ,5.22%,0.50%,14.16%,　,
3357,臺慶科,96.5,5.00 ,5.18%,0.50%,-21.54%,已除息,
6146,崑鼎,298.5,15.30 ,5.13%,7.50%,4.37%,　,
2645,中租-KY,121.5,6.10 ,5.02%,1.25%,7.52%,　,
8341,日友,76.5,3.80 ,4.97%,0.25%,-10.84%,　,
2548,華固,111,5.50 ,4.95%,1.00%,-2.63%,　,
9941,裕融,102,5.00 ,4.90%,1.25%,-1.92%,　,
3705,永信,61.8,3.00 ,4.85%,1.00%,14.66%,　,
1720,生達,57.7,2.80 ,4.85%,2.75%,-6.79%,　,
1788,杏昌,144.5,7.00 ,4.84%,1.00%,3.58%,　,
2809,神基,127.5,6.00 ,4.71%,1.50%,20.28%,　,
1726,永記,77.8,3.60 ,4.63%,0.50%,2.37%,　,
1232,大統益,151.5,7.00 ,4.62%,8.00%,3.06%,　,
1731,黑松,41.2,1.90 ,4.61%,0.25%,0.24%,　,
2885,元大金,33.75,1.55 ,4.59%,0.75%,-0.74%,　,
2597,潤弘,168,7.70 ,4.58%,0.50%,12.37%,　,
6411,晶焱,68.8,3.14 ,4.57%,0.50%,-19.72%,　,
3023,信邦,225.5,10.25 ,4.55%,1.25%,-13.93%,　,
3702,大聯大,70.5,3.20 ,4.54%,1.50%,3.07%,　,
2453,凌群,57.3,2.60 ,4.54%,0.50%,-1.55%,　,
8926,台汽電,46.3,2.10 ,4.54%,0.50%,11.03%,　,
3036,文曄,132.5,6.00 ,4.53%,0.75%,20.45%,　,
4104,佳醫,84.6,3.80 ,4.49%,2.00%,-1.63%,已除息,
6214,精誠,117,5.20 ,4.44%,0.75%,-19.03%,　,
3029,零壹,112.5,5.00 ,4.44%,0.75%,-18.77%,已除息,
5434,崇越,275.5,12.00 ,4.36%,3.00%,-1.61%,　,
6592,和潤,69.9,3.00 ,4.29%,1.25%,-8.75%,　,
9917,中保科,122,5.20 ,4.26%,0.50%,-1.21%,　,
1227,佳格,33.2,1.40 ,4.22%,1.25%,-9.41%,　,
2645,長榮航太,110,4.50 ,4.09%,1.00%,13.17%,　,
4506,崇友,112.5,4.50 ,4.00%,2.00%,9.22%,　,
2546,根基,80.2,3.20 ,3.99%,0.50%,15.90%,　,
6667,信紘科,218.5,8.55 ,3.91%,0.75%,20.72%,　,
2471,資通,56.4,2.20 ,3.90%,0.50%,5.42%,　,
4107,邦特,116,4.50 ,3.88%,1.00%,-6.07%,　,
1216,統一,78.9,3.00 ,3.80%,6.50%,-2.47%,　,
1101,台泥,26.75,1.00 ,3.74%,0.50%,-15.62%,　,
2890,永豐金,24.55,0.91 ,3.71%,0.00%,7.21%,　,
2886,兆豐金,40.6,1.50 ,3.69%,1.00%,4.91%,　,
2809,京城銀,52.1,1.80 ,3.45%,0.00%,2.76%,　,
6183,關貿,93,3.20 ,3.44%,0.50%,8.77%,　,
4205,中華食,96.1,3.20 ,3.33%,0.50%,9.58%,　,
5306,桂盟,91.7,3.00 ,3.27%,0.25%,-23.26%,已除息,
4755,三福化,111,3.50 ,3.15%,0.50%,-14.29%,　,
4164,承業醫,50.9,1.51 ,2.97%,0.25%,21.77%,　,
1229,聯華,44.35,1.30 ,2.93%,4.25%,-12.52%,　,
1513,中興電,164,4.60 ,2.80%,1.00%,6.49%,　,
3716,中化,37.2,1.00 ,2.69%,0.50%,-0.53%,　,
4119,旭富,66.7,1.50 ,2.25%,0.25%,-26.38%,　,
5234,達興材,259.5,5.00 ,1.93%,0.00%,36.58%,　,
8403,盛弘,27.05,0.50 ,1.85%,0.25%,-6.56%,　,
2812,台中銀,21.4,0.39 ,1.82%,1.00%,14.13%,　,
2330,台積電,1045,18.00 ,1.72%,4.50%,-2.79%,　,
4114,健喬,36.6,0.60 ,1.64%,0.50%,6.09%,　,
1231,聯華食,136.5,1.60 ,1.17%,4.75%,-1.44%,　,
6112,邁達特,51.3,0.60 ,1.17%,0.00%,0.98%,　,
