股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1101,台泥,0,#N/A,#N/A,0.00%,#N/A,已除息
2636,台驊,72.7,6.00 ,8.25%,1.00%,-8.90%,已除息
5609,中菲行,80.8,5.70 ,7.05%,1.50%,-0.86%,已除息
2535,達欣工,60.5,4.00 ,6.61%,0.50%,12.87%,已除息
8424,惠普,73.2,4.70 ,6.42%,0.25%,7.65%,已除息
3526,凡甲,254,15.60 ,6.14%,1.00%,-3.61%,已除息
2211,長榮鋼,92.3,5.50 ,5.96%,0.75%,3.48%,已除息
9930,中聯資,72.5,4.30 ,5.93%,0.50%,8.05%,已除息
6790,永豐實,39.4,2.30 ,5.84%,0.50%,-5.29%,已除息
3090,日電貿,69.5,4.00 ,5.76%,0.50%,-0.29%,已除息
2548,華固,95.7,5.50 ,5.75%,1.00%,-16.05%,　
1730,花仙子,52.9,3.00 ,5.67%,0.25%,-2.94%,已除息
8422,可寧衛,192.5,10.70 ,5.56%,0.75%,6.94%,已除息
9911,櫻花,85.9,4.70 ,5.47%,2.50%,2.75%,已除息
1731,美吾華,21.95,1.20 ,5.47%,0.25%,-4.15%,已除息
3357,臺慶科,116,6.30 ,5.43%,0.50%,-5.69%,已除息
3702,大聯大,66.4,3.50 ,5.27%,1.50%,-2.92%,　
5209,新鼎,162,8.50 ,5.25%,0.50%,-9.24%,已除息
6146,崑鼎,294.5,15.35 ,5.21%,7.50%,2.97%,已除息
8341,日友,74.8,3.80 ,5.08%,0.25%,-12.82%,已除息
6951,青新-創,75.6,3.80 ,5.03%,0.25%,3.56%,
1788,杏昌,139.5,6.80 ,4.87%,1.00%,0.00%,已除息
5403,中菲,124,6.00 ,4.84%,1.00%,4.64%,已除息
6146,耕興,172.5,8.30 ,4.81%,0.75%,-16.67%,已除息
2809,神基,125,6.00 ,4.80%,1.50%,17.92%,已除息
1726,永記,75.2,3.60 ,4.79%,0.50%,-1.05%,已除息
3036,文曄,125.5,6.00 ,4.78%,0.75%,14.09%,已除息
7705,華立,99.1,4.70 ,4.74%,1.75%,-19.43%,已除息
6263,普萊德,144,6.80 ,4.72%,0.75%,-4.00%,已除息
6192,巨路,108.5,5.00 ,4.61%,0.50%,-4.82%,已除息
5209,茂順,110.5,5.00 ,4.52%,0.75%,-2.64%,　
1702,鋼聯,108.5,4.90 ,4.52%,0.50%,-5.65%,已除息
2885,元大金,32.25,1.45 ,4.50%,0.75%,-5.15%,已除息
8926,台汽電,47,2.10 ,4.47%,0.50%,12.71%,已除息
2063,世鎧,27,1.20 ,4.44%,0.00%,-21.05%,已除息
2891,中信金,42.85,1.90 ,4.43%,2.00%,9.59%,已除息
1720,生達,56.4,2.50 ,4.43%,2.75%,-8.89%,　
1232,大統益,149,6.60 ,4.43%,7.50%,1.36%,已除息
4126,太醫,90.8,4.00 ,4.41%,0.75%,-6.97%,已除息
2471,資通,50,2.20 ,4.40%,0.50%,-6.54%,　
2546,根基,79.9,3.50 ,4.38%,0.50%,15.46%,　
6214,精誠,114.5,5.00 ,4.37%,0.75%,-20.76%,已除息
9917,中保科,114.5,5.00 ,4.37%,0.50%,-7.29%,已除息
3402,漢科,124,5.40 ,4.35%,0.50%,14.29%,　
2453,凌群,58.3,2.50 ,4.29%,0.50%,0.17%,已除息
2597,潤弘,156.5,6.70 ,4.28%,0.75%,4.68%,已除息
2347,聯強,58.7,2.50 ,4.26%,1.00%,-17.09%,已除息
3029,零壹,122.5,5.20 ,4.24%,0.75%,-11.55%,已除息
4104,佳醫,86.3,3.60 ,4.17%,2.00%,0.35%,已除息
3705,永信,55.3,2.30 ,4.16%,1.00%,2.60%,已除息
3526,捷流閥業,78.5,3.20 ,4.08%,0.75%,-15.86%,　
1731,黑松,39.85,1.60 ,4.02%,0.25%,-3.04%,已除息
4107,邦特,113.5,4.50 ,3.96%,1.00%,-8.10%,　
5306,桂盟,96.6,3.80 ,3.93%,0.25%,-19.16%,已除息
4506,崇友,120,4.70 ,3.92%,2.00%,16.50%,　
1216,統一,78.8,3.00 ,3.81%,6.50%,-2.60%,　
1777,生泰,73.6,2.80 ,3.80%,0.25%,-21.87%,　
4205,中華食,89.5,3.40 ,3.80%,0.50%,2.05%,　
6035,悠遊卡,66,2.50 ,3.79%,0.50%,-6.12%,已除息
2886,兆豐金,42.3,1.60 ,3.78%,1.00%,9.30%,　
6667,信紘科,270,10.20 ,3.78%,0.75%,49.17%,已除息
5434,崇越,300.5,11.00 ,3.66%,3.00%,7.32%,已除息
2645,中租-KY,118,4.30 ,3.64%,1.25%,4.42%,　
3716,中化,34.4,1.20 ,3.49%,0.50%,-8.02%,　
3023,信邦,246.5,8.50 ,3.45%,1.25%,-5.92%,　
9941,裕融,107.5,3.70 ,3.44%,1.25%,3.37%,　
2890,永豐金,26.15,0.89 ,3.40%,0.00%,14.19%,　
7791,皇家可口,100,3.30 ,3.30%,0.50%,25.00%,
1702,南僑,39.9,1.30 ,3.26%,0.50%,-19.80%,已除息
6183,關貿,98.6,3.20 ,3.25%,0.50%,15.32%,　
3402,中美晶,100.5,3.00 ,2.99%,0.50%,-25.28%,已除息
1227,佳格,30.7,0.90 ,2.93%,1.25%,-16.23%,已除息
1513,中興電,165.5,4.80 ,2.90%,1.00%,7.47%,　
1229,聯華,46.7,1.25 ,2.68%,4.00%,-7.89%,　
6592,和潤,71.4,1.90 ,2.66%,1.25%,-6.79%,已除息
2645,長榮航太,172.5,4.20 ,2.43%,1.00%,77.47%,已除息
4755,三福化,120,2.80 ,2.33%,0.50%,-7.34%,已除息
6411,晶焱,69,1.60 ,2.32%,0.50%,-19.49%,　
4164,承業醫,46.95,1.00 ,2.13%,0.25%,12.32%,已除息
5234,達興材,304.5,5.90 ,1.94%,0.50%,60.26%,已除息
2065,世豐,31.2,0.60 ,1.92%,0.00%,-39.77%,已除息
2330,台積電,1180,20.00 ,1.69%,4.50%,9.77%,　
2812,台中銀,21.9,0.34 ,1.55%,0.50%,16.80%,　
8403,盛弘,27,0.40 ,1.48%,0.25%,-6.74%,　
4114,健喬,36.15,0.50 ,1.38%,0.50%,4.78%,已除息
7705,三商餐飲,43.7,0.50 ,1.14%,0.00%,-38.19%,已除息
6112,邁達特,55.7,0.60 ,1.08%,0.00%,#N/A,　
1231,聯華食,149,1.50 ,1.01%,4.75%,7.58%,　
4119,旭富,60.1,0.60 ,1.00%,0.25%,-33.66%,已除息
2809,京城銀,56.2,0.00 ,0.00%,0.00%,10.85%,　
