股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,60.9,6.50 ,10.67%,1.00%,-23.68%
5209,新鼎,138,11.33 ,8.21%,0.75%,-22.69%
5609,中菲行,70,5.20 ,7.43%,1.50%,-14.11%
2535,達欣工,50.6,3.75 ,7.41%,0.50%,-5.60%
3526,凡甲,230.5,16.75 ,7.27%,1.00%,-12.52%
3402,中美晶,90.3,6.50 ,7.20%,1.50%,-32.86%
3090,日電貿,58.4,4.20 ,7.19%,0.50%,-16.21%
7705,三商餐飲,54.6,3.80 ,6.96%,0.25%,-22.77%
5209,茂順,102,7.00 ,6.86%,0.75%,-10.13%
2809,神基,88.4,6.00 ,6.79%,1.50%,-16.60%
8424,惠普,68,4.60 ,6.76%,0.25%,0.00%
3402,漢科,74.4,5.00 ,6.72%,0.50%,-31.43%
3526,捷流閥業,80.6,5.30 ,6.58%,0.75%,-13.61%
2063,世鎧,30.55,2.00 ,6.55%,0.00%,-10.67%
2065,世豐,39,2.54 ,6.50%,0.25%,-24.71%
6790,永豐實,40.15,2.55 ,6.35%,0.50%,-3.49%
2211,長榮鋼,79.3,5.00 ,6.31%,0.50%,-11.10%
6146,耕興,163,10.10 ,6.20%,0.75%,-21.26%
1777,生泰,86.1,5.30 ,6.16%,0.25%,-8.60%
1702,鋼聯,97.8,6.00 ,6.13%,0.50%,-14.96%
2347,聯強,65.4,4.00 ,6.12%,1.00%,-7.63%
6192,巨路,91.2,5.50 ,6.03%,0.50%,-20.00%
7705,華立,83,5.00 ,6.02%,2.00%,-32.52%
9930,中聯資,66.4,4.00 ,6.02%,0.50%,-1.04%
2645,中租-KY,102,6.10 ,5.98%,1.25%,-9.73%
1730,花仙子,52,3.00 ,5.77%,0.25%,-4.59%
1731,美吾華,20.8,1.20 ,5.77%,0.25%,-9.17%
3357,臺慶科,87.2,5.00 ,5.73%,0.50%,-29.11%
6667,信紘科,150.5,8.55 ,5.68%,0.75%,-16.85%
5403,中菲,114.5,6.50 ,5.68%,1.00%,-3.38%
4126,太醫,89,5.00 ,5.62%,0.75%,-8.81%
2891,中信金,35.85,2.00 ,5.58%,2.00%,-8.31%
3705,永信,53.8,3.00 ,5.58%,1.00%,-0.19%
8422,可寧衛,179.5,10.00 ,5.57%,0.50%,-0.28%
2548,華固,99.5,5.50 ,5.53%,1.00%,-12.72%
5434,崇越,219.5,12.00 ,5.47%,3.00%,-21.61%
6146,崑鼎,280,15.30 ,5.46%,7.50%,-2.10%
8926,台汽電,38.6,2.10 ,5.44%,0.50%,-7.43%
9911,櫻花,86.5,4.70 ,5.43%,2.50%,3.47%
6263,普萊德,131,7.00 ,5.34%,0.75%,-12.67%
8341,日友,71.3,3.80 ,5.33%,0.25%,-16.90%
6214,精誠,105.5,5.60 ,5.31%,0.75%,-26.99%
2885,元大金,29.4,1.55 ,5.27%,0.75%,-13.53%
1720,生達,53.2,2.80 ,5.26%,2.75%,-14.05%
3023,信邦,186.5,9.80 ,5.25%,1.25%,-28.82%
6411,晶焱,59.9,3.14 ,5.25%,0.50%,-30.11%
9941,裕融,98.8,5.00 ,5.06%,1.25%,-5.00%
2645,長榮航太,89.5,4.50 ,5.03%,1.00%,-7.92%
1788,杏昌,140,7.00 ,5.00%,1.00%,0.36%
1702,南僑,44.15,2.20 ,4.98%,0.75%,-11.26%
1731,黑松,38.55,1.90 ,4.93%,0.25%,-6.20%
1726,永記,71.5,3.50 ,4.90%,0.50%,-5.92%
2597,潤弘,157.5,7.70 ,4.89%,0.50%,5.35%
3029,零壹,103,5.00 ,4.85%,0.75%,-25.63%
9917,中保科,111.5,5.40 ,4.84%,0.50%,-9.72%
2453,凌群,53.8,2.60 ,4.83%,0.50%,-7.56%
