股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,109,11.33 ,10.39%,0.75%,-38.94%,　
2636,台驊,71.6,6.50 ,9.08%,1.00%,-10.28%,　
3526,凡甲,231.5,16.46 ,7.11%,1.00%,-12.14%,已除息
7705,三商餐飲,54,3.80 ,7.04%,0.00%,-23.62%,　
5609,中菲行,75.5,5.20 ,6.89%,1.50%,-7.36%,　
3402,中美晶,95,6.50 ,6.84%,0.75%,-29.37%,已除息
3526,捷流閥業,78.9,5.30 ,6.72%,0.75%,-15.43%,　
2065,世豐,37.8,2.54 ,6.71%,0.25%,-27.03%,已除息
2063,世鎧,30,2.00 ,6.67%,0.00%,-12.28%,已除息
2535,達欣工,56.9,3.75 ,6.59%,0.50%,6.16%,已除息
1777,生泰,83.3,5.30 ,6.36%,0.25%,-11.57%,　
3090,日電貿,67.4,4.20 ,6.23%,0.50%,-3.30%,　
6146,耕興,165.5,10.10 ,6.10%,0.75%,-20.05%,　
5209,茂順,115.5,7.00 ,6.06%,0.75%,1.76%,　
2347,聯強,66,4.00 ,6.06%,1.00%,-6.78%,　
8424,惠普,73,4.40 ,6.03%,0.25%,7.35%,　
6790,永豐實,43.2,2.55 ,5.90%,0.50%,3.85%,　
2211,長榮鋼,86,5.00 ,5.81%,0.50%,-3.59%,　
1702,鋼聯,107,6.00 ,5.61%,0.50%,-6.96%,已除息
6263,普萊德,141,7.90 ,5.60%,0.75%,-6.00%,　
1730,花仙子,53.9,3.00 ,5.57%,0.25%,-1.10%,　
6192,巨路,99.5,5.50 ,5.53%,0.50%,-12.72%,已除息
7705,華立,96.5,5.30 ,5.49%,2.00%,-21.54%,　
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,　
4126,太醫,91.6,5.00 ,5.46%,0.75%,-6.15%,　
9911,櫻花,86.3,4.70 ,5.45%,2.50%,3.23%,已除息
3357,臺慶科,93.2,5.00 ,5.36%,0.50%,-24.23%,已除息
8422,可寧衛,187,10.00 ,5.35%,0.50%,3.89%,　
1702,南僑,41.2,2.20 ,5.34%,0.50%,-17.19%,　
6146,崑鼎,287.5,15.30 ,5.32%,7.50%,0.52%,　
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　
2809,神基,113.5,6.00 ,5.29%,1.50%,7.08%,　
9930,中聯資,75.7,4.00 ,5.28%,0.50%,12.82%,　
8341,日友,72.3,3.80 ,5.26%,0.25%,-15.73%,　
2891,中信金,44.95,2.30 ,5.12%,2.00%,14.96%,　
6951,青新-創,74.7,3.80 ,5.09%,0.25%,2.33%,
3705,永信,59,3.00 ,5.08%,1.00%,9.46%,　
1788,杏昌,138.5,7.00 ,5.05%,1.00%,-0.72%,　
3402,漢科,99.4,5.00 ,5.03%,0.50%,-8.39%,　
9941,裕融,101,5.00 ,4.95%,1.25%,-2.88%,　
2885,元大金,31.5,1.55 ,4.92%,0.75%,-7.35%,　
8926,台汽電,42.7,2.10 ,4.92%,0.50%,2.40%,　
1720,生達,57.1,2.80 ,4.90%,2.75%,-7.75%,　
6214,精誠,106.5,5.20 ,4.88%,0.75%,-26.30%,　
2548,華固,114,5.50 ,4.82%,1.00%,0.00%,　
3036,文曄,125.5,6.00 ,4.78%,0.75%,14.09%,　
2645,中租-KY,128.5,6.10 ,4.75%,1.25%,13.72%,　
3029,零壹,105.5,5.00 ,4.74%,0.75%,-23.83%,已除息
