股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,65,4.80 ,7.38%,1.00%,-18.55%,　
5209,新鼎,168,12.00 ,7.14%,0.50%,-5.88%,　
8424,惠普,73.3,4.80 ,6.55%,0.25%,7.79%,已除息
5609,中菲行,80.1,5.70 ,7.12%,1.50%,-1.72%,已除息
3526,凡甲,243,15.00 ,6.17%,1.00%,-7.78%,已除息
9930,中聯資,70.6,4.10 ,5.81%,0.50%,5.22%,已除息
7705,三商餐飲,39.95,1.25 ,3.13%,0.00%,-43.49%,　
1730,花仙子,52.9,3.00 ,5.67%,0.25%,-2.94%,已除息
4126,太醫,86,4.00 ,4.65%,0.75%,-11.89%,已除息
9911,櫻花,83,4.70 ,5.66%,2.50%,-0.72%,已除息
2063,世鎧,25.2,1.20 ,4.76%,0.00%,-26.32%,　
1702,鋼聯,105.5,5.00 ,4.74%,0.50%,-8.26%,　
2211,長榮鋼,102.5,6.20 ,6.05%,0.75%,14.91%,已除息
2809,神基,116.5,6.20 ,5.32%,1.50%,9.91%,　
3526,捷流閥業,81.8,3.40 ,4.16%,0.75%,-12.33%,已除息
1777,生泰,74.5,2.60 ,3.49%,0.25%,-20.91%,　
6790,永豐實,38.6,2.50 ,6.48%,0.50%,-7.21%,已除息
5209,茂順,105,5.80 ,5.52%,0.75%,-7.49%,已除息
6146,崑鼎,294.5,15.90 ,5.40%,7.50%,2.97%,已除息
3402,中美晶,105,3.00 ,2.86%,0.50%,-21.93%,　
2891,中信金,48.95,2.20 ,4.49%,2.00%,25.19%,已除息
1731,美吾華,21.7,1.20 ,5.53%,0.25%,-5.24%,已除息
2347,聯強,57.3,3.20 ,5.58%,1.00%,-19.07%,　
2535,達欣工,62.2,4.00 ,6.43%,0.50%,16.04%,已除息
3402,漢科,130,5.50 ,4.23%,0.50%,19.82%,已除息
6146,耕興,160,8.00 ,5.00%,0.75%,-22.71%,　
5403,中菲,115.5,6.00 ,5.19%,1.00%,-2.53%,已除息
1788,杏昌,136.5,7.00 ,5.13%,1.00%,-2.15%,已除息
3705,永信,56.3,2.20 ,3.91%,1.00%,4.45%,已除息
3090,日電貿,95.9,4.50 ,4.69%,0.50%,37.59%,　
8422,可寧衛,24.7,1.00 ,4.05%,0.75%,37.22%,　
1731,黑松,38.05,1.60 ,4.20%,0.25%,-7.42%,　
6192,巨路,103,4.80 ,4.66%,0.50%,-9.65%,　
1232,大統益,144.5,6.80 ,4.71%,7.25%,-1.70%,已除息
1726,永記,75.7,3.80 ,5.02%,0.50%,-0.39%,　
1720,生達,59.5,3.00 ,5.04%,2.75%,-3.88%,已除息
2548,華固,105,5.50 ,5.24%,1.00%,-7.89%,　
6263,普萊德,131,7.00 ,5.34%,0.75%,-12.67%,已除息
7705,華立,117.5,4.70 ,4.00%,1.75%,-4.47%,已除息
