股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,84.5,6.60 ,7.81%,0.25%,2.42%,
2636,台驊,64.9,4.80 ,7.40%,1.00%,-3.13%,
5609,中菲行,78.7,5.70 ,7.24%,1.50%,-1.63%,
5209,新鼎,172,12.00 ,6.98%,0.50%,2.69%,
5520,力泰,88.6,6.00 ,6.77%,0.25%,-0.67%,
8424,惠普,72.8,4.80 ,6.59%,0.25%,-0.82%,
6790,永豐實,38.4,2.50 ,6.51%,0.50%,-0.26%,
3526,凡甲,249,15.00 ,6.02%,1.00%,2.05%,
2211,長榮鋼,103,6.20 ,6.02%,0.75%,6.63%,
3702,大聯大,64.3,3.85 ,5.99%,1.50%,10.48%,
9930,中聯資,70.1,4.10 ,5.85%,0.50%,-0.28%,
2535,達欣工,68.9,4.00 ,5.81%,0.50%,9.19%,
1730,花仙子,53,3.00 ,5.66%,0.25%,0.38%,
9911,櫻花,83.2,4.70 ,5.65%,2.50%,-0.60%,
6263,普萊德,124,7.00 ,5.65%,0.75%,-4.98%,
2809,神基,112.5,6.20 ,5.51%,1.50%,-3.85%,
1731,美吾華,21.9,1.20 ,5.48%,0.25%,0.69%,
4766,南寶,310.5,17.00 ,5.48%,0.25%,-1.27%,
5403,中菲,111,6.00 ,5.41%,1.00%,-4.31%,
6146,崑鼎,295.5,15.90 ,5.38%,7.50%,-0.34%,
4915,致伸,78.7,4.20 ,5.34%,0.25%,2.47%,
2548,華固,106.5,5.50 ,5.16%,1.00%,-8.58%,
9941,裕融,77.9,4.00 ,5.13%,1.25%,-9.00%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
2471,資通,50.8,2.60 ,5.12%,0.50%,1.91%,
5209,茂順,113.5,5.80 ,5.11%,0.75%,7.08%,
1726,永記,76.1,3.80 ,4.99%,0.50%,-0.52%,
8341,日友,76.9,3.80 ,4.94%,0.25%,-2.29%,
3029,零壹,111.5,5.50 ,4.93%,0.75%,-1.33%,
7791,皇家可口,71.2,3.50 ,4.92%,0.50%,-2.06%,
1720,生達,61.1,3.00 ,4.91%,2.75%,3.74%,
4126,太醫,81.6,4.00 ,4.90%,0.75%,-4.23%,
2347,聯強,65.5,3.20 ,4.89%,1.00%,13.13%,
9917,中保科,106.5,5.20 ,4.88%,0.50%,-1.39%,
6951,青新-創,77.9,3.80 ,4.88%,0.25%,5.56%,
3090,日電貿,92.5,4.50 ,4.86%,0.50%,-6.00%,
5306,桂盟,90.8,4.40 ,4.85%,0.25%,0.11%,
4104,佳醫,78.7,3.80 ,4.83%,2.00%,-3.55%,
1702,鋼聯,107,5.00 ,4.67%,0.50%,0.94%,
1232,大統益,146,6.80 ,4.66%,7.25%,1.04%,
2453,凌群,55.9,2.60 ,4.65%,0.50%,5.47%,
2546,根基,86.2,4.00 ,4.64%,0.50%,-0.46%,
8926,台汽電,43.15,2.00 ,4.63%,0.50%,5.63%,
6146,耕興,175,8.00 ,4.57%,0.75%,9.38%,
8999,台灣積層,38,1.70 ,4.47%,0.25%,-0.52%,
2063,世鎧,27.1,1.20 ,4.43%,0.00%,11.75%,
1752,南光,36.4,1.60 ,4.40%,0.25%,-2.41%,
6035,悠遊卡,56.9,2.50 ,4.39%,0.50%,-4.21%,
3357,臺慶科,155.5,6.80 ,4.37%,0.50%,6.14%,
