股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,117,11.33 ,9.68%,0.75%,-34.45%,已除息
2636,台驊,72.3,6.50 ,8.99%,1.00%,-9.40%,已除息
7705,三商餐飲,47.95,3.80 ,7.92%,0.00%,-32.18%,已除息
2065,世豐,36,2.54 ,7.04%,0.25%,-30.50%,已除息
2063,世鎧,28.7,2.00 ,6.97%,0.00%,-16.08%,已除息
3526,凡甲,240.5,16.46 ,6.84%,1.00%,-8.73%,已除息
5609,中菲行,76.6,5.20 ,6.79%,1.50%,-6.01%,已除息
1777,生泰,79.2,5.30 ,6.69%,0.25%,-15.92%,　
3526,捷流閥業,80.9,5.30 ,6.55%,0.75%,-13.29%,　
6790,永豐實,39.85,2.55 ,6.40%,0.50%,-4.21%,已除息
2535,達欣工,59.2,3.75 ,6.33%,0.50%,10.45%,已除息
2211,長榮鋼,80.4,5.00 ,6.22%,0.50%,-9.87%,已除息
6146,耕興,163,10.10 ,6.20%,0.75%,-21.26%,已除息
8424,惠普,73.1,4.40 ,6.02%,0.25%,7.50%,已除息
5209,茂順,117,7.00 ,5.98%,0.75%,3.08%,　
3402,中美晶,109.5,6.50 ,5.94%,0.75%,-18.59%,已除息
2347,聯強,69,4.00 ,5.80%,1.00%,-2.54%,已除息
1702,鋼聯,105,6.00 ,5.71%,0.50%,-8.70%,已除息
6192,巨路,97.2,5.50 ,5.66%,0.50%,-14.74%,已除息
1730,花仙子,53.5,3.00 ,5.61%,0.25%,-1.83%,已除息
9930,中聯資,71.7,4.00 ,5.58%,0.50%,6.86%,已除息
4126,太醫,89.8,5.00 ,5.57%,0.75%,-7.99%,已除息
3090,日電貿,75.6,4.20 ,5.56%,0.50%,8.46%,已除息
1731,美吾華,21.6,1.20 ,5.56%,0.25%,-5.68%,已除息
7705,華立,96.2,5.30 ,5.51%,2.00%,-21.79%,已除息
1702,南僑,40.65,2.20 ,5.41%,0.50%,-18.29%,已除息
5403,中菲,121,6.50 ,5.37%,1.00%,2.11%,已除息
2891,中信金,43,2.30 ,5.35%,2.00%,9.97%,已除息
9911,櫻花,88.8,4.70 ,5.29%,2.50%,6.22%,已除息
8422,可寧衛,189.5,10.00 ,5.28%,0.50%,5.28%,已除息
6146,崑鼎,291.5,15.30 ,5.25%,7.50%,1.92%,已除息
3357,臺慶科,95.3,5.00 ,5.25%,0.50%,-22.52%,已除息
8341,日友,73.1,3.80 ,5.20%,0.25%,-14.80%,已除息
6263,普萊德,153,7.90 ,5.16%,0.75%,2.00%,已除息
6951,青新-創,74.3,3.80 ,5.11%,0.25%,1.78%,
3402,漢科,99.1,5.00 ,5.05%,0.50%,-8.66%,　
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,已除息
2809,神基,120,6.00 ,5.00%,1.50%,13.21%,已除息
2548,華固,110.5,5.50 ,4.98%,1.00%,-3.07%,　
3705,永信,61.1,3.00 ,4.91%,1.00%,13.36%,已除息
1720,生達,57.5,2.80 ,4.87%,2.75%,-7.11%,　
2885,元大金,31.95,1.55 ,4.85%,0.75%,-6.03%,已除息
9941,裕融,105,5.00 ,4.76%,1.25%,0.96%,　
1731,黑松,40.1,1.90 ,4.74%,0.25%,-2.43%,已除息
1726,永記,76.4,3.60 ,4.71%,0.50%,0.53%,已除息
2645,中租-KY,130.5,6.10 ,4.67%,1.25%,15.49%,　
6214,精誠,111.5,5.20 ,4.66%,0.75%,-22.84%,已除息
8926,台汽電,45.05,2.10 ,4.66%,0.50%,8.03%,已除息
2453,凌群,56.2,2.60 ,4.63%,0.50%,-3.44%,已除息
1232,大統益,152,7.00 ,4.61%,7.50%,3.40%,已除息
9917,中保科,113.5,5.20 ,4.58%,0.50%,-8.10%,已除息
6411,晶焱,69,3.14 ,4.56%,0.50%,-19.49%,　
6592,和潤,65.9,3.00 ,4.55%,1.25%,-13.97%,已除息
4104,佳醫,84.2,3.80 ,4.51%,2.00%,-2.09%,已除息
3023,信邦,228,10.25 ,4.50%,1.25%,-12.98%,　
3036,文曄,135.5,6.00 ,4.43%,0.75%,23.18%,已除息
3702,大聯大,72.4,3.20 ,4.42%,1.50%,5.85%,　
4114,健喬,36.35,1.60 ,4.39%,0.50%,5.36%,已除息
3029,零壹,114,5.00 ,4.39%,0.75%,-17.69%,已除息
1227,佳格,32.2,1.40 ,4.35%,1.25%,-12.14%,已除息
6035,悠遊卡,69,2.94 ,4.26%,0.50%,-1.85%,已除息
2645,長榮航太,106.5,4.50 ,4.23%,1.00%,9.57%,已除息
2471,資通,52.5,2.20 ,4.19%,0.50%,-1.87%,　
5434,崇越,288.5,12.00 ,4.16%,3.00%,3.04%,已除息
2597,潤弘,188,7.70 ,4.10%,0.50%,25.75%,已除息
1101,台泥,24.5,1.00 ,4.08%,0.50%,-22.71%,已除息
4506,崇友,111,4.50 ,4.05%,2.00%,7.77%,　
4107,邦特,116.5,4.50 ,3.86%,1.00%,-5.67%,　
2546,根基,84.4,3.20 ,3.79%,0.50%,21.97%,　
7791,皇家可口,91.5,3.30 ,3.61%,0.50%,14.38%,
6667,信紘科,240.5,8.55 ,3.56%,0.75%,32.87%,已除息
2890,永豐金,25.6,0.91 ,3.55%,0.00%,11.79%,　
2886,兆豐金,42.9,1.50 ,3.50%,1.00%,10.85%,　
1216,統一,86.3,3.00 ,3.48%,6.50%,6.67%,　
6183,關貿,95,3.20 ,3.37%,0.50%,11.11%,　
2809,京城銀,54,1.80 ,3.33%,0.00%,6.51%,　
4205,中華食,97.1,3.20 ,3.30%,0.50%,10.72%,　
4164,承業醫,47.1,1.51 ,3.21%,0.25%,12.68%,已除息
5306,桂盟,96.5,3.00 ,3.11%,0.25%,-19.25%,已除息
4755,三福化,115,3.50 ,3.04%,0.50%,-11.20%,已除息
3716,中化,35.15,1.00 ,2.84%,0.50%,-6.02%,　
1513,中興電,163.5,4.60 ,2.81%,1.00%,6.17%,　
1229,聯華,48.6,1.30 ,2.67%,4.00%,-4.14%,　
4119,旭富,61.8,1.50 ,2.43%,0.25%,-31.79%,已除息
5234,達興材,251,5.00 ,1.99%,0.50%,32.11%,已除息
8403,盛弘,27.2,0.50 ,1.84%,0.25%,-6.04%,　
2812,台中銀,21.95,0.39 ,1.78%,0.50%,17.07%,　
2330,台積電,1145,18.00 ,1.57%,4.50%,6.51%,　
1231,聯華食,140,1.60 ,1.14%,4.75%,1.08%,　
6112,邁達特,56.5,0.60 ,1.06%,0.00%,11.22%,　
