股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,79,7.00 ,8.86%,0.25%,-11.43%,
5209,新鼎,165.5,13.00 ,7.85%,0.50%,-1.19%,
6790,永豐實,40.2,3.00 ,7.46%,0.50%,4.42%,
2636,台驊,67.7,5.00 ,7.39%,1.00%,1.04%,
6817,溫士頓,68.3,5.00 ,7.32%,0.25%,-17.21%,
5609,中菲行,80.2,5.60 ,6.98%,1.50%,0.25%,
2809,神基,98.9,6.80 ,6.88%,1.50%,-15.47%,
8424,惠普,74.7,5.00 ,6.69%,0.25%,1.77%,
2535,達欣工,70.2,4.60 ,6.55%,0.50%,11.25%,
2211,長榮鋼,100,6.50 ,6.50%,0.75%,3.52%,
5403,中菲,94.4,6.00 ,6.36%,1.00%,-18.62%,
3526,凡甲,273.5,16.90 ,6.18%,1.00%,12.09%,
2548,華固,130,8.00 ,6.15%,1.00%,11.59%,
2471,資通,54,3.31 ,6.13%,0.50%,8.32%,
4915,致伸,75.1,4.57 ,6.08%,0.25%,-2.21%,
9911,櫻花,83.8,5.00 ,5.97%,2.50%,0.12%,
5209,茂順,117.5,7.00 ,5.96%,0.75%,10.85%,
2597,潤弘,165.5,9.67 ,5.84%,0.75%,-1.49%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
3029,零壹,97.3,5.50 ,5.65%,0.75%,-13.89%,
9930,中聯資,71.1,4.00 ,5.63%,0.50%,1.14%,
9941,裕融,78.3,4.38 ,5.59%,1.25%,-8.53%,
1731,美吾華,21.85,1.22 ,5.58%,0.25%,0.46%,
1777,生泰,72.1,4.00 ,5.55%,0.25%,-2.30%,
6146,崑鼎,289.5,15.90 ,5.49%,7.50%,-2.36%,
4104,佳醫,79.1,4.30 ,5.44%,2.00%,-3.06%,
6146,耕興,221,12.00 ,5.43%,0.75%,38.13%,
3705,永信,55.4,3.00 ,5.42%,1.00%,-2.81%,
8926,台汽電,45.2,2.41 ,5.33%,0.50%,10.65%,
6263,普萊德,131.5,7.00 ,5.32%,0.75%,0.77%,
7791,皇家可口,66.2,3.50 ,5.29%,0.50%,-8.94%,
8341,日友,76.3,4.00 ,5.24%,0.25%,-3.05%,
5306,桂盟,84.4,4.40 ,5.21%,0.25%,-6.95%,
4766,南寶,347.5,18.00 ,5.18%,0.25%,10.49%,
1788,杏昌,136,7.00 ,5.15%,1.00%,-0.37%,
2453,凌群,55.5,2.80 ,5.05%,0.50%,4.72%,
2347,聯強,83.9,4.20 ,5.01%,1.00%,44.91%,
1726,永記,76.5,3.80 ,4.97%,0.50%,0.00%,
4126,太醫,81,4.00 ,4.94%,0.75%,-4.93%,
1702,鋼聯,107.5,5.30 ,4.93%,0.50%,1.42%,
2645,中租-KY,118,5.80 ,4.92%,1.25%,11.85%,
9917,中保科,116.5,5.70 ,4.89%,0.50%,7.87%,
6951,青新-創,82.1,4.00 ,4.87%,0.25%,11.25%,
1232,大統益,150,7.20 ,4.80%,7.00%,3.81%,
1720,生達,63,3.00 ,4.76%,2.75%,6.96%,
6214,精誠,126,6.00 ,4.76%,0.75%,6.78%,
6192,巨路,122.5,5.80 ,4.73%,0.50%,13.95%,
6592,和潤,64.5,3.00 ,4.65%,1.25%,7.68%,
2546,根基,86.3,4.00 ,4.63%,0.50%,-0.35%,
4107,邦特,119.5,5.50 ,4.60%,1.00%,-0.83%,
4205,中華食,77.4,3.50 ,4.52%,0.50%,-4.80%,
1752,南光,35.55,1.60 ,4.50%,0.25%,-4.69%,
1731,黑松,36.2,1.60 ,4.42%,0.25%,-4.74%,
2063,世鎧,27.2,1.20 ,4.41%,0.00%,12.16%,
8999,台灣積層,38.75,1.70 ,4.39%,0.25%,1.44%,
1702,南僑,36.7,1.60 ,4.36%,0.50%,-6.38%,
1227,佳格,30.75,1.34 ,4.36%,1.25%,1.82%,
6035,悠遊卡,53.5,2.28 ,4.26%,0.50%,-9.93%,
3526,捷流閥業,80,3.40 ,4.25%,0.75%,-0.87%,
3402,漢科,132,5.50 ,4.17%,0.50%,-1.86%,
3090,日電貿,108.5,4.50 ,4.15%,0.50%,10.26%,
2891,中信金,53.1,2.20 ,4.14%,2.00%,5.78%,
6667,信紘科,288.5,11.94 ,4.14%,0.75%,8.05%,
1216,統一,73.5,3.00 ,4.08%,6.50%,-4.67%,
8422,可寧衛,29.45,1.20 ,4.07%,0.75%,-6.80%,
1229,聯華,44.4,1.80 ,4.05%,3.25%,-6.62%,
2886,兆豐金,39.5,1.60 ,4.05%,1.00%,-1.25%,
4506,崇友,120.5,4.80 ,3.98%,2.00%,0.84%,
1513,中興電,153,6.00 ,3.92%,1.00%,2.34%,
3702,大聯大,98.8,3.85 ,3.90%,1.50%,69.76%,
1623,大東電,209.5,8.00 ,3.82%,0.50%,-22.26%,
6183,關貿,95.3,3.55 ,3.73%,0.50%,0.32%,
7705,三商餐飲,34.8,1.25 ,3.59%,0.00%,-13.00%,
2885,元大金,50.2,1.80 ,3.59%,0.75%,27.74%,
7705,華立,132.5,4.70 ,3.55%,1.75%,23.26%,
4164,承業醫,31.15,1.10 ,3.53%,0.25%,-19.09%,
3036,文曄,230,7.80 ,3.39%,0.75%,67.88%,
2890,永豐金,32.7,1.10 ,3.36%,0.00%,14.34%,
5434,崇越,417,13.50 ,3.24%,3.00%,43.30%,
3023,信邦,282,9.10 ,3.23%,1.25%,46.49%,
6411,晶焱,79,2.50 ,3.16%,0.50%,3.95%,
