股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,66.6,4.80 ,7.21%,1.00%,-16.54%,　
5209,新鼎,167.5,12.00 ,7.16%,0.50%,-6.16%,　
8424,惠普,75,4.80 ,6.40%,0.25%,10.29%,已除息
5609,中菲行,79.7,5.70 ,7.15%,1.50%,-2.21%,已除息
3526,凡甲,247,15.00 ,6.07%,1.00%,-6.26%,已除息
9930,中聯資,70.1,4.10 ,5.85%,0.50%,4.47%,已除息
7705,三商餐飲,40,1.25 ,3.13%,0.00%,-43.42%,　
1730,花仙子,53,3.00 ,5.66%,0.25%,-2.75%,已除息
4126,太醫,85.8,4.00 ,4.66%,0.75%,-12.09%,已除息
9911,櫻花,83.5,4.70 ,5.63%,2.50%,-0.12%,已除息
2063,世鎧,24,1.20 ,5.00%,0.00%,-29.82%,　
1702,鋼聯,104.5,5.00 ,4.78%,0.50%,-9.13%,　
2211,長榮鋼,103,6.20 ,6.02%,0.75%,15.47%,已除息
2809,神基,116.5,6.20 ,5.32%,1.50%,9.91%,　
3526,捷流閥業,81.9,3.40 ,4.15%,0.75%,-12.22%,已除息
1777,生泰,73.8,2.60 ,3.52%,0.25%,-21.66%,　
6790,永豐實,38.6,2.50 ,6.48%,0.50%,-7.21%,已除息
5209,茂順,106.5,5.80 ,5.45%,0.75%,-6.17%,已除息
6146,崑鼎,290,15.90 ,5.48%,7.50%,1.40%,已除息
3402,中美晶,101.5,3.00 ,2.96%,0.50%,-24.54%,　
2891,中信金,49.8,2.20 ,4.42%,2.00%,27.37%,已除息
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
2347,聯強,57.6,3.20 ,5.56%,1.00%,-18.64%,　
2535,達欣工,63,4.00 ,6.35%,0.50%,17.54%,已除息
3402,漢科,124.5,5.50 ,4.42%,0.50%,14.75%,已除息
6146,耕興,157.5,8.00 ,5.08%,0.75%,-23.91%,　
5403,中菲,117.5,6.00 ,5.11%,1.00%,-0.84%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,56.9,2.20 ,3.87%,1.00%,5.57%,已除息
3090,日電貿,93.5,4.50 ,4.81%,0.50%,34.15%,　
8422,可寧衛,26.65,1.00 ,3.75%,0.75%,48.06%,　
1731,黑松,37.65,1.60 ,4.25%,0.25%,-8.39%,　
6192,巨路,107,4.80 ,4.49%,0.50%,-6.14%,　
1232,大統益,144.5,6.80 ,4.71%,7.25%,-1.70%,已除息
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.26%,　
1720,生達,59.5,3.00 ,5.04%,2.75%,-3.88%,已除息
2548,華固,120.5,5.50 ,4.56%,1.00%,5.70%,　
6263,普萊德,132.5,7.00 ,5.28%,0.75%,-11.67%,已除息
7705,華立,111,4.70 ,4.23%,1.75%,-9.76%,已除息
8341,日友,78.1,3.80 ,4.87%,0.25%,-8.97%,　
8926,台汽電,41,2.00 ,4.88%,0.50%,-1.68%,已除息
1702,南僑,39.1,0.80 ,2.05%,0.50%,-21.41%,　
1227,佳格,30.45,0.90 ,2.96%,1.25%,-16.92%,　
9941,裕融,90.1,4.00 ,4.44%,1.25%,-13.37%,已除息
5434,崇越,292,12.50 ,4.28%,3.00%,4.29%,已除息
3357,臺慶科,143.5,6.80 ,4.74%,0.50%,16.67%,已除息
6214,精誠,123,5.00 ,4.07%,0.75%,-14.88%,已除息
2453,凌群,52.6,2.60 ,4.94%,0.50%,-9.62%,　
3702,大聯大,57.2,3.85 ,6.73%,1.50%,-16.37%,已除息
2645,中租-KY,111.5,4.50 ,4.04%,1.25%,-1.33%,已除息
2471,資通,50.2,2.60 ,5.18%,0.50%,-6.17%,　
4104,佳醫,82.1,3.80 ,4.63%,2.00%,-4.53%,已除息
2886,兆豐金,40.6,1.60 ,3.94%,1.00%,4.91%,已除息
1216,統一,80.5,3.00 ,3.73%,6.50%,-0.49%,　
2597,潤弘,168,7.30 ,4.35%,0.75%,12.37%,已除息
2645,長榮航太,147.5,4.70 ,3.19%,1.00%,51.75%,已除息
4506,崇友,120,4.80 ,4.00%,2.00%,16.50%,已除息
2885,元大金,40,1.49 ,3.73%,0.75%,17.65%,已除息
6667,信紘科,264,10.00 ,3.79%,0.75%,45.86%,已除息
4205,中華食,81.2,3.20 ,3.94%,0.50%,-7.41%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,28.95,0.95 ,3.28%,0.00%,26.42%,　
6183,關貿,95.4,3.20 ,3.35%,0.50%,11.58%,已除息
2065,世豐,28.7,0.00 ,0.00%,0.00%,-44.59%,　
4107,邦特,121.5,4.60 ,3.79%,1.00%,-1.62%,已除息
2546,根基,89,4.00 ,4.49%,0.50%,28.61%,　
3029,零壹,110.5,5.50 ,4.98%,0.75%,-20.22%,已除息
3023,信邦,197,8.50 ,4.31%,1.25%,-24.81%,　
3036,文曄,140,6.50 ,4.64%,0.75%,27.27%,已除息
6592,和潤,61.3,2.60 ,4.24%,1.25%,-19.97%,已除息
1513,中興電,150.5,4.70 ,3.12%,1.00%,-2.27%,已除息
4755,三福化,109,2.80 ,2.57%,0.50%,-15.83%,已除息
5306,桂盟,87.7,4.40 ,5.02%,0.25%,-26.61%,　
4119,旭富,48.95,0.20 ,0.41%,0.25%,-45.97%,已除息
