股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,82.8,6.60 ,7.97%,0.25%,0.36%,
2636,台驊,66.9,4.80 ,7.17%,1.00%,-0.15%,
5609,中菲行,80,5.70 ,7.13%,1.50%,0.00%,
5209,新鼎,179,12.00 ,6.70%,0.50%,6.87%,
5520,力泰,89.6,6.00 ,6.70%,0.25%,0.45%,
8424,惠普,73.6,4.80 ,6.52%,0.25%,0.27%,
6790,永豐實,38.5,2.50 ,6.49%,0.50%,0.00%,
2211,長榮鋼,100.5,6.20 ,6.17%,0.75%,4.04%,
3526,凡甲,248.5,15.00 ,6.04%,1.00%,1.84%,
2535,達欣工,66.8,4.00 ,5.99%,0.50%,5.86%,
3702,大聯大,65.6,3.85 ,5.87%,1.50%,12.71%,
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-0.57%,
9930,中聯資,71.9,4.10 ,5.70%,0.50%,2.28%,
9911,櫻花,84.5,4.70 ,5.56%,2.50%,0.96%,
1731,美吾華,21.9,1.20 ,5.48%,0.25%,0.69%,
5209,茂順,107,5.80 ,5.42%,0.75%,0.94%,
6263,普萊德,131,7.00 ,5.34%,0.75%,0.38%,
2809,神基,117,6.20 ,5.30%,1.50%,0.00%,
4915,致伸,79.9,4.20 ,5.26%,0.25%,4.04%,
5403,中菲,114.5,6.00 ,5.24%,1.00%,-1.29%,
4766,南寶,324.5,17.00 ,5.24%,0.25%,3.18%,
6146,崑鼎,308,15.90 ,5.16%,7.50%,3.88%,
1788,杏昌,137.5,7.00 ,5.09%,1.00%,0.73%,
2471,資通,52,2.60 ,5.00%,0.50%,4.31%,
1726,永記,76.1,3.80 ,4.99%,0.50%,-0.52%,
1720,生達,60.6,3.00 ,4.95%,2.75%,2.89%,
9941,裕融,81.5,4.00 ,4.91%,1.25%,-4.79%,
2548,華固,113,5.50 ,4.87%,1.00%,-3.00%,
3029,零壹,113,5.50 ,4.87%,0.75%,0.00%,
7791,皇家可口,72.1,3.50 ,4.85%,0.50%,-0.83%,
2347,聯強,66.1,3.20 ,4.84%,1.00%,14.16%,
6951,青新-創,78.5,3.80 ,4.84%,0.25%,6.37%,
4126,太醫,83.2,4.00 ,4.81%,0.75%,-2.35%,
2063,世鎧,25.15,1.20 ,4.77%,0.00%,3.71%,
5306,桂盟,92.5,4.40 ,4.76%,0.25%,1.98%,
4104,佳醫,79.9,3.80 ,4.76%,2.00%,-2.08%,
9917,中保科,109.5,5.20 ,4.75%,0.50%,1.39%,
8926,台汽電,42.3,2.00 ,4.73%,0.50%,3.55%,
6146,耕興,171,8.00 ,4.68%,0.75%,6.88%,
1232,大統益,146.5,6.80 ,4.64%,7.25%,1.38%,
1702,鋼聯,109.5,5.00 ,4.57%,0.50%,3.30%,
2453,凌群,57,2.60 ,4.56%,0.50%,7.55%,
8999,台灣積層,37.6,1.70 ,4.52%,0.25%,-1.57%,
2546,根基,88.8,4.00 ,4.50%,0.50%,2.54%,
2891,中信金,49.3,2.20 ,4.46%,2.00%,-1.79%,
6035,悠遊卡,56.2,2.50 ,4.45%,0.50%,-5.39%,
1752,南光,36.6,1.60 ,4.37%,0.25%,-1.88%,
3090,日電貿,103,4.50 ,4.37%,0.50%,4.67%,
3023,信邦,196,8.50 ,4.34%,1.25%,1.82%,
2645,中租-KY,105,4.50 ,4.29%,1.25%,-0.47%,
1731,黑松,37.35,1.60 ,4.28%,0.25%,-1.71%,
6214,精誠,118.5,5.00 ,4.22%,0.75%,0.42%,
3036,文曄,154.5,6.50 ,4.21%,0.75%,12.77%,
6592,和潤,61.9,2.60 ,4.20%,1.25%,3.34%,
8341,日友,91.5,3.80 ,4.15%,0.25%,16.26%,
3526,捷流閥業,82.2,3.40 ,4.14%,0.75%,1.86%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
3357,臺慶科,167.5,6.80 ,4.06%,0.50%,14.33%,
6192,巨路,118.5,4.80 ,4.05%,0.50%,10.23%,
2597,潤弘,182,7.30 ,4.01%,0.75%,8.33%,
7705,華立,117.5,4.70 ,4.00%,1.75%,9.30%,
1216,統一,75.5,3.00 ,3.97%,6.50%,-2.08%,
4205,中華食,80.7,3.20 ,3.97%,0.50%,-0.74%,
2886,兆豐金,40.5,1.60 ,3.95%,1.00%,1.25%,
5434,崇越,324,12.50 ,3.86%,3.00%,11.34%,
3705,永信,57.1,2.20 ,3.85%,1.00%,0.18%,
3402,漢科,146,5.50 ,3.77%,0.50%,8.55%,
4107,邦特,123.5,4.60 ,3.72%,1.00%,2.49%,
6667,信紘科,270,10.00 ,3.70%,0.75%,1.12%,
2885,元大金,41.15,1.49 ,3.62%,0.75%,4.71%,
1777,生泰,72.4,2.60 ,3.59%,0.25%,-1.90%,
