股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,83.5,6.60 ,7.90%,0.25%,1.21%,
2636,台驊,64.2,4.80 ,7.48%,1.00%,-4.18%,
5609,中菲行,78.2,5.70 ,7.29%,1.50%,-2.25%,
5209,新鼎,168.5,12.00 ,7.12%,0.50%,0.60%,
5520,力泰,88.8,6.00 ,6.76%,0.25%,-0.45%,
8424,惠普,74.2,4.80 ,6.47%,0.25%,1.09%,
6790,永豐實,39.9,2.50 ,6.27%,0.50%,3.64%,
6146,耕興,194,12.00 ,6.19%,0.75%,21.25%,
2211,長榮鋼,102.5,6.20 ,6.05%,0.75%,6.11%,
6263,普萊德,120.5,7.00 ,5.81%,0.75%,-7.66%,
9930,中聯資,70.9,4.10 ,5.78%,0.50%,0.85%,
3702,大聯大,68.5,3.85 ,5.62%,1.50%,17.70%,
1730,花仙子,53.5,3.00 ,5.61%,0.25%,1.33%,
5403,中菲,109,6.00 ,5.50%,1.00%,-6.03%,
9911,櫻花,86,4.70 ,5.47%,2.50%,2.75%,
1731,美吾華,22,1.20 ,5.45%,0.25%,1.15%,
9941,裕融,73.4,4.00 ,5.45%,1.25%,-14.25%,
2809,神基,114,6.20 ,5.44%,1.50%,-2.56%,
1777,生泰,73.6,4.00 ,5.43%,0.25%,-0.27%,
2535,達欣工,74,4.00 ,5.41%,0.50%,17.27%,
6146,崑鼎,298,15.90 ,5.34%,7.50%,0.51%,
4766,南寶,324.5,17.00 ,5.24%,0.25%,3.18%,
2471,資通,49.7,2.60 ,5.23%,0.50%,-0.30%,
1788,杏昌,136,7.00 ,5.15%,1.00%,-0.37%,
4915,致伸,82.2,4.20 ,5.11%,0.25%,7.03%,
7791,皇家可口,68.7,3.50 ,5.09%,0.50%,-5.50%,
6951,青新-創,75.6,3.80 ,5.03%,0.25%,2.44%,
4126,太醫,80.3,4.00 ,4.98%,0.75%,-5.75%,
5209,茂順,117,5.80 ,4.96%,0.75%,10.38%,
2453,凌群,52.6,2.60 ,4.94%,0.50%,-0.75%,
1726,永記,77.4,3.80 ,4.91%,0.50%,1.18%,
9917,中保科,106,5.20 ,4.91%,0.50%,-1.85%,
3526,凡甲,306,15.00 ,4.90%,1.00%,25.41%,
3029,零壹,112.5,5.50 ,4.89%,0.75%,-0.44%,
2548,華固,113,5.50 ,4.87%,1.00%,-3.00%,
8341,日友,78.2,3.80 ,4.86%,0.25%,-0.64%,
4104,佳醫,78.5,3.80 ,4.84%,2.00%,-3.80%,
5306,桂盟,93.5,4.40 ,4.71%,0.25%,3.09%,
6035,悠遊卡,53.9,2.50 ,4.64%,0.50%,-9.26%,
1720,生達,64.7,3.00 ,4.64%,2.75%,9.85%,
2546,根基,87.1,4.00 ,4.59%,0.50%,0.58%,
1702,鋼聯,110,5.00 ,4.55%,0.50%,3.77%,
6214,精誠,110,5.00 ,4.55%,0.75%,-6.78%,
2347,聯強,70.8,3.20 ,4.52%,1.00%,22.28%,
1232,大統益,151.5,6.80 ,4.49%,7.00%,4.84%,
