股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,111.5,11.33 ,10.16%,0.75%,-37.54%,　
2636,台驊,71.2,6.50 ,9.13%,1.00%,-10.78%,　
3526,凡甲,223,16.46 ,7.38%,1.00%,-15.37%,已除息
7705,三商餐飲,53.5,3.80 ,7.10%,0.00%,-24.33%,　
5609,中菲行,74.7,5.20 ,6.96%,1.50%,-8.34%,　
3402,中美晶,93.9,6.50 ,6.92%,0.75%,-30.19%,已除息
2065,世豐,37,2.54 ,6.85%,0.25%,-28.57%,已除息
3526,捷流閥業,78.9,5.30 ,6.72%,0.75%,-15.43%,　
2063,世鎧,30,2.00 ,6.67%,0.00%,-12.28%,已除息
2535,達欣工,56.6,3.75 ,6.63%,0.50%,5.60%,已除息
1777,生泰,83,5.30 ,6.39%,0.25%,-11.89%,　
6146,耕興,162,10.10 ,6.23%,0.75%,-21.74%,　
2347,聯強,65.7,4.00 ,6.09%,1.00%,-7.20%,　
5209,茂順,115,7.00 ,6.09%,0.75%,1.32%,　
3090,日電貿,69.3,4.20 ,6.06%,0.50%,-0.57%,　
8424,惠普,73.1,4.40 ,6.02%,0.25%,7.50%,　
6790,永豐實,43.25,2.55 ,5.90%,0.50%,3.97%,　
2211,長榮鋼,86.2,5.00 ,5.80%,0.50%,-3.36%,　
7705,華立,94.3,5.30 ,5.62%,2.00%,-23.33%,　
6263,普萊德,141,7.90 ,5.60%,0.75%,-6.00%,　
1730,花仙子,53.7,3.00 ,5.59%,0.25%,-1.47%,　
1702,鋼聯,107.5,6.00 ,5.58%,0.50%,-6.52%,已除息
6192,巨路,98.7,5.50 ,5.57%,0.50%,-13.42%,已除息
4126,太醫,90.6,5.00 ,5.52%,0.75%,-7.17%,　
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,　
9911,櫻花,85.2,4.70 ,5.52%,2.50%,1.91%,已除息
1702,南僑,40.6,2.20 ,5.42%,0.50%,-18.39%,　
3357,臺慶科,92.5,5.00 ,5.41%,0.50%,-24.80%,已除息
8422,可寧衛,187,10.00 ,5.35%,0.50%,3.89%,　
2809,神基,112.5,6.00 ,5.33%,1.50%,6.13%,　
8341,日友,71.5,3.80 ,5.31%,0.25%,-16.67%,　
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　
6146,崑鼎,290,15.30 ,5.28%,7.50%,1.40%,　
9930,中聯資,76.3,4.00 ,5.24%,0.50%,13.71%,　
2891,中信金,44.4,2.30 ,5.18%,2.00%,13.55%,　
6951,青新-創,74.5,3.80 ,5.10%,0.25%,2.05%,
3402,漢科,98.7,5.00 ,5.07%,0.50%,-9.03%,　
3705,永信,59.3,3.00 ,5.06%,1.00%,10.02%,　
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,　
9941,裕融,100.5,5.00 ,4.98%,1.25%,-3.37%,　
1720,生達,56.6,2.80 ,4.95%,2.75%,-8.56%,　
8926,台汽電,42.65,2.10 ,4.92%,0.50%,2.28%,　
6214,精誠,106,5.20 ,4.91%,0.75%,-26.64%,　
2885,元大金,31.85,1.55 ,4.87%,0.75%,-6.32%,　
2548,華固,115,5.50 ,4.78%,1.00%,0.88%,　
2645,中租-KY,128.5,6.10 ,4.75%,1.25%,13.72%,　
1731,黑松,40.1,1.90 ,4.74%,0.25%,-2.43%,　
6411,晶焱,66.9,3.14 ,4.70%,0.50%,-21.94%,　
9917,中保科,111.5,5.20 ,4.66%,0.50%,-9.72%,　
3036,文曄,129,6.00 ,4.65%,0.75%,17.27%,　
3023,信邦,221.5,10.25 ,4.63%,1.25%,-15.46%,　
1232,大統益,151.5,7.00 ,4.62%,7.50%,3.06%,　
3702,大聯大,69.4,3.20 ,4.61%,1.50%,1.46%,　
1726,永記,78.3,3.60 ,4.60%,0.50%,3.03%,　
2453,凌群,57.3,2.60 ,4.54%,0.50%,-1.55%,　
4104,佳醫,83.9,3.80 ,4.53%,2.00%,-2.44%,已除息
2597,潤弘,170.5,7.70 ,4.52%,0.50%,14.05%,　
3029,零壹,111,5.00 ,4.50%,0.75%,-19.86%,已除息
6592,和潤,67,3.00 ,4.48%,1.25%,-12.53%,　
5434,崇越,273,12.00 ,4.40%,3.00%,-2.50%,　
2645,長榮航太,104.5,4.50 ,4.31%,1.00%,7.51%,　
1227,佳格,32.75,1.40 ,4.27%,1.25%,-10.64%,　
6035,悠遊卡,71,2.96 ,4.17%,0.50%,1.00%,　
1101,台泥,24.35,1.00 ,4.11%,0.50%,-23.19%,　
4506,崇友,113,4.50 ,3.98%,2.00%,9.71%,　
2471,資通,55.5,2.20 ,3.96%,0.50%,3.74%,　
2546,根基,81.6,3.20 ,3.92%,0.50%,17.92%,　
4107,邦特,115.5,4.50 ,3.90%,1.00%,-6.48%,　
6667,信紘科,220,8.55 ,3.89%,0.75%,21.55%,　
