股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,107.5,11.33 ,10.54%,0.75%,-39.78%,　
2636,台驊,79.1,6.50 ,8.22%,1.00%,-0.88%,　
3526,凡甲,225.5,16.46 ,7.30%,1.00%,-14.42%,已除息
7705,三商餐飲,54.3,3.80 ,7.00%,0.25%,-23.20%,　
3402,中美晶,97.6,6.50 ,6.66%,1.50%,-27.43%,已除息
2063,世鎧,30.2,2.00 ,6.62%,0.00%,-11.70%,已除息
3526,捷流閥業,80.2,5.30 ,6.61%,0.75%,-14.04%,　
2065,世豐,39.95,2.54 ,6.35%,0.25%,-22.88%,已除息
5609,中菲行,83.7,5.20 ,6.21%,1.50%,2.70%,　
2535,達欣工,60.6,3.75 ,6.19%,0.50%,13.06%,已除息
5209,茂順,115.5,7.00 ,6.06%,0.75%,1.76%,　
6790,永豐實,42.1,2.55 ,6.06%,0.50%,1.20%,　
1777,生泰,88,5.30 ,6.02%,0.25%,-6.58%,　
8424,惠普,74.3,4.40 ,5.92%,0.25%,9.26%,　
1702,鋼聯,105.5,6.00 ,5.69%,0.50%,-8.26%,已除息
2347,聯強,70.5,4.00 ,5.67%,1.00%,-0.42%,　
2211,長榮鋼,89.4,5.00 ,5.59%,0.50%,0.22%,　
9911,櫻花,84.4,4.70 ,5.57%,2.50%,0.96%,已除息
6146,耕興,182.5,10.10 ,5.53%,0.75%,-11.84%,　
6192,巨路,100.5,5.50 ,5.47%,0.50%,-11.84%,已除息
4126,太醫,91.5,5.00 ,5.46%,0.75%,-6.25%,　
3402,漢科,91.8,5.00 ,5.45%,0.50%,-15.39%,　
3090,日電貿,77.3,4.20 ,5.43%,0.50%,10.90%,　
5403,中菲,121.5,6.50 ,5.35%,1.00%,2.53%,　
2891,中信金,43,2.30 ,5.35%,2.00%,9.97%,　
1730,花仙子,56.7,3.00 ,5.29%,0.25%,4.04%,　
1731,美吾華,22.85,1.20 ,5.25%,0.25%,-0.22%,　
8422,可寧衛,192.5,10.00 ,5.19%,0.50%,6.94%,　
6146,崑鼎,297.5,15.30 ,5.14%,7.50%,4.02%,　
1702,南僑,43,2.20 ,5.12%,0.75%,-13.57%,　
6263,普萊德,155,7.90 ,5.10%,0.75%,3.33%,　
9930,中聯資,78.5,4.00 ,5.10%,0.50%,16.99%,　
2645,中租-KY,120,6.10 ,5.08%,1.25%,6.19%,　
7705,華立,106,5.30 ,5.00%,2.00%,-13.82%,　
3357,臺慶科,101,5.00 ,4.95%,0.50%,-17.89%,已除息
2548,華固,111.5,5.50 ,4.93%,1.00%,-2.19%,　
3702,大聯大,65,3.20 ,4.92%,1.50%,-4.97%,　
2809,神基,122.5,6.00 ,4.90%,1.50%,15.57%,　
8341,日友,77.8,3.80 ,4.88%,0.25%,-9.32%,　
1788,杏昌,143.5,7.00 ,4.88%,1.00%,2.87%,　
1720,生達,57.7,2.80 ,4.85%,2.75%,-6.79%,　
3705,永信,61.9,3.00 ,4.85%,1.00%,14.84%,　
3036,文曄,124,6.00 ,4.84%,0.75%,12.73%,　
8926,台汽電,44.05,2.10 ,4.77%,0.50%,5.64%,　
2885,元大金,32.55,1.55 ,4.76%,0.75%,-4.26%,　
1726,永記,76.6,3.60 ,4.70%,0.50%,0.79%,　
9941,裕融,107,5.00 ,4.67%,1.25%,2.88%,　
5434,崇越,257,12.00 ,4.67%,3.00%,-8.21%,　
3023,信邦,220,10.25 ,4.66%,1.25%,-16.03%,　
1731,黑松,40.8,1.90 ,4.66%,0.25%,-0.73%,　
6214,精誠,114,5.20 ,4.56%,0.75%,-21.11%,　
4104,佳醫,85.3,3.80 ,4.45%,2.00%,-0.81%,已除息
9917,中保科,117.5,5.20 ,4.43%,0.50%,-4.86%,　
3029,零壹,113,5.00 ,4.42%,0.75%,-18.41%,已除息
2453,凌群,59.1,2.60 ,4.40%,0.50%,1.55%,　
6667,信紘科,195.5,8.55 ,4.37%,0.75%,8.01%,　
6411,晶焱,72.5,3.14 ,4.34%,0.50%,-15.40%,　
1232,大統益,162,7.00 ,4.32%,8.00%,10.20%,　
6592,和潤,69.7,3.00 ,4.30%,1.25%,-9.01%,　
2597,潤弘,181.5,7.70 ,4.24%,0.50%,21.40%,　
1227,佳格,33.15,1.40 ,4.22%,1.25%,-9.55%,　
2890,永豐金,22.9,0.91 ,3.97%,0.00%,0.00%,　
2546,根基,80.6,3.20 ,3.97%,0.50%,16.47%,　
4506,崇友,115,4.50 ,3.91%,2.00%,11.65%,　
2645,長榮航太,115.5,4.50 ,3.90%,1.00%,18.83%,　
2886,兆豐金,39.4,1.50 ,3.81%,1.00%,1.81%,　
1216,統一,79.3,3.00 ,3.78%,6.50%,-1.98%,　
2471,資通,58.6,2.20 ,3.75%,0.50%,9.53%,　
4107,邦特,120,4.50 ,3.75%,1.00%,-2.83%,　
1101,台泥,26.85,1.00 ,3.72%,0.50%,-15.30%,　
2809,京城銀,50.7,1.80 ,3.55%,0.00%,0.00%,　
6183,關貿,92,3.20 ,3.48%,0.50%,7.60%,　
4205,中華食,92.9,3.20 ,3.44%,0.50%,5.93%,　
4164,承業醫,44.8,1.51 ,3.37%,0.25%,7.18%,　
4755,三福化,107.5,3.50 ,3.26%,0.50%,-16.99%,　
5306,桂盟,98.1,3.00 ,3.06%,0.25%,-17.91%,已除息
1513,中興電,153,4.60 ,3.01%,1.00%,-0.65%,　
1229,聯華,44.8,1.30 ,2.90%,4.25%,-11.64%,　
3716,中化,38.45,1.00 ,2.60%,0.50%,2.81%,　
4119,旭富,67,1.50 ,2.24%,0.25%,-26.05%,　
5234,達興材,230,5.00 ,2.17%,0.00%,21.05%,　
2330,台積電,950,18.00 ,1.89%,4.50%,-11.63%,　
2812,台中銀,20.8,0.39 ,1.88%,1.00%,10.93%,　
8403,盛弘,27.75,0.50 ,1.80%,0.25%,-4.15%,　
4114,健喬,34.25,0.60 ,1.75%,0.50%,-0.72%,　
6112,邁達特,47.8,0.60 ,1.26%,0.00%,-5.91%,　
1231,聯華食,131,1.60 ,1.22%,4.75%,-5.42%,　
