股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,69.6,6.00 ,8.62%,1.00%,-12.78%,已除息
5609,中菲行,79.2,5.70 ,7.20%,1.50%,-2.82%,已除息
2535,達欣工,59.9,4.00 ,6.68%,0.50%,11.75%,已除息
8424,惠普,73.7,4.70 ,6.38%,0.25%,8.38%,已除息
3526,凡甲,247.5,15.60 ,6.30%,1.00%,-6.07%,已除息
9930,中聯資,71.1,4.30 ,6.05%,0.50%,5.96%,已除息
5520,力泰,91.2,5.50 ,6.03%,0.25%,11.22%,
6790,永豐實,38.35,2.30 ,6.00%,0.50%,-7.81%,已除息
2548,華固,95.7,5.50 ,5.75%,1.00%,-16.05%,　
1730,花仙子,52.3,3.00 ,5.74%,0.25%,-4.04%,已除息
4915,致伸,77.3,4.40 ,5.69%,0.25%,0.52%,
2211,長榮鋼,96.8,5.50 ,5.68%,0.75%,8.52%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
9911,櫻花,85.6,4.70 ,5.49%,2.50%,2.39%,已除息
6146,崑鼎,284.5,15.35 ,5.40%,7.50%,-0.52%,已除息
3090,日電貿,74.2,4.00 ,5.39%,0.50%,6.46%,已除息
5209,新鼎,158.5,8.50 ,5.36%,0.50%,-11.20%,已除息
3702,大聯大,65.9,3.50 ,5.31%,1.50%,-3.65%,　
8422,可寧衛,202,10.70 ,5.30%,0.75%,12.22%,已除息
6951,青新-創,74.6,3.80 ,5.09%,0.25%,2.19%,
7705,華立,94.4,4.70 ,4.98%,1.75%,-23.25%,已除息
3357,臺慶科,128,6.30 ,4.92%,0.50%,4.07%,已除息
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
8341,日友,77.5,3.80 ,4.90%,0.25%,-9.67%,已除息
6192,巨路,102,5.00 ,4.90%,0.50%,-10.53%,已除息
5403,中菲,123,6.00 ,4.88%,1.00%,3.80%,已除息
