股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,79.8,6.5,0.08145363408521304,0.01,0.0
5209,新鼎,169.5,11.33,0.06684365781710915,0.005,-0.05042016806722689
8424,惠普,71.7,4.6,0.06415620641562063,0.005,0.054411764705882396
5609,中菲行,82.5,5.0,0.06060606060606061,0.015,0.012269938650306749
2535,達欣工,62.0,3.75,0.06048387096774194,0.005,0.15671641791044774
3526,凡甲,280.5,16.75,0.059714795008912656,0.01,0.06451612903225806
9930,中聯資,71.4,4.0,0.05602240896358543,0.005,0.06408345752608065
1730,花仙子,54.3,3.0,0.05524861878453039,0.0025,-0.003669724770642254
7705,三商餐飲,69.4,3.8,0.0547550432276657,0.005,-0.018387553041018346
2063,世鎧,37.0,2.0,0.05405405405405406,0.0,0.08187134502923968
9911,櫻花,88.5,4.7,0.053107344632768366,0.025,0.05861244019138763
2809,神基,113.5,6.0,0.05286343612334802,0.015,0.07075471698113207
4126,太醫,94.8,5.0,0.052742616033755275,0.0075,-0.028688524590163907
1702,鋼聯,114.5,6.0,0.05240174672489083,0.005,-0.004347826086956522
3526,捷流閥業,91.9,4.8,0.052230685527747546,0.0075,-0.015005359056805912
6790,永豐實,42.75,2.2,0.05146198830409357,0.005,0.027644230769230733
5209,茂順,115.5,5.9,0.05108225108225108,0.0075,0.01762114537444934
2211,長榮鋼,98.2,5.0,0.05091649694501018,0.005,0.10089686098654709
3402,中美晶,128.0,6.5,0.05078125,0.025,-0.048327137546468404
6146,崑鼎,302.5,15.3,0.05057851239669422,0.075,0.057692307692307696
3402,漢科,99.0,5.0,0.050505050505050504,0.005,-0.08755760368663594
2891,中信金,39.65,2.0,0.05044136191677175,0.0075,0.01406649616368279
5403,中菲,129.5,6.5,0.05019305019305019,0.01,0.09282700421940929
2347,聯強,67.9,3.4,0.05007363770250368,0.01,-0.04096045197740101
6192,巨路,110.0,5.5,0.05,0.005,-0.03508771929824561
1777,生泰,106.0,5.3,0.049999999999999996,0.0025,0.12526539278131632
1731,美吾華,24.05,1.2,0.04989604989604989,0.0025,0.05021834061135381
6146,耕興,203.0,10.1,0.04975369458128079,0.0075,-0.01932367149758454
1788,杏昌,144.0,7.0,0.04861111111111111,0.01,0.03225806451612903
3090,日電貿,70.4,3.4,0.04829545454545454,0.005,0.010043041606886698
3705,永信,54.7,2.6,0.04753199268738574,0.0075,0.014842300556586351
8422,可寧衛,189.5,9.0,0.047493403693931395,0.005,0.05277777777777778
1731,黑松,40.75,1.9,0.04662576687116564,0.005,-0.008515815085158186
1726,永記,75.4,3.5,0.04641909814323607,0.005,-0.007894736842105189
1232,大統益,153.5,7.0,0.04560260586319218,0.08,0.04421768707482993
7705,華立,110.0,5.0,0.045454545454545456,0.02,-0.10569105691056911
2548,華固,111.5,5.0,0.04484304932735426,0.01,-0.021929824561403508
8341,日友,85.3,3.8,0.04454865181711606,0.0025,-0.005827505827505828
1720,生達,62.9,2.8,0.04451510333863275,0.0275,0.01615508885298869
8926,台汽電,41.0,1.8,0.04390243902439025,0.005,-0.01678657074340534
6263,普萊德,160.0,7.0,0.04375,0.0075,0.06666666666666667
1702,南僑,50.5,2.2,0.04356435643564357,0.01,0.01507537688442211
2645,長榮航太,103.5,4.5,0.043478260869565216,0.0075,0.06481481481481478
9941,裕融,115.0,5.0,0.043478260869565216,0.0125,0.10576923076923077
6667,信紘科,198.0,8.55,0.04318181818181818,0.0075,0.09392265193370165
6214,精誠,130.0,5.6,0.043076923076923075,0.0075,-0.10034602076124567
5434,崇越,280.0,12.0,0.04285714285714286,0.03,0.0
4104,佳醫,89.2,3.8,0.042600896860986545,0.02,0.03720930232558143
3357,臺慶科,119.5,5.0,0.04184100418410042,0.0025,-0.028455284552845527
3702,大聯大,65.2,2.7,0.04141104294478528,0.015,-0.04678362573099419
2645,中租-KY,121.0,5.0,0.04132231404958678,0.0125,0.07079646017699115
2453,凌群,61.6,2.5,0.040584415584415584,0.005,0.05841924398625427
2471,資通,55.0,2.2,0.04,0.005,0.028037383177570093
1227,佳格,36.65,1.4,0.03819918144611187,0.01,0.0
2886,兆豐金,39.5,1.5,0.0379746835443038,0.01,0.020671834625322922
4506,崇友,106.0,4.0,0.03773584905660377,0.02,0.02912621359223301
2546,根基,85.4,3.2,0.03747072599531616,0.005,0.2341040462427746
2885,元大金,34.85,1.3,0.03730272596843615,0.0075,0.025000000000000043
2597,潤弘,175.0,6.5,0.037142857142857144,0.005,0.1705685618729097
2809,京城銀,49.45,1.8,0.03640040444893832,0.005,-0.024654832347140037
1216,統一,82.6,3.0,0.036319612590799036,0.065,0.021013597033374395
6183,關貿,88.4,3.2,0.03619909502262443,0.005,0.033918128654970826
2890,永豐金,22.2,0.8,0.036036036036036036,0.0025,-0.03056768558951962
3029,零壹,142.5,5.0,0.03508771929824561,0.0075,0.02888086642599278
3023,信邦,281.0,9.8,0.034875444839857654,0.0125,0.07251908396946564
2065,世豐,52.1,1.8,0.0345489443378119,0.0025,0.0057915057915058745
4107,邦特,130.5,4.5,0.034482758620689655,0.01,0.05668016194331984
4205,中華食,93.2,3.2,0.034334763948497854,0.005,0.06271379703534777
3036,文曄,104.0,3.4,0.032692307692307694,0.005,-0.05454545454545454
6592,和潤,76.7,2.5,0.03259452411994785,0.0125,0.001305483028720738
1513,中興電,144.0,4.6,0.03194444444444444,0.01,-0.06493506493506493
4755,三福化,119.0,3.5,0.029411764705882353,0.005,-0.08108108108108109
1101,台泥,34.8,1.0,0.02873563218390805,0.005,0.09779179810725545
1229,聯華,51.0,1.3,0.025490196078431372,0.0425,0.005917159763313553
4119,旭富,84.1,2.0,0.023781212841854936,0.0025,-0.0717439293598234
5306,桂盟,127.5,3.0,0.023529411764705882,0.005,0.06694560669456066
5234,達興材,212.5,5.0,0.023529411764705882,0.005,0.11842105263157894
6411,晶焱,81.2,1.9,0.023399014778325122,0.005,-0.052508751458576426
3716,中化,37.7,0.8,0.021220159151193633,0.005,0.008021390374331664
4114,健喬,33.25,0.65,0.019548872180451128,0.005,-0.036231884057971016
2812,台中銀,20.25,0.39,0.01925925925925926,0.005,0.08
2330,台積電,971.0,18.0,0.018537590113285273,0.045,-0.09674418604651162
4164,承業醫,51.5,0.9,0.017475728155339806,0.0025,0.23205741626794266
8403,盛弘,28.7,0.5,0.017421602787456445,0.0025,-0.008635578583765112
1231,聯華食,139.0,1.6,0.011510791366906475,0.0475,0.0036101083032490976
6112,邁達特,54.0,0.6,0.011111111111111112,0.0025,0.06299212598425202
