股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,72.7,6.50 ,8.94%,1.00%,-8.90%,已除息
7705,三商餐飲,43.4,3.80 ,8.76%,0.00%,-38.61%,已除息
2065,世豐,30.7,2.54 ,8.26%,0.25%,-40.73%,已除息
2063,世鎧,27.2,2.00 ,7.35%,0.00%,-20.47%,已除息
1777,生泰,73.5,5.30 ,7.21%,0.25%,-21.97%,　
5209,新鼎,162.5,11.33 ,6.97%,0.75%,-8.96%,已除息
3526,捷流閥業,78.2,5.30 ,6.78%,0.75%,-16.18%,　
2347,聯強,59.3,4.00 ,6.75%,1.00%,-16.24%,已除息
6790,永豐實,39.35,2.55 ,6.48%,0.50%,-5.41%,已除息
5609,中菲行,80.3,5.20 ,6.48%,1.50%,-1.47%,已除息
3526,凡甲,255.5,16.46 ,6.44%,1.00%,-3.04%,已除息
3402,中美晶,101,6.50 ,6.44%,0.75%,-24.91%,已除息
5209,茂順,111,7.00 ,6.31%,0.75%,-2.20%,　
2535,達欣工,61.3,3.75 ,6.12%,0.50%,14.37%,已除息
3090,日電貿,69.6,4.20 ,6.03%,0.50%,-0.14%,已除息
8424,惠普,73.1,4.40 ,6.02%,0.25%,7.50%,已除息
6146,耕興,174,10.10 ,5.80%,0.75%,-15.94%,已除息
2548,華固,95.7,5.50 ,5.75%,1.00%,-16.05%,　
1730,花仙子,53.2,3.00 ,5.64%,0.25%,-2.39%,已除息
9930,中聯資,72.4,4.00 ,5.52%,0.50%,7.90%,已除息
2211,長榮鋼,90.5,5.00 ,5.52%,0.50%,1.46%,已除息
4126,太醫,90.9,5.00 ,5.50%,0.75%,-6.86%,已除息
9911,櫻花,85.6,4.70 ,5.49%,2.50%,2.39%,已除息
1702,鋼聯,109.5,6.00 ,5.48%,0.50%,-4.78%,已除息
1702,南僑,40.25,2.20 ,5.47%,0.50%,-19.10%,已除息
1731,美吾華,22,1.20 ,5.45%,0.25%,-3.93%,已除息
6263,普萊德,145.5,7.90 ,5.43%,0.75%,-3.00%,已除息
3705,永信,55.9,3.00 ,5.37%,1.00%,3.71%,已除息
2891,中信金,43.2,2.30 ,5.32%,2.00%,10.49%,已除息
7705,華立,101,5.30 ,5.25%,2.00%,-17.89%,已除息
5403,中菲,124,6.50 ,5.24%,1.00%,4.64%,已除息
6146,崑鼎,293.5,15.30 ,5.21%,7.50%,2.62%,已除息
8422,可寧衛,195,10.00 ,5.13%,0.50%,8.33%,已除息
1720,生達,55.2,2.80 ,5.07%,2.75%,-10.82%,　
2645,中租-KY,120.5,6.10 ,5.06%,1.25%,6.64%,　
8341,日友,75.1,3.80 ,5.06%,0.25%,-12.47%,已除息
6951,青新-創,75.7,3.80 ,5.02%,0.25%,3.70%,
1788,杏昌,139.5,7.00 ,5.02%,1.00%,0.00%,已除息
6192,巨路,110.5,5.50 ,4.98%,0.50%,-3.07%,已除息
2809,神基,121,6.00 ,4.96%,1.50%,14.15%,已除息
2597,潤弘,159,7.70 ,4.84%,0.50%,6.35%,已除息
3702,大聯大,66.1,3.20 ,4.84%,1.50%,-3.36%,　
2885,元大金,32.35,1.55 ,4.79%,0.75%,-4.85%,已除息
3036,文曄,125.5,6.00 ,4.78%,0.75%,14.09%,已除息
1726,永記,75.4,3.60 ,4.77%,0.50%,-0.79%,已除息
1731,黑松,39.85,1.90 ,4.77%,0.25%,-3.04%,已除息
1232,大統益,149,7.00 ,4.70%,7.50%,1.36%,已除息
9941,裕融,107,5.00 ,4.67%,1.25%,2.88%,　
6411,晶焱,68.9,3.14 ,4.56%,0.50%,-19.60%,　
1227,佳格,30.7,1.40 ,4.56%,1.25%,-16.23%,已除息
8926,台汽電,46.15,2.10 ,4.55%,0.50%,10.67%,已除息
6214,精誠,116,5.20 ,4.48%,0.75%,-19.72%,已除息
9917,中保科,116,5.20 ,4.48%,0.50%,-6.07%,已除息
2453,凌群,58.7,2.60 ,4.43%,0.50%,0.86%,已除息
4104,佳醫,86.3,3.80 ,4.40%,2.00%,0.35%,已除息
6035,悠遊卡,66.9,2.94 ,4.39%,0.50%,-4.84%,已除息
2471,資通,50.8,2.20 ,4.33%,0.50%,-5.05%,　
4114,健喬,36.9,1.60 ,4.33%,0.50%,6.96%,已除息
3357,臺慶科,118,5.00 ,4.24%,0.50%,-4.07%,已除息
1101,台泥,23.8,1.00 ,4.20%,0.50%,-24.92%,已除息
6592,和潤,71.5,3.00 ,4.20%,1.25%,-6.66%,已除息
3023,信邦,245,10.25 ,4.18%,1.25%,-6.49%,　
3402,漢科,122,5.00 ,4.10%,0.50%,12.44%,　
3029,零壹,122,5.00 ,4.10%,0.75%,-11.91%,已除息
5434,崇越,298,12.00 ,4.03%,3.00%,6.43%,已除息
2546,根基,80.7,3.20 ,3.97%,0.50%,16.62%,　
4107,邦特,113.5,4.50 ,3.96%,1.00%,-8.10%,　
1216,統一,78.2,3.00 ,3.84%,6.50%,-3.34%,　
4506,崇友,118.5,4.50 ,3.80%,2.00%,15.05%,　
4205,中華食,89.4,3.20 ,3.58%,0.50%,1.94%,　
2886,兆豐金,42.8,1.50 ,3.50%,1.00%,10.59%,　
2890,永豐金,26.35,0.91 ,3.45%,0.00%,15.07%,　
6183,關貿,97.6,3.20 ,3.28%,0.50%,14.15%,　
7791,皇家可口,102,3.30 ,3.24%,0.50%,27.50%,
4164,承業醫,47.25,1.51 ,3.20%,0.25%,13.04%,已除息
6667,信紘科,268,8.55 ,3.19%,0.75%,48.07%,已除息
2809,京城銀,56.5,1.80 ,3.19%,0.00%,11.44%,　
5306,桂盟,97.7,3.00 ,3.07%,0.25%,-18.24%,已除息
4755,三福化,117.5,3.50 ,2.98%,0.50%,-9.27%,已除息
3716,中化,34.7,1.00 ,2.88%,0.50%,-7.22%,　
1229,聯華,46.15,1.30 ,2.82%,4.00%,-8.97%,　
1513,中興電,164,4.60 ,2.80%,1.00%,6.49%,　
2645,長榮航太,162.5,4.50 ,2.77%,1.00%,67.18%,已除息
