股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69.2,6.00 ,8.67%,1.00%,-13.28%,已除息
5209,新鼎,171,8.50 ,4.97%,0.50%,-4.20%,已除息
8424,惠普,73,4.70 ,6.44%,0.25%,7.35%,已除息
5609,中菲行,78.3,5.70 ,7.28%,1.50%,-3.93%,已除息
3526,凡甲,249.5,15.60 ,6.25%,1.00%,-5.31%,已除息
9930,中聯資,69,4.30 ,6.23%,0.50%,2.83%,已除息
7705,三商餐飲,40.7,0.50 ,1.23%,0.00%,-42.43%,已除息
1730,花仙子,52.2,3.00 ,5.75%,0.25%,-4.22%,已除息
4126,太醫,88.5,4.00 ,4.52%,0.75%,-9.32%,已除息
9911,櫻花,85.6,4.70 ,5.49%,2.50%,2.39%,已除息
2063,世鎧,25.95,1.20 ,4.62%,0.00%,-24.12%,已除息
1702,鋼聯,111,4.90 ,4.41%,0.50%,-3.48%,已除息
2211,長榮鋼,112,5.50 ,4.91%,0.75%,25.56%,已除息
2809,神基,140.5,6.00 ,4.27%,1.50%,32.55%,已除息
3526,捷流閥業,85.3,3.20 ,3.75%,0.75%,-8.57%,　
1777,生泰,73.9,2.80 ,3.79%,0.25%,-21.55%,　
6790,永豐實,38.6,2.30 ,5.96%,0.50%,-7.21%,已除息
5209,茂順,105.5,5.00 ,4.74%,0.75%,-7.05%,　
6146,崑鼎,287,15.35 ,5.35%,7.50%,0.35%,已除息
3402,中美晶,129.5,3.00 ,2.32%,0.50%,-3.72%,已除息
2891,中信金,42.3,1.90 ,4.49%,2.00%,8.18%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
2347,聯強,58.8,2.50 ,4.25%,1.00%,-16.95%,已除息
2535,達欣工,62.5,4.00 ,6.40%,0.50%,16.60%,已除息
3402,漢科,124.5,5.40 ,4.34%,0.50%,14.75%,　
6146,耕興,180,8.30 ,4.61%,0.75%,-13.04%,已除息
5403,中菲,122.5,6.00 ,4.90%,1.00%,3.38%,已除息
