股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,114,11.33 ,9.94%,0.75%,-36.13%,　
2636,台驊,77.1,6.50 ,8.43%,1.00%,-3.38%,　
3526,凡甲,226.5,16.46 ,7.27%,1.00%,-14.04%,已除息
7705,三商餐飲,53.5,3.80 ,7.10%,0.25%,-24.33%,　
3402,中美晶,96.1,6.50 ,6.76%,1.50%,-28.55%,已除息
2063,世鎧,30.4,2.00 ,6.58%,0.00%,-11.11%,已除息
3526,捷流閥業,80.8,5.30 ,6.56%,0.75%,-13.40%,　
2065,世豐,40.05,2.54 ,6.33%,0.25%,-22.68%,已除息
5609,中菲行,83.3,5.20 ,6.24%,1.50%,2.21%,　
2535,達欣工,61.2,3.75 ,6.13%,0.50%,14.18%,已除息
5209,茂順,115.5,7.00 ,6.06%,0.75%,1.76%,　
6790,永豐實,42.3,2.55 ,6.03%,0.50%,1.68%,　
1777,生泰,89.2,5.30 ,5.94%,0.25%,-5.31%,　
8424,惠普,74.2,4.40 ,5.93%,0.25%,9.12%,　
6146,耕興,173,10.10 ,5.84%,0.75%,-16.43%,　
1702,鋼聯,106,6.00 ,5.66%,0.50%,-7.83%,已除息
2891,中信金,41.2,2.30 ,5.58%,2.00%,5.37%,　
2347,聯強,72,4.00 ,5.56%,1.00%,1.69%,　
9911,櫻花,84.9,4.70 ,5.54%,2.50%,1.56%,已除息
3090,日電貿,76.5,4.20 ,5.49%,0.50%,9.76%,　
6192,巨路,100.5,5.50 ,5.47%,0.50%,-11.84%,已除息
4126,太醫,91.8,5.00 ,5.45%,0.75%,-5.94%,　
2211,長榮鋼,92.3,5.00 ,5.42%,0.50%,3.48%,　
3402,漢科,92.6,5.00 ,5.40%,0.50%,-14.65%,　
5403,中菲,122,6.50 ,5.33%,1.00%,2.95%,　
1730,花仙子,56.7,3.00 ,5.29%,0.25%,4.04%,　
1731,美吾華,22.9,1.20 ,5.24%,0.25%,0.00%,　
8422,可寧衛,193.5,10.00 ,5.17%,0.50%,7.50%,　
6146,崑鼎,297,15.30 ,5.15%,7.50%,3.85%,　
1702,南僑,43.05,2.20 ,5.11%,0.75%,-13.47%,　
9930,中聯資,78.3,4.00 ,5.11%,0.50%,16.69%,　
6263,普萊德,157.5,7.90 ,5.02%,0.75%,5.00%,　
7705,華立,106,5.30 ,5.00%,2.00%,-13.82%,　
2645,中租-KY,122,6.10 ,5.00%,1.25%,7.96%,　
2548,華固,110.5,5.50 ,4.98%,1.00%,-3.07%,　
3357,臺慶科,101.5,5.00 ,4.93%,0.50%,-17.48%,已除息
2809,神基,122,6.00 ,4.92%,1.50%,15.09%,　
1788,杏昌,143,7.00 ,4.90%,1.00%,2.51%,　
3705,永信,61.4,3.00 ,4.89%,1.00%,13.91%,　
1720,生達,57.7,2.80 ,4.85%,2.75%,-6.79%,　
8341,日友,78.5,3.80 ,4.84%,0.25%,-8.51%,　
2885,元大金,32.15,1.55 ,4.82%,0.75%,-5.44%,　
3036,文曄,125,6.00 ,4.80%,0.75%,13.64%,　
8926,台汽電,44.15,2.10 ,4.76%,0.50%,5.88%,　
3702,大聯大,68,3.20 ,4.71%,1.50%,-0.58%,　
1726,永記,76.8,3.60 ,4.69%,0.50%,1.05%,　
9941,裕融,107,5.00 ,4.67%,1.25%,2.88%,　
1731,黑松,40.9,1.90 ,4.65%,0.25%,-0.49%,　
3023,信邦,224,10.25 ,4.58%,1.25%,-14.50%,　
6214,精誠,115,5.20 ,4.52%,0.75%,-20.42%,　
5434,崇越,266,12.00 ,4.51%,3.00%,-5.00%,　
4104,佳醫,85.7,3.80 ,4.43%,2.00%,-0.35%,已除息
2453,凌群,58.8,2.60 ,4.42%,0.50%,1.03%,　
9917,中保科,118.5,5.20 ,4.39%,0.50%,-4.05%,　
