股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,164.5,13.00 ,7.90%,0.50%,-1.79%,
2636,台驊,63.5,5.00 ,7.87%,1.00%,-5.22%,
6790,永豐實,39.85,3.00 ,7.53%,0.50%,3.51%,
5609,中菲行,77.6,5.70 ,7.35%,1.50%,-3.00%,
5520,力泰,88.7,6.00 ,6.76%,0.25%,-0.56%,
2471,資通,49.35,3.31 ,6.71%,0.50%,-1.00%,
8424,惠普,75.2,5.00 ,6.65%,0.25%,2.45%,
4915,致伸,70.6,4.57 ,6.47%,0.25%,-8.07%,
6817,溫士頓,80.2,5.00 ,6.23%,0.25%,-2.79%,
2211,長榮鋼,101,6.20 ,6.14%,0.75%,4.55%,
5209,茂順,114.5,7.00 ,6.11%,0.75%,8.02%,
2347,聯強,69,4.20 ,6.09%,1.00%,19.17%,
6146,耕興,199.5,12.00 ,6.02%,0.75%,24.69%,
3526,凡甲,281.5,16.90 ,6.00%,1.00%,15.37%,
6263,普萊德,121.5,7.00 ,5.76%,0.75%,-6.90%,
9941,裕融,76.3,4.38 ,5.74%,1.25%,-10.86%,
9930,中聯資,70.6,4.00 ,5.67%,0.50%,0.43%,
9911,櫻花,88.6,5.00 ,5.64%,2.50%,5.85%,
1777,生泰,70.9,4.00 ,5.64%,0.25%,-3.93%,
1730,花仙子,53.2,3.00 ,5.64%,0.25%,0.76%,
4104,佳醫,76.6,4.30 ,5.61%,2.00%,-6.13%,
2535,達欣工,71.3,4.00 ,5.61%,0.50%,13.00%,
4766,南寶,304,17.00 ,5.59%,0.25%,-3.34%,
1731,美吾華,21.85,1.22 ,5.58%,0.25%,0.46%,
5403,中菲,107.5,6.00 ,5.58%,1.00%,-7.33%,
9917,中保科,104.5,5.70 ,5.45%,0.50%,-3.24%,
6146,崑鼎,293.5,15.90 ,5.42%,7.50%,-1.01%,
7791,皇家可口,64.8,3.50 ,5.40%,0.50%,-10.87%,
3702,大聯大,72.1,3.85 ,5.34%,1.50%,23.88%,
6951,青新-創,75.7,4.00 ,5.28%,0.25%,2.57%,
2809,神基,129,6.80 ,5.27%,1.50%,10.26%,
8341,日友,76.2,4.00 ,5.25%,0.25%,-3.18%,
2453,凌群,50.8,2.60 ,5.12%,0.50%,-4.15%,
1788,杏昌,137,7.00 ,5.11%,1.00%,0.37%,
1726,永記,75.6,3.80 ,5.03%,0.50%,-1.18%,
5306,桂盟,88,4.40 ,5.00%,0.25%,-2.98%,
4126,太醫,80.5,4.00 ,4.97%,0.75%,-5.52%,
3090,日電貿,91,4.50 ,4.95%,0.50%,-7.52%,
3029,零壹,112,5.50 ,4.91%,0.75%,-0.88%,
2548,華固,113,5.50 ,4.87%,1.00%,-3.00%,
1702,鋼聯,110,5.30 ,4.82%,0.50%,3.77%,
6592,和潤,62.7,3.00 ,4.78%,1.25%,4.67%,
1232,大統益,150.5,7.20 ,4.78%,7.00%,4.15%,
6667,信紘科,250.5,11.94 ,4.77%,0.75%,-6.18%,
1720,生達,63,3.00 ,4.76%,2.75%,6.96%,
2546,根基,84.1,4.00 ,4.76%,0.50%,-2.89%,
6035,悠遊卡,53.4,2.50 ,4.68%,0.50%,-10.10%,
6192,巨路,124,5.80 ,4.68%,0.50%,15.35%,
3357,臺慶科,147,6.80 ,4.63%,0.50%,0.34%,
6214,精誠,109.5,5.00 ,4.57%,0.75%,-7.20%,
4107,邦特,120.5,5.50 ,4.56%,1.00%,0.00%,
2063,世鎧,26.5,1.20 ,4.53%,0.00%,9.28%,
8999,台灣積層,38.4,1.70 ,4.43%,0.25%,0.52%,
2597,潤弘,165,7.30 ,4.42%,0.75%,-1.79%,
1702,南僑,36.2,1.60 ,4.42%,0.50%,-7.65%,
1731,黑松,36.35,1.60 ,4.40%,0.25%,-4.34%,
8926,台汽電,45.7,2.00 ,4.38%,0.50%,11.87%,
1752,南光,36.8,1.60 ,4.35%,0.25%,-1.34%,
2645,中租-KY,104,4.50 ,4.33%,1.25%,-1.42%,
2891,中信金,51.2,2.20 ,4.30%,2.00%,1.99%,
1216,統一,70.2,3.00 ,4.27%,6.50%,-8.95%,
3526,捷流閥業,80.1,3.40 ,4.24%,0.75%,-0.74%,
4205,中華食,75.6,3.20 ,4.23%,0.50%,-7.01%,
3402,漢科,131,5.50 ,4.20%,0.50%,-2.60%,
4506,崇友,116,4.80 ,4.14%,2.00%,-2.93%,
3705,永信,53.5,2.20 ,4.11%,1.00%,-6.14%,
2886,兆豐金,39.05,1.60 ,4.10%,1.00%,-2.38%,
1229,聯華,44.1,1.80 ,4.08%,3.25%,-7.26%,
3023,信邦,226,9.10 ,4.03%,1.25%,17.40%,
5434,崇越,316,12.50 ,3.96%,3.00%,8.59%,
6761,穩得,154.5,6.00 ,3.88%,0.25%,12.77%,
7705,華立,123,4.70 ,3.82%,1.75%,14.42%,
6183,關貿,95.2,3.55 ,3.73%,0.50%,0.21%,
4164,承業醫,31.05,1.10 ,3.54%,0.25%,-19.35%,
7705,三商餐飲,35.55,1.25 ,3.52%,0.00%,-11.13%,
2885,元大金,43.85,1.49 ,3.40%,0.75%,11.58%,
8422,可寧衛,30.45,1.00 ,3.28%,0.75%,-3.64%,
1623,大東電,200,6.50 ,3.25%,0.50%,-25.79%,
6411,晶焱,78.3,2.50 ,3.19%,0.50%,3.03%,
1513,中興電,151,4.70 ,3.11%,1.00%,1.00%,
1227,佳格,29.55,0.90 ,3.05%,1.25%,-2.15%,
2890,永豐金,31.3,0.95 ,3.04%,0.00%,9.44%,
2645,長榮航太,156,4.70 ,3.01%,1.00%,9.86%,
3716,中化,33.8,1.00 ,2.96%,0.50%,1.20%,
3036,文曄,222,6.50 ,2.93%,0.75%,62.04%,
4755,三福化,140,3.70 ,2.64%,0.50%,30.23%,
3402,中美晶,109,2.50 ,2.29%,0.50%,2.35%,
4114,健喬,31,0.60 ,1.94%,0.50%,-4.32%,
2812,台中銀,20.3,0.37 ,1.82%,0.50%,-2.40%,
1231,聯華食,83.5,1.50 ,1.80%,4.75%,-14.45%,
5234,達興材,371,6.50 ,1.75%,0.50%,6.92%,
8403,盛弘,23,0.40 ,1.74%,0.25%,-1.50%,
2330,台積電,1850,23.00 ,1.24%,4.50%,19.35%,
4119,旭富,53.6,0.20 ,0.37%,0.25%,10.06%,
3703,欣陸,22.6,0.00 ,0.00%,0.25%,1.35%,
