股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82.2,7.00 ,8.52%,0.25%,-7.85%,
6817,溫士頓,62,5.00 ,8.06%,0.25%,-24.85%,
5209,新鼎,169.5,13.00 ,7.67%,0.50%,1.19%,
6790,永豐實,39.2,3.00 ,7.65%,0.50%,1.82%,
2636,台驊,67.1,5.00 ,7.45%,1.00%,0.15%,
5403,中菲,85.5,6.00 ,7.02%,1.00%,-26.29%,
2211,長榮鋼,92.9,6.50 ,7.00%,0.75%,-3.83%,
5609,中菲行,80.3,5.60 ,6.97%,1.50%,0.37%,
8424,惠普,73,5.00 ,6.85%,0.25%,-0.54%,
2471,資通,50.4,3.31 ,6.57%,0.50%,1.10%,
2809,神基,103.5,6.80 ,6.57%,1.50%,-11.54%,
2548,華固,122,8.00 ,6.56%,1.00%,4.72%,
4915,致伸,72.3,4.57 ,6.32%,0.25%,-5.86%,
4104,佳醫,70,4.30 ,6.14%,2.00%,-14.22%,
9911,櫻花,82.2,5.00 ,6.08%,2.50%,-1.79%,
9941,裕融,72.9,4.38 ,6.01%,1.25%,-14.84%,
2597,潤弘,161,9.67 ,6.01%,0.75%,-4.17%,
2535,達欣工,76.7,4.60 ,6.00%,0.50%,21.55%,
5209,茂順,118,7.00 ,5.93%,0.75%,11.32%,
9930,中聯資,67.7,4.00 ,5.91%,0.50%,-3.70%,
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-0.19%,
1731,美吾華,21.5,1.22 ,5.67%,0.25%,-1.15%,
3029,零壹,97,5.50 ,5.67%,0.75%,-14.16%,
1777,生泰,71.5,4.00 ,5.59%,0.25%,-3.12%,
6146,崑鼎,287,15.90 ,5.54%,7.50%,-3.20%,
7791,皇家可口,64.4,3.50 ,5.43%,0.50%,-11.42%,
6146,耕興,221,12.00 ,5.43%,0.75%,38.13%,
3705,永信,55.8,3.00 ,5.38%,1.00%,-2.11%,
2645,中租-KY,109,5.80 ,5.32%,1.25%,3.32%,
5306,桂盟,83,4.40 ,5.30%,0.25%,-8.49%,
8341,日友,75.7,4.00 ,5.28%,0.25%,-3.81%,
1788,杏昌,134.5,7.00 ,5.20%,1.00%,-1.47%,
4126,太醫,78.8,4.00 ,5.08%,0.75%,-7.51%,
9917,中保科,113,5.70 ,5.04%,0.50%,4.63%,
2347,聯強,84.2,4.20 ,4.99%,1.00%,45.42%,
6592,和潤,60.4,3.00 ,4.97%,1.25%,0.83%,
1702,鋼聯,107,5.30 ,4.95%,0.50%,0.94%,
1752,南光,32.4,1.60 ,4.94%,0.25%,-13.14%,
6951,青新-創,81,4.00 ,4.94%,0.25%,9.76%,
1726,永記,77,3.80 ,4.94%,0.50%,0.65%,
1720,生達,61.4,3.00 ,4.89%,2.75%,4.24%,
2453,凌群,57.5,2.80 ,4.87%,0.50%,8.49%,
1702,南僑,32.9,1.60 ,4.86%,0.50%,-16.07%,
1232,大統益,148.5,7.20 ,4.85%,7.00%,2.77%,
4205,中華食,72.8,3.50 ,4.81%,0.50%,-10.46%,
4766,南寶,375.5,18.00 ,4.79%,0.25%,19.40%,
2063,世鎧,25.15,1.20 ,4.77%,0.00%,3.71%,
1227,佳格,28.1,1.34 ,4.77%,1.25%,-6.95%,
2546,根基,84.3,4.00 ,4.74%,0.50%,-2.66%,
4107,邦特,116,5.50 ,4.74%,1.00%,-3.73%,
1731,黑松,33.95,1.60 ,4.71%,0.25%,-10.66%,
1229,聯華,38.5,1.80 ,4.68%,3.25%,-19.03%,
6214,精誠,129,6.00 ,4.65%,0.75%,9.32%,
6667,信紘科,258.5,11.94 ,4.62%,0.75%,-3.18%,
3526,凡甲,373,16.90 ,4.53%,1.00%,52.87%,
6192,巨路,131,5.80 ,4.43%,0.50%,21.86%,
8999,台灣積層,38.5,1.70 ,4.42%,0.25%,0.79%,
8422,可寧衛,27.55,1.20 ,4.36%,0.75%,-12.82%,
6035,悠遊卡,53,2.28 ,4.30%,0.50%,-10.77%,
1216,統一,71.2,3.00 ,4.21%,6.50%,-7.65%,
3526,捷流閥業,82.9,3.40 ,4.10%,0.75%,2.73%,
2886,兆豐金,39.5,1.60 ,4.05%,1.00%,-1.25%,
4506,崇友,118.5,4.80 ,4.05%,2.00%,-0.84%,
7705,三商餐飲,31.25,1.25 ,4.00%,0.00%,-21.88%,
4164,承業醫,28.3,1.10 ,3.89%,0.25%,-26.49%,
6183,關貿,91.4,3.55 ,3.88%,0.50%,-3.79%,
8926,台汽電,62.5,2.41 ,3.86%,0.50%,53.00%,
3402,漢科,143,5.50 ,3.85%,0.50%,6.32%,
2891,中信金,57.3,2.20 ,3.84%,2.00%,14.14%,
6263,普萊德,184,7.00 ,3.80%,0.75%,41.00%,
2890,永豐金,28.95,1.10 ,3.80%,0.00%,1.22%,
1513,中興電,160,6.00 ,3.75%,1.00%,7.02%,
1623,大東電,228,8.00 ,3.51%,0.50%,-15.40%,
7705,華立,140,4.70 ,3.36%,1.75%,30.23%,
2885,元大金,56.1,1.80 ,3.21%,0.75%,42.75%,
3702,大聯大,123.5,3.85 ,3.12%,1.50%,112.20%,
3023,信邦,314,9.10 ,2.90%,1.25%,63.12%,
2645,長榮航太,162.5,4.70 ,2.89%,1.00%,14.44%,
3716,中化,34.6,1.00 ,2.89%,0.50%,3.59%,
6761,穩得,209.5,6.00 ,2.86%,0.25%,52.92%,
5434,崇越,485,13.50 ,2.78%,3.00%,66.67%,
6411,晶焱,96,2.50 ,2.60%,0.50%,26.32%,
3036,文曄,301.5,7.80 ,2.59%,0.75%,120.07%,
4755,三福化,153,3.70 ,2.42%,0.50%,42.33%,
8403,盛弘,19.65,0.40 ,2.04%,0.25%,-15.85%,
2812,台中銀,18.75,0.37 ,1.97%,0.50%,-9.86%,
4114,健喬,30.55,0.60 ,1.96%,0.50%,-5.71%,
3090,日電貿,236.5,4.50 ,1.90%,0.50%,140.35%,
3357,臺慶科,274,5.20 ,1.90%,0.50%,87.03%,
1231,聯華食,84.8,1.50 ,1.77%,4.75%,-13.11%,
3402,中美晶,154.5,2.50 ,1.62%,0.50%,45.07%,
5234,達興材,449.5,6.50 ,1.45%,0.50%,29.54%,
2330,台積電,2310,23.00 ,1.00%,4.50%,49.03%,
4119,旭富,41.3,0.20 ,0.48%,0.25%,-15.20%,
3703,欣陸,20.05,0.00 ,0.00%,0.25%,-10.09%,
