股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.2,6.50 ,9.26%,1.00%,-12.03%,　
5209,新鼎,140,11.33 ,8.09%,0.75%,-21.57%,　
3526,凡甲,232,16.46 ,7.10%,1.00%,-11.95%,已除息
2535,達欣工,53.5,3.75 ,7.01%,0.50%,-0.19%,已除息
5609,中菲行,76.1,5.20 ,6.83%,1.50%,-6.63%,　
3090,日電貿,62.4,4.20 ,6.73%,0.50%,-10.47%,　
2065,世豐,39.8,2.54 ,6.37%,0.25%,-23.17%,已除息
3526,捷流閥業,84,5.30 ,6.31%,0.75%,-9.97%,　
2063,世鎧,31.7,2.00 ,6.31%,0.00%,-7.31%,已除息
7705,三商餐飲,60.3,3.80 ,6.30%,0.25%,-14.71%,　
2211,長榮鋼,80,5.00 ,6.25%,0.50%,-10.31%,　
8424,惠普,71,4.40 ,6.20%,0.25%,4.41%,　
6790,永豐實,41.25,2.55 ,6.18%,0.50%,-0.84%,　
3402,中美晶,106.5,6.50 ,6.10%,1.50%,-20.82%,已除息
5209,茂順,115.5,7.00 ,6.06%,0.75%,1.76%,　
6192,巨路,90.9,5.50 ,6.05%,0.50%,-20.26%,　
1702,鋼聯,100,6.00 ,6.00%,0.50%,-13.04%,已除息
3402,漢科,84.3,5.00 ,5.93%,0.50%,-22.30%,　
1777,生泰,89.4,5.30 ,5.93%,0.25%,-5.10%,　
6146,耕興,174,10.10 ,5.80%,0.75%,-15.94%,　
9930,中聯資,70,4.00 ,5.71%,0.50%,4.32%,　
2809,神基,105.5,6.00 ,5.69%,1.50%,-0.47%,　
7705,華立,93.4,5.30 ,5.67%,2.00%,-24.07%,　
1730,花仙子,53,3.00 ,5.66%,0.25%,-2.75%,　
6263,普萊德,140,7.90 ,5.64%,0.75%,-6.67%,　
2347,聯強,70.9,4.00 ,5.64%,1.00%,0.14%,　
9911,櫻花,83.8,4.70 ,5.61%,2.50%,0.24%,　
8422,可寧衛,181,10.00 ,5.52%,0.50%,0.56%,　
4126,太醫,91,5.00 ,5.49%,0.75%,-6.76%,　
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,　
3036,文曄,109.5,6.00 ,5.48%,0.75%,-0.45%,　
6146,崑鼎,282,15.30 ,5.43%,7.50%,-1.40%,　
2548,華固,101.5,5.50 ,5.42%,1.00%,-10.96%,　
2891,中信金,36.95,2.00 ,5.41%,2.00%,-5.50%,　
3357,臺慶科,93.1,5.00 ,5.37%,0.50%,-24.31%,已除息
2645,中租-KY,114,6.10 ,5.35%,1.25%,0.88%,　
5403,中菲,123.5,6.50 ,5.26%,1.00%,4.22%,　
8926,台汽電,40.35,2.10 ,5.20%,0.50%,-3.24%,　
2885,元大金,30.25,1.55 ,5.12%,0.75%,-11.03%,　
8341,日友,75.7,3.80 ,5.02%,0.25%,-11.77%,　
5434,崇越,241,12.00 ,4.98%,3.00%,-13.93%,　
1788,杏昌,141.5,7.00 ,4.95%,1.00%,1.43%,　
1720,生達,57.2,2.80 ,4.90%,2.75%,-7.59%,　
1731,黑松,39,1.90 ,4.87%,0.25%,-5.11%,　
6667,信紘科,176,8.55 ,4.86%,0.75%,-2.76%,　
3702,大聯大,66.5,3.20 ,4.81%,1.50%,-2.78%,　
1702,南僑,45.85,2.20 ,4.80%,0.75%,-7.84%,　
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,　
3023,信邦,215,10.25 ,4.77%,1.25%,-17.94%,　
9941,裕融,107.5,5.00 ,4.65%,1.25%,3.37%,　
1232,大統益,152,7.00 ,4.61%,8.00%,3.40%,　
3705,永信,65.4,3.00 ,4.59%,1.00%,21.34%,　
