股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,65.2,4.80 ,7.36%,1.00%,-18.30%,　
5209,新鼎,162.5,12.00 ,7.38%,0.50%,-8.96%,　
8424,惠普,73,4.80 ,6.58%,0.25%,7.35%,已除息
5609,中菲行,79.4,5.70 ,7.18%,1.50%,-2.58%,已除息
3526,凡甲,231,15.00 ,6.49%,1.00%,-12.33%,已除息
9930,中聯資,70.5,4.10 ,5.82%,0.50%,5.07%,已除息
7705,三商餐飲,40,1.25 ,3.13%,0.00%,-43.42%,　
1730,花仙子,52.4,3.00 ,5.73%,0.25%,-3.85%,已除息
4126,太醫,88.3,4.00 ,4.53%,0.75%,-9.53%,已除息
9911,櫻花,82.5,4.70 ,5.70%,2.50%,-1.32%,已除息
2063,世鎧,25.05,1.20 ,4.79%,0.00%,-26.75%,　
1702,鋼聯,108,5.00 ,4.63%,0.50%,-6.09%,　
2211,長榮鋼,108,6.20 ,5.74%,0.75%,21.08%,已除息
2809,神基,123,6.20 ,5.04%,1.50%,16.04%,　
3526,捷流閥業,81.4,3.40 ,4.18%,0.75%,-12.75%,已除息
1777,生泰,76.6,2.60 ,3.39%,0.25%,-18.68%,　
6790,永豐實,36.9,2.50 ,6.78%,0.50%,-11.30%,已除息
5209,茂順,103,5.80 ,5.63%,0.75%,-9.25%,已除息
6146,崑鼎,291.5,15.90 ,5.45%,7.50%,1.92%,已除息
3402,中美晶,97,3.00 ,3.09%,0.50%,-27.88%,　
2891,中信金,42.9,2.20 ,5.13%,2.00%,9.72%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
2347,聯強,58.8,3.20 ,5.44%,1.00%,-16.95%,　
2535,達欣工,60.5,4.00 ,6.61%,0.50%,12.87%,已除息
3402,漢科,109,5.50 ,5.05%,0.50%,0.46%,已除息
6146,耕興,158.5,8.00 ,5.05%,0.75%,-23.43%,　
5403,中菲,114,6.00 ,5.26%,1.00%,-3.80%,已除息
1788,杏昌,136.5,7.00 ,5.13%,1.00%,-2.15%,已除息
3705,永信,54.6,2.20 ,4.03%,1.00%,1.30%,已除息
3090,日電貿,82,4.50 ,5.49%,0.50%,17.65%,　
8422,可寧衛,20.9,1.00 ,4.78%,0.75%,16.11%,　
1731,黑松,37.15,1.60 ,4.31%,0.25%,-9.61%,　
6192,巨路,98.6,4.80 ,4.87%,0.50%,-13.51%,　
1232,大統益,143,6.80 ,4.76%,7.25%,-2.72%,已除息
1726,永記,75.3,3.80 ,5.05%,0.50%,-0.92%,　
1720,生達,62.9,3.00 ,4.77%,2.75%,1.62%,已除息
2548,華固,97,5.50 ,5.67%,1.00%,-14.91%,　
6263,普萊德,125.5,7.00 ,5.58%,0.75%,-16.33%,已除息
7705,華立,101.5,4.70 ,4.63%,1.75%,-17.48%,已除息
8341,日友,78.8,3.80 ,4.82%,0.25%,-8.16%,　
8926,台汽電,41.1,2.00 ,4.87%,0.50%,-1.44%,已除息
1702,南僑,37.55,0.80 ,2.13%,0.50%,-24.52%,　
1227,佳格,30.2,0.90 ,2.98%,1.25%,-17.60%,　
9941,裕融,92.4,4.00 ,4.33%,1.25%,-11.15%,已除息
5434,崇越,286.5,12.50 ,4.36%,3.00%,2.32%,已除息
3357,臺慶科,155.5,6.80 ,4.37%,0.50%,26.42%,已除息
6214,精誠,116.5,5.00 ,4.29%,0.75%,-19.38%,已除息
2453,凌群,51.7,2.60 ,5.03%,0.50%,-11.17%,　
3702,大聯大,64.1,3.85 ,6.01%,1.50%,-6.29%,已除息
2645,中租-KY,100,4.50 ,4.50%,1.25%,-11.50%,已除息
2471,資通,47.9,2.60 ,5.43%,0.50%,-10.47%,　
4104,佳醫,81.2,3.80 ,4.68%,2.00%,-5.58%,已除息
2886,兆豐金,38.95,1.60 ,4.11%,1.00%,0.65%,已除息
1216,統一,74.8,3.00 ,4.01%,6.50%,-7.54%,　
2597,潤弘,160.5,7.30 ,4.55%,0.75%,7.36%,已除息
2645,長榮航太,137.5,4.70 ,3.42%,1.00%,41.46%,已除息
4506,崇友,120.5,4.80 ,3.98%,2.00%,16.99%,已除息
2885,元大金,34.9,1.49 ,4.27%,0.75%,2.65%,已除息
6667,信紘科,229,10.00 ,4.37%,0.75%,26.52%,已除息
4205,中華食,82.9,3.20 ,3.86%,0.50%,-5.47%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.45,0.95 ,3.59%,0.00%,15.50%,　
6183,關貿,95.5,3.20 ,3.35%,0.50%,11.70%,已除息
2065,世豐,28.7,0.00 ,0.00%,0.00%,-44.59%,　
4107,邦特,124,4.60 ,3.71%,1.00%,0.40%,已除息
2546,根基,87.4,4.00 ,4.58%,0.50%,26.30%,　
3029,零壹,107.5,5.50 ,5.12%,0.75%,-22.38%,已除息
3023,信邦,206,8.50 ,4.13%,1.25%,-21.37%,　
3036,文曄,131,6.50 ,4.96%,0.75%,19.09%,已除息
6592,和潤,60.5,2.60 ,4.30%,1.25%,-21.02%,已除息
1513,中興電,150,4.70 ,3.13%,1.00%,-2.60%,已除息
4755,三福化,99.1,2.80 ,2.83%,0.50%,-23.47%,已除息
5306,桂盟,88.6,4.40 ,4.97%,0.25%,-25.86%,　
4119,旭富,48.55,0.20 ,0.41%,0.25%,-46.41%,已除息
6411,晶焱,78.7,2.50 ,3.18%,0.50%,-8.17%,已除息
5234,達興材,315.5,5.50 ,1.74%,0.50%,66.05%,　
1229,聯華,46.55,1.30 ,2.79%,4.00%,-8.19%,　
3716,中化,33.8,0.85 ,2.51%,0.50%,-9.63%,已除息
4114,健喬,31.55,0.60 ,1.90%,0.50%,-8.55%,已除息
2812,台中銀,21,0.37 ,1.76%,0.50%,12.00%,　
2330,台積電,1395,23.00 ,1.65%,4.50%,29.77%,　
8403,盛弘,23.8,0.40 ,1.68%,0.25%,-17.79%,　
4164,承業醫,39.05,1.10 ,2.82%,0.25%,-6.58%,已除息
9917,中保科,105.5,5.20 ,4.93%,0.50%,-14.57%,　
6035,悠遊卡,63.1,2.50 ,3.96%,0.50%,-10.24%,　
1231,聯華食,93.2,1.50 ,1.61%,4.75%,-32.71%,　
7791,皇家可口,72.9,3.50 ,4.80%,0.50%,-8.87%,
