1216,統一,75.7,3.00 ,3.96%,4.00%,#N/A,#N/A
1229,聯華,47.3,1.30 ,2.75%,3.50%,#N/A,#N/A
1712,興農,42.95,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,140.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,99.2,1.50 ,1.51%,2.75%,#N/A,#N/A
1227,佳格,31.2,0.90 ,2.88%,1.25%,#N/A,#N/A
1702,南僑,38.25,0.80 ,2.09%,0.50%,#N/A,#N/A
4205,中華食,83,3.20 ,3.86%,0.25%,#N/A,#N/A
1234,黑松,37.9,1.60 ,4.22%,0.25%,#N/A,#N/A
1240,茂生,57.4,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,64.5,3.00 ,4.65%,2.75%,#N/A,#N/A
4104,佳醫,81.6,3.80 ,4.66%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,125,4.60 ,3.68%,1.00%,#N/A,#N/A
3705,永信,57,2.20 ,3.86%,1.00%,#N/A,#N/A
4126,太醫,87,4.00 ,4.60%,0.75%,#N/A,#N/A
3716,中化,34.3,0.85 ,2.48%,#N/A,#N/A,#N/A
4114,健喬,32.3,0.60 ,1.86%,0.50%,#N/A,#N/A
1777,生泰,77.1,2.60 ,3.37%,0.25%,#N/A,#N/A
1731,美吾華,21.95,1.20 ,5.47%,0.25%,#N/A,#N/A
4119,旭富,48.85,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,37.55,1.10 ,2.93%,0.25%,#N/A,#N/A
8403,盛弘,23.85,0.40 ,1.68%,0.25%,#N/A,#N/A
2891,中信金,44.35,2.20 ,4.96%,0.75%,#N/A,#N/A
2885,元大金,37.3,1.49 ,3.99%,1.00%,#N/A,#N/A
1513,中興電,147.5,4.70 ,3.19%,0.75%,#N/A,#N/A
2548,華固,102.5,5.50 ,5.37%,0.50%,#N/A,#N/A
5209,新鼎,170,12.00 ,7.06%,0.50%,#N/A,#N/A
2546,根基,87.4,4.00 ,4.58%,0.50%,#N/A,#N/A
2597,潤弘,167.5,7.30 ,4.36%,0.50%,#N/A,#N/A
2535,達欣工,63,4.00 ,6.35%,0.50%,#N/A,#N/A
1101,台泥,22.95,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,103.5,4.80 ,4.64%,0.50%,#N/A,#N/A
9930,中聯資,71.4,4.10 ,5.74%,0.50%,#N/A,#N/A
2211,長榮鋼,119.5,6.20 ,5.19%,0.50%,#N/A,#N/A
8926,台汽電,41.6,2.00 ,4.81%,7.50%,#N/A,#N/A
6803,崑鼎,298.5,15.90 ,5.33%,2.00%,#N/A,#N/A
9911,櫻花,84.2,4.70 ,5.58%,0.75%,#N/A,#N/A
4506,崇友,123.5,4.80 ,3.89%,0.75%,#N/A,#N/A
