1216,統一,71.8,3.00 ,4.18%,4.00%,#N/A,#N/A
1229,聯華,39.9,1.80 ,4.51%,3.50%,#N/A,#N/A
1712,興農,38.9,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.6,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,125,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,85.5,1.50 ,1.75%,2.75%,#N/A,#N/A
1227,佳格,27.95,1.34 ,4.79%,1.25%,#N/A,#N/A
1702,南僑,31.25,1.60 ,5.12%,0.50%,#N/A,#N/A
4205,中華食,72.3,3.50 ,4.84%,0.25%,#N/A,#N/A
1234,黑松,34.4,1.60 ,4.65%,0.25%,#N/A,#N/A
1240,茂生,57.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.6,3.00 ,4.87%,2.75%,#N/A,#N/A
4104,佳醫,70.1,4.30 ,6.13%,2.00%,#N/A,#N/A
1788,杏昌,134.5,7.00 ,5.20%,1.00%,#N/A,#N/A
4107,邦特,114.5,5.50 ,4.80%,1.00%,#N/A,#N/A
3705,永信,55.8,3.00 ,5.38%,1.00%,#N/A,#N/A
4126,太醫,79.2,4.00 ,5.05%,0.75%,#N/A,#N/A
3716,中化,34.25,1.00 ,2.92%,#N/A,#N/A,#N/A
4114,健喬,30.15,0.60 ,1.99%,0.50%,#N/A,#N/A
1777,生泰,71.7,4.00 ,5.58%,0.25%,#N/A,#N/A
1731,美吾華,21.35,1.22 ,5.71%,0.25%,#N/A,#N/A
4119,旭富,40.8,0.20 ,0.49%,0.25%,#N/A,#N/A
4164,承業醫,28.1,1.10 ,3.91%,0.25%,#N/A,#N/A
8403,盛弘,19.45,0.40 ,2.06%,0.25%,#N/A,#N/A
2891,中信金,60.5,2.20 ,3.64%,0.75%,#N/A,#N/A
2885,元大金,59.6,1.80 ,3.02%,1.00%,#N/A,#N/A
1513,中興電,166.5,6.00 ,3.60%,0.75%,#N/A,#N/A
2548,華固,119.5,8.00 ,6.69%,0.50%,#N/A,#N/A
5209,新鼎,172,13.00 ,7.56%,0.50%,#N/A,#N/A
2546,根基,87.6,4.00 ,4.57%,0.50%,#N/A,#N/A
2597,潤弘,166,9.67 ,5.83%,0.50%,#N/A,#N/A
2535,達欣工,80.3,4.60 ,5.73%,0.50%,#N/A,#N/A
1101,台泥,24.4,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,128.5,5.80 ,4.51%,0.50%,#N/A,#N/A
9930,中聯資,68.8,4.00 ,5.81%,0.50%,#N/A,#N/A
2211,長榮鋼,93.2,6.50 ,6.97%,0.50%,#N/A,#N/A
8926,台汽電,66.6,2.41 ,3.62%,7.50%,#N/A,#N/A
6803,崑鼎,287,15.90 ,5.54%,2.00%,#N/A,#N/A
9911,櫻花,82,5.00 ,6.10%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,82.5,3.40 ,4.12%,0.50%,#N/A,#N/A
9942,茂順,119.5,7.00 ,5.86%,0.50%,#N/A,#N/A
8422,可寧衛,26.9,1.20 ,4.46%,0.50%,#N/A,#N/A
6581,鋼聯,108,5.30 ,4.91%,0.50%,#N/A,#N/A
1726,永記,77.7,3.80 ,4.89%,0.50%,#N/A,#N/A
6790,永豐實,39.35,3.00 ,7.62%,0.25%,#N/A,#N/A
9917,中保科,114,5.70 ,5.00%,0.25%,#N/A,#N/A
2065,世豐,36.2,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.2,4.00 ,5.32%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,72.9,5.00 ,6.86%,1.25%,#N/A,#N/A
5871,中租-KY,107.5,5.80 ,5.40%,1.00%,#N/A,#N/A
9941,裕融,73.1,4.38 ,5.99%,4.50%,#N/A,#N/A
6592,和潤,60.4,3.00 ,4.97%,#N/A,#N/A,#N/A
2886,兆豐金,40,1.60 ,4.00%,2.00%,#N/A,#N/A
2330,台積電,2355,23.00 ,0.98%,1.50%,#N/A,#N/A
5434,崇越,453,13.50 ,2.98%,1.50%,#N/A,#N/A
3010,華立,139,4.70 ,3.38%,1.50%,#N/A,#N/A
3005,神基,104,6.80 ,6.54%,1.00%,#N/A,#N/A
3702,大聯大,117.5,3.85 ,3.28%,1.25%,#N/A,#N/A
5483,中美晶,172,2.50 ,1.45%,0.50%,#N/A,#N/A
3023,信邦,315.5,9.10 ,2.88%,1.00%,#N/A,#N/A
2347,聯強,85.9,4.20 ,4.89%,1.00%,#N/A,#N/A
5403,中菲,85.5,6.00 ,7.02%,0.75%,#N/A,#N/A
3526,凡甲,369,16.90 ,4.58%,0.75%,#N/A,#N/A
6146,耕興,233,12.00 ,5.15%,0.75%,#N/A,#N/A
6263,普萊德,178.5,7.00 ,3.92%,0.75%,#N/A,#N/A
6214,精誠,131,6.00 ,4.58%,0.75%,#N/A,#N/A
3029,零壹,96.2,5.50 ,5.72%,0.75%,#N/A,#N/A
3036,文曄,288.5,7.80 ,2.70%,0.50%,#N/A,#N/A
6667,信紘科,287,11.94 ,4.16%,0.50%,#N/A,#N/A
3402,漢科,147,5.50 ,3.74%,0.50%,#N/A,#N/A
4755,三福化,149,3.70 ,2.48%,0.50%,#N/A,#N/A
3090,日電貿,229,4.50 ,1.97%,0.50%,#N/A,#N/A
6183,關貿,90.6,3.55 ,3.92%,0.50%,#N/A,#N/A
2453,凌群,61,2.80 ,4.59%,0.50%,#N/A,#N/A
6411,晶焱,110,2.50 ,2.27%,1.50%,#N/A,#N/A
5234,達興材,409,6.50 ,1.59%,#N/A,#N/A,#N/A
2471,資通,51.1,3.31 ,6.48%,1.00%,#N/A,#N/A
5609,中菲行,81,5.60 ,6.91%,0.50%,#N/A,#N/A
2636,台驊,67.7,5.00 ,7.39%,0.00%,#N/A,#N/A
2645,長榮航太,166.5,4.70 ,2.82%,0.50%,#N/A,#N/A
5306,桂盟,83.4,4.40 ,5.28%,0.00%,#N/A,#N/A
2812,台中銀,18.45,0.37 ,2.01%,1.00%,#N/A,#N/A
2471,資通,51.1,3.31 ,6.48%,1.00%,#N/A,#N/A
3357,臺慶科,287,5.20 ,1.81%,0.00%,#N/A,#N/A
8424,惠普,72.9,5.00 ,6.86%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

