1216,統一,78.2,3.00 ,3.84%,4.00%,#N/A,#N/A
1229,聯華,47.9,1.25 ,2.61%,3.50%,#N/A,#N/A
1712,興農,42.15,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,134,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,138.5,1.50 ,1.08%,2.75%,#N/A,#N/A
1227,佳格,30.1,0.90 ,2.99%,1.25%,#N/A,#N/A
1702,南僑,39.25,1.30 ,3.31%,0.50%,#N/A,#N/A
4205,中華食,89.8,3.40 ,3.79%,0.25%,#N/A,#N/A
1234,黑松,39.1,1.60 ,4.09%,0.25%,#N/A,#N/A
1240,茂生,60.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.7,2.50 ,4.49%,2.75%,#N/A,#N/A
4104,佳醫,87.3,3.60 ,4.12%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,118,4.50 ,3.81%,1.00%,#N/A,#N/A
3705,永信,56.4,2.30 ,4.08%,1.00%,#N/A,#N/A
4126,太醫,90.5,4.00 ,4.42%,0.75%,#N/A,#N/A
3716,中化,33.8,1.20 ,3.55%,#N/A,#N/A,#N/A
4114,健喬,34.5,0.50 ,1.45%,0.50%,#N/A,#N/A
1777,生泰,76,2.80 ,3.68%,0.25%,#N/A,#N/A
1731,美吾華,21.55,1.20 ,5.57%,0.25%,#N/A,#N/A
4119,旭富,61.6,0.60 ,0.97%,0.25%,#N/A,#N/A
4164,承業醫,48.9,1.00 ,2.04%,0.25%,#N/A,#N/A
8403,盛弘,25.55,0.40 ,1.57%,0.25%,#N/A,#N/A
2891,中信金,42,1.90 ,4.52%,0.75%,#N/A,#N/A
2885,元大金,33,1.45 ,4.39%,1.00%,#N/A,#N/A
1513,中興電,162,4.80 ,2.96%,0.75%,#N/A,#N/A
2548,華固,100.5,5.50 ,5.47%,0.50%,#N/A,#N/A
5209,新鼎,159,8.50 ,5.35%,0.50%,#N/A,#N/A
2546,根基,79.5,3.50 ,4.40%,0.50%,#N/A,#N/A
2597,潤弘,151,6.70 ,4.44%,0.50%,#N/A,#N/A
2535,達欣工,58.6,4.00 ,6.83%,0.50%,#N/A,#N/A
1101,台泥,22.1,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,112,5.00 ,4.46%,0.50%,#N/A,#N/A
9930,中聯資,71.6,4.30 ,6.01%,0.50%,#N/A,#N/A
2211,長榮鋼,88.9,5.50 ,6.19%,0.50%,#N/A,#N/A
8926,台汽電,46.85,2.10 ,4.48%,7.50%,#N/A,#N/A
6803,崑鼎,285,15.35 ,5.39%,2.00%,#N/A,#N/A
9911,櫻花,86.3,4.70 ,5.45%,0.75%,#N/A,#N/A
4506,崇友,126,4.70 ,3.73%,0.75%,#N/A,#N/A
4580,捷流閥業,82.8,3.20 ,3.86%,0.50%,#N/A,#N/A
9942,茂順,109,5.00 ,4.59%,0.50%,#N/A,#N/A
8422,可寧衛,199,10.70 ,5.38%,0.50%,#N/A,#N/A
6581,鋼聯,109.5,4.90 ,4.47%,0.50%,#N/A,#N/A
