1216,統一,74.9,3.00 ,4.01%,4.00%,#N/A,#N/A
1229,聯華,47.65,1.30 ,2.73%,3.50%,#N/A,#N/A
1712,興農,42.4,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.8,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,140,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,97.9,1.50 ,1.53%,2.75%,#N/A,#N/A
1227,佳格,30.55,0.90 ,2.95%,1.25%,#N/A,#N/A
1702,南僑,37.1,0.80 ,2.16%,0.50%,#N/A,#N/A
4205,中華食,83,3.20 ,3.86%,0.25%,#N/A,#N/A
1234,黑松,37.75,1.60 ,4.24%,0.25%,#N/A,#N/A
1240,茂生,57.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63,3.00 ,4.76%,2.75%,#N/A,#N/A
4104,佳醫,82,3.80 ,4.63%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,125,4.60 ,3.68%,1.00%,#N/A,#N/A
3705,永信,56.1,2.20 ,3.92%,1.00%,#N/A,#N/A
4126,太醫,87.5,4.00 ,4.57%,0.75%,#N/A,#N/A
3716,中化,34.1,0.85 ,2.49%,#N/A,#N/A,#N/A
4114,健喬,31.8,0.60 ,1.89%,0.50%,#N/A,#N/A
1777,生泰,77.3,2.60 ,3.36%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,48.7,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,39.3,1.10 ,2.80%,0.25%,#N/A,#N/A
8403,盛弘,23.5,0.40 ,1.70%,0.25%,#N/A,#N/A
2891,中信金,21.37,2.20 ,10.29%,0.75%,#N/A,#N/A
2885,元大金,35.25,1.49 ,4.23%,1.00%,#N/A,#N/A
1513,中興電,149,4.70 ,3.15%,0.75%,#N/A,#N/A
2548,華固,99.9,5.50 ,5.51%,0.50%,#N/A,#N/A
5209,新鼎,164,12.00 ,7.32%,0.50%,#N/A,#N/A
2546,根基,88.8,4.00 ,4.50%,0.50%,#N/A,#N/A
2597,潤弘,167,7.30 ,4.37%,0.50%,#N/A,#N/A
2535,達欣工,62,4.00 ,6.45%,0.50%,#N/A,#N/A
1101,台泥,21.2,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,101,4.80 ,4.75%,0.50%,#N/A,#N/A
9930,中聯資,71.9,4.10 ,5.70%,0.50%,#N/A,#N/A
2211,長榮鋼,121,6.20 ,5.12%,0.50%,#N/A,#N/A
8926,台汽電,41,2.00 ,4.88%,7.50%,#N/A,#N/A
6803,崑鼎,295.5,15.90 ,5.38%,2.00%,#N/A,#N/A
9911,櫻花,83.5,4.70 ,5.63%,0.75%,#N/A,#N/A
4506,崇友,121,4.80 ,3.97%,0.75%,#N/A,#N/A
4580,捷流閥業,80.4,3.40 ,4.23%,0.50%,#N/A,#N/A
9942,茂順,104.5,5.80 ,5.55%,0.50%,#N/A,#N/A
8422,可寧衛,23,1.00 ,4.35%,0.50%,#N/A,#N/A
6581,鋼聯,110,5.00 ,4.55%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.05,2.50 ,6.57%,0.25%,#N/A,#N/A
9917,中保科,107,5.20 ,4.86%,0.25%,#N/A,#N/A
2065,世豐,29.3,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,79.7,3.80 ,4.77%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,73.2,4.80 ,6.56%,1.25%,#N/A,#N/A
5871,中租-KY,104.5,4.50 ,4.31%,1.00%,#N/A,#N/A
9941,裕融,95.1,4.00 ,4.21%,4.50%,#N/A,#N/A
