股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151.5,7.00 ,4.62%,6.00%,784 ,118812 
1216,統一,86.6,3.00 ,3.46%,4.00%,915 ,79208 
1229,聯華,48.5,1.30 ,2.68%,3.50%,1429 ,69307 
1712,興農,41.45,#N/A,#N/A,3.00%,1433 ,59406 
1210,大成,62,2.80 ,4.52%,2.75%,878 ,54455 
1215,卜蜂,123,4.50 ,3.66%,2.75%,443 ,54455 
1231,聯華食,141.5,1.60 ,1.13%,2.75%,385 ,54455 
1227,佳格,31.55,1.40 ,4.44%,1.25%,785 ,24752 
1702,南僑,41.35,2.20 ,5.32%,0.75%,359 ,14851 
4205,中華食,97.9,3.20 ,3.27%,0.50%,101 ,9901 
1234,黑松,39.8,1.90 ,4.77%,0.25%,124 ,4950 
1240,茂生,61.9,2.20 ,3.55%,0.25%,80 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,58.2,2.80 ,4.81%,2.75%,936 ,54455 
4104,佳醫,84.6,3.80 ,4.49%,2.00%,468 ,39604 
1788,杏昌,138.5,7.00 ,5.05%,1.00%,143 ,19802 
4107,邦特,118,4.50 ,3.81%,1.00%,168 ,19802 
3705,永信,62.1,3.00 ,4.83%,1.00%,319 ,19802 
4126,太醫,89.9,5.00 ,5.56%,0.75%,165 ,14851 
3716,中化,35.4,1.00 ,2.82%,0.50%,280 ,9901 
4114,健喬,35.5,1.60 ,4.50%,0.50%,279 ,9901 
1777,生泰,80.5,5.30 ,6.58%,0.25%,61 ,4950 
1731,美吾華,21.65,1.20 ,5.54%,0.25%,229 ,4950 
4119,旭富,62.8,1.50 ,2.39%,0.25%,79 ,4950 
4164,承業醫,47.7,1.51 ,3.17%,0.25%,104 ,4950 
8403,盛弘,27.25,0.50 ,1.83%,0.25%,182 ,4950 
2891,中信金,42.5,2.30 ,5.41%,1.00%,466 ,19802 
2885,元大金,31.7,1.55 ,4.89%,0.75%,469 ,14851 
1513,中興電,162,4.60 ,2.84%,1.00%,122 ,19802 
2548,華固,116,5.50 ,4.74%,1.00%,171 ,19802 
5209,新鼎,114,11.33 ,9.94%,0.75%,130 ,14851 
2546,根基,84.5,3.20 ,3.79%,0.50%,117 ,9901 
2597,潤弘,187,7.70 ,4.12%,0.50%,53 ,9901 
2535,達欣工,59.4,3.75 ,6.31%,0.50%,167 ,9901 
1101,台泥,23.45,1.00 ,4.26%,0.50%,422 ,9901 
6192,巨路,97.9,5.50 ,5.62%,0.50%,101 ,9901 
9930,中聯資,71.1,4.00 ,5.63%,0.50%,139 ,9901 
2211,長榮鋼,78.4,5.00 ,6.38%,0.50%,126 ,9901 
8926,台汽電,45.25,2.10 ,4.64%,0.50%,219 ,9901 
6803,崑鼎,294,15.30 ,5.20%,7.50%,505 ,148515 
9911,櫻花,85.7,4.70 ,5.48%,2.50%,578 ,49505 
4506,崇友,113,4.50 ,3.98%,2.00%,350 ,39604 
4580,捷流閥業,80.8,5.30 ,6.56%,0.75%,184 ,14851 
9942,茂順,117.5,7.00 ,5.96%,0.75%,126 ,14851 
8422,可寧衛,188.5,10.00 ,5.31%,0.50%,53 ,9901 
6581,鋼聯,104.5,6.00 ,5.74%,0.50%,95 ,9901 
1726,永記,76.1,3.60 ,4.73%,0.50%,130 ,9901 
6790,永豐實,39.75,2.55 ,6.42%,0.50%,249 ,9901 
9917,中保科,114,5.20 ,4.56%,0.50%,87 ,9901 
2065,世豐,36.45,2.54 ,6.96%,0.25%,136 ,4950 
