1216,統一,70.1,3.00 ,4.28%,4.00%,#N/A,#N/A
1229,聯華,43.35,1.80 ,4.15%,3.50%,#N/A,#N/A
1712,興農,47.05,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,155,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,88,1.50 ,1.70%,2.75%,#N/A,#N/A
1227,佳格,29.25,0.90 ,3.08%,1.25%,#N/A,#N/A
1702,南僑,35.85,1.60 ,4.46%,0.50%,#N/A,#N/A
4205,中華食,75.1,3.20 ,4.26%,0.25%,#N/A,#N/A
1234,黑松,36.4,1.60 ,4.40%,0.25%,#N/A,#N/A
1240,茂生,60,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.5,3.00 ,4.72%,2.75%,#N/A,#N/A
4104,佳醫,76.3,4.30 ,5.64%,2.00%,#N/A,#N/A
1788,杏昌,137.5,7.00 ,5.09%,1.00%,#N/A,#N/A
4107,邦特,120,5.50 ,4.58%,1.00%,#N/A,#N/A
3705,永信,52.9,2.20 ,4.16%,1.00%,#N/A,#N/A
4126,太醫,81.4,4.00 ,4.91%,0.75%,#N/A,#N/A
3716,中化,33.5,1.00 ,2.99%,#N/A,#N/A,#N/A
4114,健喬,31.05,0.60 ,1.93%,0.50%,#N/A,#N/A
1777,生泰,72,4.00 ,5.56%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.22 ,5.58%,0.25%,#N/A,#N/A
4119,旭富,53.4,0.20 ,0.37%,0.25%,#N/A,#N/A
4164,承業醫,30.7,1.10 ,3.58%,0.25%,#N/A,#N/A
8403,盛弘,22.75,0.40 ,1.76%,0.25%,#N/A,#N/A
2891,中信金,51.3,2.20 ,4.29%,0.75%,#N/A,#N/A
2885,元大金,44.25,1.49 ,3.37%,1.00%,#N/A,#N/A
1513,中興電,157.5,6.00 ,3.81%,0.75%,#N/A,#N/A
2548,華固,116.5,5.50 ,4.72%,0.50%,#N/A,#N/A
5209,新鼎,171.5,13.00 ,7.58%,0.50%,#N/A,#N/A
2546,根基,83.7,4.00 ,4.78%,0.50%,#N/A,#N/A
2597,潤弘,171,7.30 ,4.27%,0.50%,#N/A,#N/A
2535,達欣工,72.1,4.00 ,5.55%,0.50%,#N/A,#N/A
1101,台泥,25.1,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,117.5,5.80 ,4.94%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.00 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,101.5,6.20 ,6.11%,0.50%,#N/A,#N/A
8926,台汽電,45.9,2.00 ,4.36%,7.50%,#N/A,#N/A
6803,崑鼎,296,15.90 ,5.37%,2.00%,#N/A,#N/A
9911,櫻花,91.9,5.00 ,5.44%,0.75%,#N/A,#N/A
4506,崇友,119,4.80 ,4.03%,0.75%,#N/A,#N/A
4580,捷流閥業,80,3.40 ,4.25%,0.50%,#N/A,#N/A
9942,茂順,116,7.00 ,6.03%,0.50%,#N/A,#N/A
8422,可寧衛,30.85,1.00 ,3.24%,0.50%,#N/A,#N/A
6581,鋼聯,109.5,5.30 ,4.84%,0.50%,#N/A,#N/A
1726,永記,75.6,3.80 ,5.03%,0.50%,#N/A,#N/A
6790,永豐實,39.95,3.00 ,7.51%,0.25%,#N/A,#N/A
9917,中保科,112.5,5.70 ,5.07%,0.25%,#N/A,#N/A
2065,世豐,30.6,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.8,4.00 ,5.21%,0.25%,#N/A,#N/A
1730,花仙子,53.4,3.00 ,5.62%,1.25%,#N/A,#N/A
8424,惠普,75.5,5.00 ,6.62%,1.25%,#N/A,#N/A
5871,中租-KY,101.5,4.50 ,4.43%,1.00%,#N/A,#N/A
9941,裕融,75,4.38 ,5.84%,4.50%,#N/A,#N/A
6592,和潤,63.8,3.00 ,4.70%,#N/A,#N/A,#N/A
2886,兆豐金,38.8,1.60 ,4.12%,2.00%,#N/A,#N/A
2330,台積電,1885,23.00 ,1.22%,1.50%,#N/A,#N/A
5434,崇越,332.5,13.50 ,4.06%,1.50%,#N/A,#N/A
3010,華立,130,4.70 ,3.62%,1.50%,#N/A,#N/A
3005,神基,136,6.80 ,5.00%,1.00%,#N/A,#N/A
3702,大聯大,73.5,3.85 ,5.24%,1.25%,#N/A,#N/A
5483,中美晶,107.5,2.50 ,2.33%,0.50%,#N/A,#N/A
3023,信邦,241,9.10 ,3.78%,1.00%,#N/A,#N/A
2347,聯強,69.9,4.20 ,6.01%,1.00%,#N/A,#N/A
5403,中菲,111,6.00 ,5.41%,0.75%,#N/A,#N/A
3526,凡甲,287,16.90 ,5.89%,0.75%,#N/A,#N/A
6146,耕興,201.5,12.00 ,5.96%,0.75%,#N/A,#N/A
6263,普萊德,123,7.00 ,5.69%,0.75%,#N/A,#N/A
6214,精誠,111,5.00 ,4.50%,0.75%,#N/A,#N/A
3029,零壹,115.5,5.50 ,4.76%,0.75%,#N/A,#N/A
3036,文曄,231.5,6.50 ,2.81%,0.50%,#N/A,#N/A
6667,信紘科,249,11.94 ,4.80%,0.50%,#N/A,#N/A
3402,漢科,131,5.50 ,4.20%,0.50%,#N/A,#N/A
4755,三福化,154.5,3.70 ,2.39%,0.50%,#N/A,#N/A
3090,日電貿,90,4.50 ,5.00%,0.50%,#N/A,#N/A
6183,關貿,93.8,3.55 ,3.78%,0.50%,#N/A,#N/A
2453,凌群,54.6,2.60 ,4.76%,0.50%,#N/A,#N/A
6411,晶焱,79.9,2.50 ,3.13%,1.50%,#N/A,#N/A
5234,達興材,402,6.50 ,1.62%,#N/A,#N/A,#N/A
2471,資通,52.8,3.31 ,6.27%,1.00%,#N/A,#N/A
5609,中菲行,80.5,5.70 ,7.08%,0.50%,#N/A,#N/A
2636,台驊,69.4,5.00 ,7.20%,0.00%,#N/A,#N/A
2645,長榮航太,159.5,4.70 ,2.95%,0.50%,#N/A,#N/A
5306,桂盟,87.9,4.40 ,5.01%,0.00%,#N/A,#N/A
2812,台中銀,20.95,0.37 ,1.77%,1.00%,#N/A,#N/A
2471,資通,52.8,3.31 ,6.27%,1.00%,#N/A,#N/A
3357,臺慶科,152,5.20 ,3.42%,0.00%,#N/A,#N/A
8424,惠普,75.5,5.00 ,6.62%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

