股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,163,7.00 ,4.29%,6.00%,727 ,118519 
1216,統一,79.1,3.00 ,3.79%,4.00%,999 ,79012 
1229,聯華,45.5,1.30 ,2.86%,3.50%,1519 ,69136 
1712,興農,41.95,1.85 ,4.41%,3.00%,1413 ,59259 
1210,大成,60.7,2.80 ,4.61%,2.75%,895 ,54321 
1215,卜蜂,112.5,4.50 ,4.00%,2.75%,483 ,54321 
1231,聯華食,131.5,1.60 ,1.22%,2.75%,413 ,54321 
1227,佳格,33.05,1.40 ,4.24%,1.25%,747 ,24691 
1702,南僑,42.8,2.20 ,5.14%,0.75%,346 ,14815 
4205,中華食,93.9,3.20 ,3.41%,0.50%,105 ,9877 
1234,黑松,40.9,1.90 ,4.65%,0.25%,121 ,4938 
1240,茂生,60.1,2.20 ,3.66%,0.25%,82 ,4938 
7705,三商餐飲,52.1,3.80 ,7.29%,0.25%,95 ,4938 
1720,生達,58.1,2.80 ,4.82%,2.75%,935 ,54321 
4104,佳醫,85.6,3.80 ,4.44%,2.00%,462 ,39506 
1788,杏昌,143,7.00 ,4.90%,1.00%,138 ,19753 
4107,邦特,119.5,4.50 ,3.77%,1.00%,165 ,19753 
3705,永信,62.4,3.00 ,4.81%,1.00%,317 ,19753 
4126,太醫,92.5,5.00 ,5.41%,0.75%,160 ,14815 
3716,中化,38.15,1.00 ,2.62%,0.50%,259 ,9877 
4114,健喬,35.4,0.60 ,1.69%,0.50%,279 ,9877 
1777,生泰,88.3,5.30 ,6.00%,0.25%,56 ,4938 
1731,美吾華,22.85,1.20 ,5.25%,0.25%,216 ,4938 
4119,旭富,67.8,1.50 ,2.21%,0.25%,73 ,4938 
4164,承業醫,46.35,1.51 ,3.26%,0.25%,107 ,4938 
8403,盛弘,27.5,0.50 ,1.82%,0.25%,180 ,4938 
2891,中信金,42,2.30 ,5.48%,1.00%,470 ,19753 
2885,元大金,32.85,1.55 ,4.72%,0.75%,451 ,14815 
